Model_Name,ONNX_File,kernel_size,stride,padding,ceil_mode,count_include_pad,Dataset_Number,Dataset_Shape
AveragePool_316,AveragePool_316.onnx,7,1,4,True,True,5,"(4, 4, 64)"
AveragePool_317,AveragePool_317.onnx,7,1,5,False,False,5,"(4, 4, 64)"
AveragePool_318,AveragePool_318.onnx,7,1,5,False,True,2,"(4, 8, 6)"
AveragePool_319,AveragePool_319.onnx,7,1,5,True,False,4,"(1, 7, 34)"
AveragePool_320,AveragePool_320.onnx,7,1,5,True,True,3,"(3, 9, 6)"
AveragePool_321,AveragePool_321.onnx,7,2,1,False,False,4,"(1, 7, 34)"
AveragePool_322,AveragePool_322.onnx,7,2,1,False,True,3,"(3, 9, 6)"
AveragePool_323,AveragePool_323.onnx,7,2,1,True,False,3,"(3, 9, 6)"
AveragePool_324,AveragePool_324.onnx,7,2,1,True,True,5,"(4, 4, 64)"
AveragePool_325,AveragePool_325.onnx,7,2,2,False,False,2,"(4, 8, 6)"
AveragePool_326,AveragePool_326.onnx,7,2,2,False,True,3,"(3, 9, 6)"
AveragePool_327,AveragePool_327.onnx,7,2,2,True,False,3,"(3, 9, 6)"
AveragePool_328,AveragePool_328.onnx,7,2,2,True,True,2,"(4, 8, 6)"
AveragePool_329,AveragePool_329.onnx,7,2,3,False,False,4,"(1, 7, 34)"
AveragePool_330,AveragePool_330.onnx,7,2,3,False,True,3,"(3, 9, 6)"
AveragePool_331,AveragePool_331.onnx,7,2,3,True,False,4,"(1, 7, 34)"
AveragePool_332,AveragePool_332.onnx,7,2,3,True,True,4,"(1, 7, 34)"
AveragePool_333,AveragePool_333.onnx,7,2,4,False,False,3,"(3, 9, 6)"
AveragePool_334,AveragePool_334.onnx,7,2,4,False,True,5,"(4, 4, 64)"
AveragePool_335,AveragePool_335.onnx,7,2,4,True,False,1,"(2, 1, 87)"
AveragePool_336,AveragePool_336.onnx,7,2,4,True,True,5,"(4, 4, 64)"
AveragePool_337,AveragePool_337.onnx,7,2,5,False,False,3,"(3, 9, 6)"
AveragePool_338,AveragePool_338.onnx,7,2,5,False,True,4,"(1, 7, 34)"
AveragePool_339,AveragePool_339.onnx,7,2,5,True,False,3,"(3, 9, 6)"
AveragePool_340,AveragePool_340.onnx,7,2,5,True,True,5,"(4, 4, 64)"
AveragePool_341,AveragePool_341.onnx,7,3,1,False,False,3,"(3, 9, 6)"
AveragePool_342,AveragePool_342.onnx,7,3,1,False,True,5,"(4, 4, 64)"
AveragePool_343,AveragePool_343.onnx,7,3,1,True,False,4,"(1, 7, 34)"
AveragePool_344,AveragePool_344.onnx,7,3,1,True,True,2,"(4, 8, 6)"
AveragePool_345,AveragePool_345.onnx,7,3,2,False,False,5,"(4, 4, 64)"
AveragePool_346,AveragePool_346.onnx,7,3,2,False,True,3,"(3, 9, 6)"
AveragePool_347,AveragePool_347.onnx,7,3,2,True,False,1,"(2, 1, 87)"
AveragePool_348,AveragePool_348.onnx,7,3,2,True,True,1,"(2, 1, 87)"
AveragePool_349,AveragePool_349.onnx,7,3,3,False,False,5,"(4, 4, 64)"
AveragePool_350,AveragePool_350.onnx,7,3,3,False,True,1,"(2, 1, 87)"
AveragePool_351,AveragePool_351.onnx,7,3,3,True,False,2,"(4, 8, 6)"
AveragePool_352,AveragePool_352.onnx,7,3,3,True,True,5,"(4, 4, 64)"
AveragePool_353,AveragePool_353.onnx,7,3,4,False,False,5,"(4, 4, 64)"
AveragePool_354,AveragePool_354.onnx,7,3,4,False,True,3,"(3, 9, 6)"
AveragePool_355,AveragePool_355.onnx,7,3,4,True,False,1,"(2, 1, 87)"
AveragePool_356,AveragePool_356.onnx,7,3,4,True,True,4,"(1, 7, 34)"
AveragePool_357,AveragePool_357.onnx,7,3,5,False,False,1,"(2, 1, 87)"
AveragePool_358,AveragePool_358.onnx,7,3,5,False,True,4,"(1, 7, 34)"
AveragePool_359,AveragePool_359.onnx,7,3,5,True,False,5,"(4, 4, 64)"
AveragePool_360,AveragePool_360.onnx,7,3,5,True,True,1,"(2, 1, 87)"
AveragePool_361,AveragePool_361.onnx,7,4,1,False,False,2,"(4, 8, 6)"
AveragePool_362,AveragePool_362.onnx,7,4,1,False,True,2,"(4, 8, 6)"
AveragePool_363,AveragePool_363.onnx,7,4,1,True,False,5,"(4, 4, 64)"
AveragePool_364,AveragePool_364.onnx,7,4,1,True,True,1,"(2, 1, 87)"
AveragePool_365,AveragePool_365.onnx,7,4,2,False,False,1,"(2, 1, 87)"
AveragePool_366,AveragePool_366.onnx,7,4,2,False,True,5,"(4, 4, 64)"
AveragePool_367,AveragePool_367.onnx,7,4,2,True,False,4,"(1, 7, 34)"
AveragePool_368,AveragePool_368.onnx,7,4,2,True,True,4,"(1, 7, 34)"
AveragePool_369,AveragePool_369.onnx,7,4,3,False,False,2,"(4, 8, 6)"
AveragePool_370,AveragePool_370.onnx,7,4,3,False,True,2,"(4, 8, 6)"
AveragePool_371,AveragePool_371.onnx,7,4,3,True,False,4,"(1, 7, 34)"
AveragePool_372,AveragePool_372.onnx,7,4,3,True,True,3,"(3, 9, 6)"
AveragePool_373,AveragePool_373.onnx,7,4,4,False,False,4,"(1, 7, 34)"
AveragePool_374,AveragePool_374.onnx,7,4,4,False,True,4,"(1, 7, 34)"
AveragePool_375,AveragePool_375.onnx,7,4,4,True,False,3,"(3, 9, 6)"
AveragePool_376,AveragePool_376.onnx,7,4,4,True,True,5,"(4, 4, 64)"
AveragePool_377,AveragePool_377.onnx,7,4,5,False,False,3,"(3, 9, 6)"
AveragePool_378,AveragePool_378.onnx,7,4,5,False,True,5,"(4, 4, 64)"
AveragePool_379,AveragePool_379.onnx,7,4,5,True,False,1,"(2, 1, 87)"
AveragePool_380,AveragePool_380.onnx,7,4,5,True,True,5,"(4, 4, 64)"
AveragePool_381,AveragePool_381.onnx,7,5,1,False,False,3,"(3, 9, 6)"
AveragePool_382,AveragePool_382.onnx,7,5,1,False,True,5,"(4, 4, 64)"
AveragePool_383,AveragePool_383.onnx,7,5,1,True,False,4,"(1, 7, 34)"
AveragePool_384,AveragePool_384.onnx,7,5,1,True,True,4,"(1, 7, 34)"
AveragePool_385,AveragePool_385.onnx,7,5,2,False,False,4,"(1, 7, 34)"
AveragePool_386,AveragePool_386.onnx,7,5,2,False,True,3,"(3, 9, 6)"
AveragePool_387,AveragePool_387.onnx,7,5,2,True,False,4,"(1, 7, 34)"
AveragePool_388,AveragePool_388.onnx,7,5,2,True,True,5,"(4, 4, 64)"
AveragePool_389,AveragePool_389.onnx,7,5,3,False,False,4,"(1, 7, 34)"
AveragePool_390,AveragePool_390.onnx,7,5,3,False,True,3,"(3, 9, 6)"
AveragePool_391,AveragePool_391.onnx,7,5,3,True,False,1,"(2, 1, 87)"
AveragePool_392,AveragePool_392.onnx,7,5,3,True,True,4,"(1, 7, 34)"
AveragePool_393,AveragePool_393.onnx,7,5,4,False,False,4,"(1, 7, 34)"
AveragePool_394,AveragePool_394.onnx,7,5,4,False,True,5,"(4, 4, 64)"
AveragePool_395,AveragePool_395.onnx,7,5,4,True,False,1,"(2, 1, 87)"
AveragePool_396,AveragePool_396.onnx,7,5,4,True,True,2,"(4, 8, 6)"
AveragePool_397,AveragePool_397.onnx,7,5,5,False,False,2,"(4, 8, 6)"
AveragePool_398,AveragePool_398.onnx,7,5,5,False,True,2,"(4, 8, 6)"
AveragePool_399,AveragePool_399.onnx,7,5,5,True,False,5,"(4, 4, 64)"
AveragePool_400,AveragePool_400.onnx,7,5,5,True,True,4,"(1, 7, 34)"
AveragePool_401,AveragePool_401.onnx,8,1,1,False,False,2,"(4, 8, 6)"
AveragePool_402,AveragePool_402.onnx,8,1,1,False,True,2,"(4, 8, 6)"
AveragePool_403,AveragePool_403.onnx,8,1,1,True,False,2,"(4, 8, 6)"
AveragePool_404,AveragePool_404.onnx,8,1,1,True,True,2,"(4, 8, 6)"
AveragePool_405,AveragePool_405.onnx,8,1,2,False,False,2,"(4, 8, 6)"
AveragePool_406,AveragePool_406.onnx,8,1,2,False,True,3,"(3, 9, 6)"
AveragePool_407,AveragePool_407.onnx,8,1,2,True,False,4,"(1, 7, 34)"
AveragePool_408,AveragePool_408.onnx,8,1,2,True,True,3,"(3, 9, 6)"
AveragePool_409,AveragePool_409.onnx,8,1,3,False,False,1,"(2, 1, 87)"
AveragePool_410,AveragePool_410.onnx,8,1,3,False,True,2,"(4, 8, 6)"
AveragePool_411,AveragePool_411.onnx,8,1,3,True,False,2,"(4, 8, 6)"
AveragePool_412,AveragePool_412.onnx,8,1,3,True,True,2,"(4, 8, 6)"
AveragePool_413,AveragePool_413.onnx,8,1,4,False,False,2,"(4, 8, 6)"
AveragePool_414,AveragePool_414.onnx,8,1,4,False,True,1,"(2, 1, 87)"
AveragePool_415,AveragePool_415.onnx,8,1,4,True,False,4,"(1, 7, 34)"
AveragePool_416,AveragePool_416.onnx,8,1,4,True,True,2,"(4, 8, 6)"
AveragePool_417,AveragePool_417.onnx,8,1,5,False,False,4,"(1, 7, 34)"
AveragePool_418,AveragePool_418.onnx,8,1,5,False,True,1,"(2, 1, 87)"
AveragePool_419,AveragePool_419.onnx,8,1,5,True,False,1,"(2, 1, 87)"
AveragePool_420,AveragePool_420.onnx,8,1,5,True,True,5,"(4, 4, 64)"
AveragePool_421,AveragePool_421.onnx,8,2,1,False,False,1,"(2, 1, 87)"
AveragePool_422,AveragePool_422.onnx,8,2,1,False,True,4,"(1, 7, 34)"
AveragePool_423,AveragePool_423.onnx,8,2,1,True,False,5,"(4, 4, 64)"
AveragePool_424,AveragePool_424.onnx,8,2,1,True,True,2,"(4, 8, 6)"
AveragePool_425,AveragePool_425.onnx,8,2,2,False,False,5,"(4, 4, 64)"
AveragePool_426,AveragePool_426.onnx,8,2,2,False,True,1,"(2, 1, 87)"
AveragePool_427,AveragePool_427.onnx,8,2,2,True,False,3,"(3, 9, 6)"
AveragePool_428,AveragePool_428.onnx,8,2,2,True,True,4,"(1, 7, 34)"
AveragePool_429,AveragePool_429.onnx,8,2,3,False,False,4,"(1, 7, 34)"
AveragePool_430,AveragePool_430.onnx,8,2,3,False,True,5,"(4, 4, 64)"
AveragePool_431,AveragePool_431.onnx,8,2,3,True,False,5,"(4, 4, 64)"
AveragePool_432,AveragePool_432.onnx,8,2,3,True,True,3,"(3, 9, 6)"
AveragePool_433,AveragePool_433.onnx,8,2,4,False,False,2,"(4, 8, 6)"
AveragePool_434,AveragePool_434.onnx,8,2,4,False,True,5,"(4, 4, 64)"
AveragePool_435,AveragePool_435.onnx,8,2,4,True,False,5,"(4, 4, 64)"
AveragePool_436,AveragePool_436.onnx,8,2,4,True,True,2,"(4, 8, 6)"
AveragePool_437,AveragePool_437.onnx,8,2,5,False,False,5,"(4, 4, 64)"
AveragePool_438,AveragePool_438.onnx,8,2,5,False,True,4,"(1, 7, 34)"
AveragePool_439,AveragePool_439.onnx,8,2,5,True,False,2,"(4, 8, 6)"
AveragePool_440,AveragePool_440.onnx,8,2,5,True,True,4,"(1, 7, 34)"
AveragePool_441,AveragePool_441.onnx,8,3,1,False,False,4,"(1, 7, 34)"
AveragePool_442,AveragePool_442.onnx,8,3,1,False,True,3,"(3, 9, 6)"
AveragePool_443,AveragePool_443.onnx,8,3,1,True,False,3,"(3, 9, 6)"
AveragePool_444,AveragePool_444.onnx,8,3,1,True,True,2,"(4, 8, 6)"
AveragePool_445,AveragePool_445.onnx,8,3,2,False,False,2,"(4, 8, 6)"
AveragePool_446,AveragePool_446.onnx,8,3,2,False,True,5,"(4, 4, 64)"
AveragePool_447,AveragePool_447.onnx,8,3,2,True,False,2,"(4, 8, 6)"
AveragePool_448,AveragePool_448.onnx,8,3,2,True,True,3,"(3, 9, 6)"
AveragePool_449,AveragePool_449.onnx,8,3,3,False,False,5,"(4, 4, 64)"
AveragePool_450,AveragePool_450.onnx,8,3,3,False,True,1,"(2, 1, 87)"
AveragePool_451,AveragePool_451.onnx,8,3,3,True,False,2,"(4, 8, 6)"
AveragePool_452,AveragePool_452.onnx,8,3,3,True,True,1,"(2, 1, 87)"
AveragePool_453,AveragePool_453.onnx,8,3,4,False,False,4,"(1, 7, 34)"
AveragePool_454,AveragePool_454.onnx,8,3,4,False,True,3,"(3, 9, 6)"
AveragePool_455,AveragePool_455.onnx,8,3,4,True,False,3,"(3, 9, 6)"
AveragePool_456,AveragePool_456.onnx,8,3,4,True,True,3,"(3, 9, 6)"
AveragePool_457,AveragePool_457.onnx,8,3,5,False,False,5,"(4, 4, 64)"
AveragePool_458,AveragePool_458.onnx,8,3,5,False,True,4,"(1, 7, 34)"
AveragePool_459,AveragePool_459.onnx,8,3,5,True,False,4,"(1, 7, 34)"
AveragePool_460,AveragePool_460.onnx,8,3,5,True,True,2,"(4, 8, 6)"
AveragePool_461,AveragePool_461.onnx,8,4,1,False,False,4,"(1, 7, 34)"
AveragePool_462,AveragePool_462.onnx,8,4,1,False,True,5,"(4, 4, 64)"
AveragePool_463,AveragePool_463.onnx,8,4,1,True,False,2,"(4, 8, 6)"
AveragePool_464,AveragePool_464.onnx,8,4,1,True,True,4,"(1, 7, 34)"
AveragePool_465,AveragePool_465.onnx,8,4,2,False,False,2,"(4, 8, 6)"
AveragePool_466,AveragePool_466.onnx,8,4,2,False,True,5,"(4, 4, 64)"
AveragePool_467,AveragePool_467.onnx,8,4,2,True,False,4,"(1, 7, 34)"
AveragePool_468,AveragePool_468.onnx,8,4,2,True,True,5,"(4, 4, 64)"
AveragePool_469,AveragePool_469.onnx,8,4,3,False,False,3,"(3, 9, 6)"
AveragePool_470,AveragePool_470.onnx,8,4,3,False,True,5,"(4, 4, 64)"
AveragePool_471,AveragePool_471.onnx,8,4,3,True,False,4,"(1, 7, 34)"
AveragePool_472,AveragePool_472.onnx,8,4,3,True,True,4,"(1, 7, 34)"
AveragePool_473,AveragePool_473.onnx,8,4,4,False,False,5,"(4, 4, 64)"
AveragePool_474,AveragePool_474.onnx,8,4,4,False,True,5,"(4, 4, 64)"
AveragePool_475,AveragePool_475.onnx,8,4,4,True,False,4,"(1, 7, 34)"
AveragePool_476,AveragePool_476.onnx,8,4,4,True,True,5,"(4, 4, 64)"
AveragePool_477,AveragePool_477.onnx,8,4,5,False,False,4,"(1, 7, 34)"
AveragePool_478,AveragePool_478.onnx,8,4,5,False,True,2,"(4, 8, 6)"
AveragePool_479,AveragePool_479.onnx,8,4,5,True,False,2,"(4, 8, 6)"
AveragePool_480,AveragePool_480.onnx,8,4,5,True,True,3,"(3, 9, 6)"
AveragePool_481,AveragePool_481.onnx,8,5,1,False,False,4,"(1, 7, 34)"
AveragePool_482,AveragePool_482.onnx,8,5,1,False,True,1,"(2, 1, 87)"
AveragePool_483,AveragePool_483.onnx,8,5,1,True,False,3,"(3, 9, 6)"
AveragePool_484,AveragePool_484.onnx,8,5,1,True,True,4,"(1, 7, 34)"
AveragePool_485,AveragePool_485.onnx,8,5,2,False,False,4,"(1, 7, 34)"
AveragePool_486,AveragePool_486.onnx,8,5,2,False,True,2,"(4, 8, 6)"
AveragePool_487,AveragePool_487.onnx,8,5,2,True,False,3,"(3, 9, 6)"
AveragePool_488,AveragePool_488.onnx,8,5,2,True,True,2,"(4, 8, 6)"
AveragePool_489,AveragePool_489.onnx,8,5,3,False,False,1,"(2, 1, 87)"
AveragePool_490,AveragePool_490.onnx,8,5,3,False,True,4,"(1, 7, 34)"
AveragePool_491,AveragePool_491.onnx,8,5,3,True,False,1,"(2, 1, 87)"
AveragePool_492,AveragePool_492.onnx,8,5,3,True,True,3,"(3, 9, 6)"
AveragePool_493,AveragePool_493.onnx,8,5,4,False,False,2,"(4, 8, 6)"
AveragePool_494,AveragePool_494.onnx,8,5,4,False,True,5,"(4, 4, 64)"
AveragePool_495,AveragePool_495.onnx,8,5,4,True,False,4,"(1, 7, 34)"
AveragePool_496,AveragePool_496.onnx,8,5,4,True,True,1,"(2, 1, 87)"
AveragePool_497,AveragePool_497.onnx,8,5,5,False,False,5,"(4, 4, 64)"
AveragePool_498,AveragePool_498.onnx,8,5,5,False,True,1,"(2, 1, 87)"
AveragePool_499,AveragePool_499.onnx,8,5,5,True,False,2,"(4, 8, 6)"
AveragePool_500,AveragePool_500.onnx,8,5,5,True,True,3,"(3, 9, 6)"
