Model_Name,ONNX_File,auto_pad,ceil_mode,count_include_pad,kernel_shape,strides,pads,Dataset_Number,Dataset_Shape
AveragePool_685,AveragePool_685.onnx,NOTSET,0,0,"(6, 6)","(2, 1)","(1, 1, 1, 1)",8,"(3, 4, 80, 80)"
AveragePool_686,AveragePool_686.onnx,NOTSET,0,0,"(6, 6)","(2, 1)","(0, 1, 0, 1)",10,"(1, 12, 160, 160)"
AveragePool_687,AveragePool_687.onnx,NOTSET,0,0,"(6, 6)","(2, 1)","(2, 2, 2, 2)",12,"(3, 13, 223, 223)"
AveragePool_688,AveragePool_688.onnx,NOTSET,0,0,"(6, 6)","(2, 1)","(3, 3, 3, 3)",8,"(3, 4, 80, 80)"
AveragePool_689,AveragePool_689.onnx,NOTSET,0,0,"(6, 6)","(2, 1)","(4, 4, 4, 4)",10,"(1, 12, 160, 160)"
AveragePool_690,AveragePool_690.onnx,NOTSET,0,0,"(6, 6)","(2, 1)","(5, 5, 5, 5)",10,"(1, 12, 160, 160)"
AveragePool_691,AveragePool_691.onnx,NOTSET,0,0,"(6, 6)","(2, 1)","(3, 5, 3, 5)",12,"(3, 13, 223, 223)"
AveragePool_692,AveragePool_692.onnx,NOTSET,0,0,"(6, 6)","(3, 1)","(0, 0, 0, 0)",12,"(3, 13, 223, 223)"
AveragePool_693,AveragePool_693.onnx,NOTSET,0,0,"(6, 6)","(3, 1)","(0, 0, 1, 1)",9,"(2, 8, 128, 128)"
AveragePool_694,AveragePool_694.onnx,NOTSET,0,0,"(6, 6)","(3, 1)","(1, 1, 1, 1)",14,"(4, 6, 171, 171)"
AveragePool_695,AveragePool_695.onnx,NOTSET,0,0,"(6, 6)","(3, 1)","(0, 1, 0, 1)",6,"(2, 1, 32, 32)"
AveragePool_696,AveragePool_696.onnx,NOTSET,0,0,"(6, 6)","(3, 1)","(2, 2, 2, 2)",12,"(3, 13, 223, 223)"
AveragePool_697,AveragePool_697.onnx,NOTSET,0,0,"(6, 6)","(3, 1)","(3, 3, 3, 3)",11,"(1, 15, 256, 256)"
AveragePool_698,AveragePool_698.onnx,NOTSET,0,0,"(6, 6)","(3, 1)","(4, 4, 4, 4)",15,"(4, 11, 209, 209)"
AveragePool_699,AveragePool_699.onnx,NOTSET,0,0,"(6, 6)","(3, 1)","(5, 5, 5, 5)",6,"(2, 1, 32, 32)"
AveragePool_700,AveragePool_700.onnx,NOTSET,0,0,"(6, 6)","(3, 1)","(3, 5, 3, 5)",6,"(2, 1, 32, 32)"
AveragePool_701,AveragePool_701.onnx,NOTSET,0,0,"(1, 2)","(1, 1)","(0, 0, 0, 0)",12,"(3, 13, 223, 223)"
AveragePool_702,AveragePool_702.onnx,NOTSET,0,0,"(1, 2)","(1, 1)","(0, 1, 0, 1)",9,"(2, 8, 128, 128)"
AveragePool_703,AveragePool_703.onnx,NOTSET,0,0,"(1, 2)","(2, 2)","(0, 0, 0, 0)",14,"(4, 6, 171, 171)"
AveragePool_704,AveragePool_704.onnx,NOTSET,0,0,"(1, 2)","(2, 2)","(0, 1, 0, 1)",7,"(4, 2, 64, 64)"
AveragePool_705,AveragePool_705.onnx,NOTSET,0,0,"(1, 2)","(3, 3)","(0, 0, 0, 0)",15,"(4, 11, 209, 209)"
AveragePool_706,AveragePool_706.onnx,NOTSET,0,0,"(1, 2)","(3, 3)","(0, 1, 0, 1)",14,"(4, 6, 171, 171)"
AveragePool_707,AveragePool_707.onnx,NOTSET,0,0,"(1, 2)","(4, 4)","(0, 0, 0, 0)",12,"(3, 13, 223, 223)"
AveragePool_708,AveragePool_708.onnx,NOTSET,0,0,"(1, 2)","(4, 4)","(0, 1, 0, 1)",11,"(1, 15, 256, 256)"
AveragePool_709,AveragePool_709.onnx,NOTSET,0,0,"(1, 2)","(1, 2)","(0, 0, 0, 0)",12,"(3, 13, 223, 223)"
AveragePool_710,AveragePool_710.onnx,NOTSET,0,0,"(1, 2)","(1, 2)","(0, 1, 0, 1)",11,"(1, 15, 256, 256)"
AveragePool_711,AveragePool_711.onnx,NOTSET,0,0,"(1, 2)","(1, 3)","(0, 0, 0, 0)",12,"(3, 13, 223, 223)"
AveragePool_712,AveragePool_712.onnx,NOTSET,0,0,"(1, 2)","(1, 3)","(0, 1, 0, 1)",8,"(3, 4, 80, 80)"
AveragePool_713,AveragePool_713.onnx,NOTSET,0,0,"(1, 2)","(2, 1)","(0, 0, 0, 0)",8,"(3, 4, 80, 80)"
AveragePool_714,AveragePool_714.onnx,NOTSET,0,0,"(1, 2)","(2, 1)","(0, 1, 0, 1)",15,"(4, 11, 209, 209)"
AveragePool_715,AveragePool_715.onnx,NOTSET,0,0,"(1, 2)","(3, 1)","(0, 0, 0, 0)",12,"(3, 13, 223, 223)"
AveragePool_716,AveragePool_716.onnx,NOTSET,0,0,"(1, 2)","(3, 1)","(0, 1, 0, 1)",10,"(1, 12, 160, 160)"
AveragePool_717,AveragePool_717.onnx,NOTSET,0,0,"(2, 1)","(1, 1)","(0, 0, 0, 0)",7,"(4, 2, 64, 64)"
AveragePool_718,AveragePool_718.onnx,NOTSET,0,0,"(2, 1)","(2, 2)","(0, 0, 0, 0)",11,"(1, 15, 256, 256)"
AveragePool_719,AveragePool_719.onnx,NOTSET,0,0,"(2, 1)","(3, 3)","(0, 0, 0, 0)",9,"(2, 8, 128, 128)"
AveragePool_720,AveragePool_720.onnx,NOTSET,0,0,"(2, 1)","(4, 4)","(0, 0, 0, 0)",11,"(1, 15, 256, 256)"
AveragePool_721,AveragePool_721.onnx,NOTSET,0,0,"(2, 1)","(1, 2)","(0, 0, 0, 0)",13,"(2, 9, 219, 219)"
AveragePool_722,AveragePool_722.onnx,NOTSET,0,0,"(2, 1)","(1, 3)","(0, 0, 0, 0)",6,"(2, 1, 32, 32)"
AveragePool_723,AveragePool_723.onnx,NOTSET,0,0,"(2, 1)","(2, 1)","(0, 0, 0, 0)",8,"(3, 4, 80, 80)"
AveragePool_724,AveragePool_724.onnx,NOTSET,0,0,"(2, 1)","(3, 1)","(0, 0, 0, 0)",10,"(1, 12, 160, 160)"
AveragePool_725,AveragePool_725.onnx,NOTSET,0,0,"(1, 3)","(1, 1)","(0, 0, 0, 0)",15,"(4, 11, 209, 209)"
AveragePool_726,AveragePool_726.onnx,NOTSET,0,0,"(1, 3)","(1, 1)","(0, 1, 0, 1)",13,"(2, 9, 219, 219)"
AveragePool_727,AveragePool_727.onnx,NOTSET,0,0,"(1, 3)","(2, 2)","(0, 0, 0, 0)",13,"(2, 9, 219, 219)"
AveragePool_728,AveragePool_728.onnx,NOTSET,0,0,"(1, 3)","(2, 2)","(0, 1, 0, 1)",11,"(1, 15, 256, 256)"
AveragePool_729,AveragePool_729.onnx,NOTSET,0,0,"(1, 3)","(3, 3)","(0, 0, 0, 0)",8,"(3, 4, 80, 80)"
AveragePool_730,AveragePool_730.onnx,NOTSET,0,0,"(1, 3)","(3, 3)","(0, 1, 0, 1)",6,"(2, 1, 32, 32)"
AveragePool_731,AveragePool_731.onnx,NOTSET,0,0,"(1, 3)","(4, 4)","(0, 0, 0, 0)",14,"(4, 6, 171, 171)"
AveragePool_732,AveragePool_732.onnx,NOTSET,0,0,"(1, 3)","(4, 4)","(0, 1, 0, 1)",11,"(1, 15, 256, 256)"
AveragePool_733,AveragePool_733.onnx,NOTSET,0,0,"(1, 3)","(1, 2)","(0, 0, 0, 0)",10,"(1, 12, 160, 160)"
AveragePool_734,AveragePool_734.onnx,NOTSET,0,0,"(1, 3)","(1, 2)","(0, 1, 0, 1)",11,"(1, 15, 256, 256)"
AveragePool_735,AveragePool_735.onnx,NOTSET,0,0,"(1, 3)","(1, 3)","(0, 0, 0, 0)",15,"(4, 11, 209, 209)"
AveragePool_736,AveragePool_736.onnx,NOTSET,0,0,"(1, 3)","(1, 3)","(0, 1, 0, 1)",10,"(1, 12, 160, 160)"
AveragePool_737,AveragePool_737.onnx,NOTSET,0,0,"(1, 3)","(2, 1)","(0, 0, 0, 0)",14,"(4, 6, 171, 171)"
AveragePool_738,AveragePool_738.onnx,NOTSET,0,0,"(1, 3)","(2, 1)","(0, 1, 0, 1)",12,"(3, 13, 223, 223)"
AveragePool_739,AveragePool_739.onnx,NOTSET,0,0,"(1, 3)","(3, 1)","(0, 0, 0, 0)",10,"(1, 12, 160, 160)"
AveragePool_740,AveragePool_740.onnx,NOTSET,0,0,"(1, 3)","(3, 1)","(0, 1, 0, 1)",6,"(2, 1, 32, 32)"
AveragePool_741,AveragePool_741.onnx,NOTSET,0,0,"(3, 1)","(1, 1)","(0, 0, 0, 0)",7,"(4, 2, 64, 64)"
AveragePool_742,AveragePool_742.onnx,NOTSET,0,0,"(3, 1)","(2, 2)","(0, 0, 0, 0)",12,"(3, 13, 223, 223)"
AveragePool_743,AveragePool_743.onnx,NOTSET,0,0,"(3, 1)","(3, 3)","(0, 0, 0, 0)",13,"(2, 9, 219, 219)"
AveragePool_744,AveragePool_744.onnx,NOTSET,0,0,"(3, 1)","(4, 4)","(0, 0, 0, 0)",10,"(1, 12, 160, 160)"
AveragePool_745,AveragePool_745.onnx,NOTSET,0,0,"(3, 1)","(1, 2)","(0, 0, 0, 0)",11,"(1, 15, 256, 256)"
AveragePool_746,AveragePool_746.onnx,NOTSET,0,0,"(3, 1)","(1, 3)","(0, 0, 0, 0)",6,"(2, 1, 32, 32)"
AveragePool_747,AveragePool_747.onnx,NOTSET,0,0,"(3, 1)","(2, 1)","(0, 0, 0, 0)",7,"(4, 2, 64, 64)"
AveragePool_748,AveragePool_748.onnx,NOTSET,0,0,"(3, 1)","(3, 1)","(0, 0, 0, 0)",10,"(1, 12, 160, 160)"
AveragePool_749,AveragePool_749.onnx,NOTSET,0,1,"(1, 1)","(1, 1)","(0, 0, 0, 0)",13,"(2, 9, 219, 219)"
AveragePool_750,AveragePool_750.onnx,NOTSET,0,1,"(1, 1)","(2, 2)","(0, 0, 0, 0)",13,"(2, 9, 219, 219)"
AveragePool_751,AveragePool_751.onnx,NOTSET,0,1,"(1, 1)","(3, 3)","(0, 0, 0, 0)",13,"(2, 9, 219, 219)"
AveragePool_752,AveragePool_752.onnx,NOTSET,0,1,"(1, 1)","(4, 4)","(0, 0, 0, 0)",7,"(4, 2, 64, 64)"
AveragePool_753,AveragePool_753.onnx,NOTSET,0,1,"(1, 1)","(1, 2)","(0, 0, 0, 0)",10,"(1, 12, 160, 160)"
AveragePool_754,AveragePool_754.onnx,NOTSET,0,1,"(1, 1)","(1, 3)","(0, 0, 0, 0)",15,"(4, 11, 209, 209)"
AveragePool_755,AveragePool_755.onnx,NOTSET,0,1,"(1, 1)","(2, 1)","(0, 0, 0, 0)",11,"(1, 15, 256, 256)"
AveragePool_756,AveragePool_756.onnx,NOTSET,0,1,"(1, 1)","(3, 1)","(0, 0, 0, 0)",7,"(4, 2, 64, 64)"
AveragePool_757,AveragePool_757.onnx,NOTSET,0,1,"(2, 2)","(1, 1)","(0, 0, 0, 0)",6,"(2, 1, 32, 32)"
AveragePool_758,AveragePool_758.onnx,NOTSET,0,1,"(2, 2)","(1, 1)","(0, 0, 1, 1)",7,"(4, 2, 64, 64)"
AveragePool_759,AveragePool_759.onnx,NOTSET,0,1,"(2, 2)","(1, 1)","(1, 1, 1, 1)",7,"(4, 2, 64, 64)"
AveragePool_760,AveragePool_760.onnx,NOTSET,0,1,"(2, 2)","(1, 1)","(0, 1, 0, 1)",7,"(4, 2, 64, 64)"
AveragePool_761,AveragePool_761.onnx,NOTSET,0,1,"(2, 2)","(2, 2)","(0, 0, 0, 0)",12,"(3, 13, 223, 223)"
AveragePool_762,AveragePool_762.onnx,NOTSET,0,1,"(2, 2)","(2, 2)","(0, 0, 1, 1)",8,"(3, 4, 80, 80)"
AveragePool_763,AveragePool_763.onnx,NOTSET,0,1,"(2, 2)","(2, 2)","(1, 1, 1, 1)",10,"(1, 12, 160, 160)"
AveragePool_764,AveragePool_764.onnx,NOTSET,0,1,"(2, 2)","(2, 2)","(0, 1, 0, 1)",10,"(1, 12, 160, 160)"
AveragePool_765,AveragePool_765.onnx,NOTSET,0,1,"(2, 2)","(3, 3)","(0, 0, 0, 0)",7,"(4, 2, 64, 64)"
AveragePool_766,AveragePool_766.onnx,NOTSET,0,1,"(2, 2)","(3, 3)","(0, 0, 1, 1)",12,"(3, 13, 223, 223)"
AveragePool_767,AveragePool_767.onnx,NOTSET,0,1,"(2, 2)","(3, 3)","(1, 1, 1, 1)",7,"(4, 2, 64, 64)"
AveragePool_768,AveragePool_768.onnx,NOTSET,0,1,"(2, 2)","(3, 3)","(0, 1, 0, 1)",9,"(2, 8, 128, 128)"
AveragePool_769,AveragePool_769.onnx,NOTSET,0,1,"(2, 2)","(4, 4)","(0, 0, 0, 0)",10,"(1, 12, 160, 160)"
AveragePool_770,AveragePool_770.onnx,NOTSET,0,1,"(2, 2)","(4, 4)","(0, 0, 1, 1)",6,"(2, 1, 32, 32)"
AveragePool_771,AveragePool_771.onnx,NOTSET,0,1,"(2, 2)","(4, 4)","(1, 1, 1, 1)",8,"(3, 4, 80, 80)"
AveragePool_772,AveragePool_772.onnx,NOTSET,0,1,"(2, 2)","(4, 4)","(0, 1, 0, 1)",11,"(1, 15, 256, 256)"
AveragePool_773,AveragePool_773.onnx,NOTSET,0,1,"(2, 2)","(1, 2)","(0, 0, 0, 0)",14,"(4, 6, 171, 171)"
AveragePool_774,AveragePool_774.onnx,NOTSET,0,1,"(2, 2)","(1, 2)","(0, 0, 1, 1)",15,"(4, 11, 209, 209)"
AveragePool_775,AveragePool_775.onnx,NOTSET,0,1,"(2, 2)","(1, 2)","(1, 1, 1, 1)",9,"(2, 8, 128, 128)"
AveragePool_776,AveragePool_776.onnx,NOTSET,0,1,"(2, 2)","(1, 2)","(0, 1, 0, 1)",10,"(1, 12, 160, 160)"
AveragePool_777,AveragePool_777.onnx,NOTSET,0,1,"(2, 2)","(1, 3)","(0, 0, 0, 0)",15,"(4, 11, 209, 209)"
AveragePool_778,AveragePool_778.onnx,NOTSET,0,1,"(2, 2)","(1, 3)","(0, 0, 1, 1)",15,"(4, 11, 209, 209)"
AveragePool_779,AveragePool_779.onnx,NOTSET,0,1,"(2, 2)","(1, 3)","(1, 1, 1, 1)",14,"(4, 6, 171, 171)"
AveragePool_780,AveragePool_780.onnx,NOTSET,0,1,"(2, 2)","(1, 3)","(0, 1, 0, 1)",7,"(4, 2, 64, 64)"
AveragePool_781,AveragePool_781.onnx,NOTSET,0,1,"(2, 2)","(2, 1)","(0, 0, 0, 0)",10,"(1, 12, 160, 160)"
AveragePool_782,AveragePool_782.onnx,NOTSET,0,1,"(2, 2)","(2, 1)","(0, 0, 1, 1)",14,"(4, 6, 171, 171)"
AveragePool_783,AveragePool_783.onnx,NOTSET,0,1,"(2, 2)","(2, 1)","(1, 1, 1, 1)",6,"(2, 1, 32, 32)"
AveragePool_784,AveragePool_784.onnx,NOTSET,0,1,"(2, 2)","(2, 1)","(0, 1, 0, 1)",6,"(2, 1, 32, 32)"
AveragePool_785,AveragePool_785.onnx,NOTSET,0,1,"(2, 2)","(3, 1)","(0, 0, 0, 0)",12,"(3, 13, 223, 223)"
AveragePool_786,AveragePool_786.onnx,NOTSET,0,1,"(2, 2)","(3, 1)","(0, 0, 1, 1)",9,"(2, 8, 128, 128)"
AveragePool_787,AveragePool_787.onnx,NOTSET,0,1,"(2, 2)","(3, 1)","(1, 1, 1, 1)",10,"(1, 12, 160, 160)"
AveragePool_788,AveragePool_788.onnx,NOTSET,0,1,"(2, 2)","(3, 1)","(0, 1, 0, 1)",11,"(1, 15, 256, 256)"
AveragePool_789,AveragePool_789.onnx,NOTSET,0,1,"(3, 3)","(1, 1)","(0, 0, 0, 0)",8,"(3, 4, 80, 80)"
AveragePool_790,AveragePool_790.onnx,NOTSET,0,1,"(3, 3)","(1, 1)","(0, 0, 1, 1)",8,"(3, 4, 80, 80)"
AveragePool_791,AveragePool_791.onnx,NOTSET,0,1,"(3, 3)","(1, 1)","(1, 1, 1, 1)",9,"(2, 8, 128, 128)"
AveragePool_792,AveragePool_792.onnx,NOTSET,0,1,"(3, 3)","(1, 1)","(0, 1, 0, 1)",15,"(4, 11, 209, 209)"
AveragePool_793,AveragePool_793.onnx,NOTSET,0,1,"(3, 3)","(1, 1)","(2, 2, 2, 2)",9,"(2, 8, 128, 128)"
AveragePool_794,AveragePool_794.onnx,NOTSET,0,1,"(3, 3)","(2, 2)","(0, 0, 0, 0)",11,"(1, 15, 256, 256)"
AveragePool_795,AveragePool_795.onnx,NOTSET,0,1,"(3, 3)","(2, 2)","(0, 0, 1, 1)",8,"(3, 4, 80, 80)"
AveragePool_796,AveragePool_796.onnx,NOTSET,0,1,"(3, 3)","(2, 2)","(1, 1, 1, 1)",13,"(2, 9, 219, 219)"
AveragePool_797,AveragePool_797.onnx,NOTSET,0,1,"(3, 3)","(2, 2)","(0, 1, 0, 1)",11,"(1, 15, 256, 256)"
AveragePool_798,AveragePool_798.onnx,NOTSET,0,1,"(3, 3)","(2, 2)","(2, 2, 2, 2)",6,"(2, 1, 32, 32)"
AveragePool_799,AveragePool_799.onnx,NOTSET,0,1,"(3, 3)","(3, 3)","(0, 0, 0, 0)",13,"(2, 9, 219, 219)"
AveragePool_800,AveragePool_800.onnx,NOTSET,0,1,"(3, 3)","(3, 3)","(0, 0, 1, 1)",11,"(1, 15, 256, 256)"
AveragePool_801,AveragePool_801.onnx,NOTSET,0,1,"(3, 3)","(3, 3)","(1, 1, 1, 1)",6,"(2, 1, 32, 32)"
AveragePool_802,AveragePool_802.onnx,NOTSET,0,1,"(3, 3)","(3, 3)","(0, 1, 0, 1)",8,"(3, 4, 80, 80)"
AveragePool_803,AveragePool_803.onnx,NOTSET,0,1,"(3, 3)","(3, 3)","(2, 2, 2, 2)",9,"(2, 8, 128, 128)"
AveragePool_804,AveragePool_804.onnx,NOTSET,0,1,"(3, 3)","(4, 4)","(0, 0, 0, 0)",12,"(3, 13, 223, 223)"
AveragePool_805,AveragePool_805.onnx,NOTSET,0,1,"(3, 3)","(4, 4)","(0, 0, 1, 1)",12,"(3, 13, 223, 223)"
AveragePool_806,AveragePool_806.onnx,NOTSET,0,1,"(3, 3)","(4, 4)","(1, 1, 1, 1)",9,"(2, 8, 128, 128)"
AveragePool_807,AveragePool_807.onnx,NOTSET,0,1,"(3, 3)","(4, 4)","(0, 1, 0, 1)",10,"(1, 12, 160, 160)"
AveragePool_808,AveragePool_808.onnx,NOTSET,0,1,"(3, 3)","(4, 4)","(2, 2, 2, 2)",10,"(1, 12, 160, 160)"
AveragePool_809,AveragePool_809.onnx,NOTSET,0,1,"(3, 3)","(1, 2)","(0, 0, 0, 0)",6,"(2, 1, 32, 32)"
AveragePool_810,AveragePool_810.onnx,NOTSET,0,1,"(3, 3)","(1, 2)","(0, 0, 1, 1)",9,"(2, 8, 128, 128)"
AveragePool_811,AveragePool_811.onnx,NOTSET,0,1,"(3, 3)","(1, 2)","(1, 1, 1, 1)",9,"(2, 8, 128, 128)"
AveragePool_812,AveragePool_812.onnx,NOTSET,0,1,"(3, 3)","(1, 2)","(0, 1, 0, 1)",6,"(2, 1, 32, 32)"
AveragePool_813,AveragePool_813.onnx,NOTSET,0,1,"(3, 3)","(1, 2)","(2, 2, 2, 2)",6,"(2, 1, 32, 32)"
AveragePool_814,AveragePool_814.onnx,NOTSET,0,1,"(3, 3)","(1, 3)","(0, 0, 0, 0)",7,"(4, 2, 64, 64)"
AveragePool_815,AveragePool_815.onnx,NOTSET,0,1,"(3, 3)","(1, 3)","(0, 0, 1, 1)",15,"(4, 11, 209, 209)"
AveragePool_816,AveragePool_816.onnx,NOTSET,0,1,"(3, 3)","(1, 3)","(1, 1, 1, 1)",14,"(4, 6, 171, 171)"
AveragePool_817,AveragePool_817.onnx,NOTSET,0,1,"(3, 3)","(1, 3)","(0, 1, 0, 1)",14,"(4, 6, 171, 171)"
AveragePool_818,AveragePool_818.onnx,NOTSET,0,1,"(3, 3)","(1, 3)","(2, 2, 2, 2)",7,"(4, 2, 64, 64)"
AveragePool_819,AveragePool_819.onnx,NOTSET,0,1,"(3, 3)","(2, 1)","(0, 0, 0, 0)",15,"(4, 11, 209, 209)"
AveragePool_820,AveragePool_820.onnx,NOTSET,0,1,"(3, 3)","(2, 1)","(0, 0, 1, 1)",14,"(4, 6, 171, 171)"
AveragePool_821,AveragePool_821.onnx,NOTSET,0,1,"(3, 3)","(2, 1)","(1, 1, 1, 1)",9,"(2, 8, 128, 128)"
AveragePool_822,AveragePool_822.onnx,NOTSET,0,1,"(3, 3)","(2, 1)","(0, 1, 0, 1)",15,"(4, 11, 209, 209)"
AveragePool_823,AveragePool_823.onnx,NOTSET,0,1,"(3, 3)","(2, 1)","(2, 2, 2, 2)",12,"(3, 13, 223, 223)"
AveragePool_824,AveragePool_824.onnx,NOTSET,0,1,"(3, 3)","(3, 1)","(0, 0, 0, 0)",13,"(2, 9, 219, 219)"
AveragePool_825,AveragePool_825.onnx,NOTSET,0,1,"(3, 3)","(3, 1)","(0, 0, 1, 1)",6,"(2, 1, 32, 32)"
AveragePool_826,AveragePool_826.onnx,NOTSET,0,1,"(3, 3)","(3, 1)","(1, 1, 1, 1)",14,"(4, 6, 171, 171)"
AveragePool_827,AveragePool_827.onnx,NOTSET,0,1,"(3, 3)","(3, 1)","(0, 1, 0, 1)",11,"(1, 15, 256, 256)"
AveragePool_828,AveragePool_828.onnx,NOTSET,0,1,"(3, 3)","(3, 1)","(2, 2, 2, 2)",12,"(3, 13, 223, 223)"
AveragePool_829,AveragePool_829.onnx,NOTSET,0,1,"(4, 4)","(1, 1)","(0, 0, 0, 0)",13,"(2, 9, 219, 219)"
AveragePool_830,AveragePool_830.onnx,NOTSET,0,1,"(4, 4)","(1, 1)","(0, 0, 1, 1)",15,"(4, 11, 209, 209)"
AveragePool_831,AveragePool_831.onnx,NOTSET,0,1,"(4, 4)","(1, 1)","(1, 1, 1, 1)",7,"(4, 2, 64, 64)"
AveragePool_832,AveragePool_832.onnx,NOTSET,0,1,"(4, 4)","(1, 1)","(0, 1, 0, 1)",8,"(3, 4, 80, 80)"
AveragePool_833,AveragePool_833.onnx,NOTSET,0,1,"(4, 4)","(1, 1)","(2, 2, 2, 2)",6,"(2, 1, 32, 32)"
AveragePool_834,AveragePool_834.onnx,NOTSET,0,1,"(4, 4)","(1, 1)","(3, 3, 3, 3)",13,"(2, 9, 219, 219)"
AveragePool_835,AveragePool_835.onnx,NOTSET,0,1,"(4, 4)","(2, 2)","(0, 0, 0, 0)",13,"(2, 9, 219, 219)"
AveragePool_836,AveragePool_836.onnx,NOTSET,0,1,"(4, 4)","(2, 2)","(0, 0, 1, 1)",11,"(1, 15, 256, 256)"
AveragePool_837,AveragePool_837.onnx,NOTSET,0,1,"(4, 4)","(2, 2)","(1, 1, 1, 1)",9,"(2, 8, 128, 128)"
AveragePool_838,AveragePool_838.onnx,NOTSET,0,1,"(4, 4)","(2, 2)","(0, 1, 0, 1)",15,"(4, 11, 209, 209)"
AveragePool_839,AveragePool_839.onnx,NOTSET,0,1,"(4, 4)","(2, 2)","(2, 2, 2, 2)",12,"(3, 13, 223, 223)"
AveragePool_840,AveragePool_840.onnx,NOTSET,0,1,"(4, 4)","(2, 2)","(3, 3, 3, 3)",13,"(2, 9, 219, 219)"
AveragePool_841,AveragePool_841.onnx,NOTSET,0,1,"(4, 4)","(3, 3)","(0, 0, 0, 0)",10,"(1, 12, 160, 160)"
AveragePool_842,AveragePool_842.onnx,NOTSET,0,1,"(4, 4)","(3, 3)","(0, 0, 1, 1)",11,"(1, 15, 256, 256)"
AveragePool_843,AveragePool_843.onnx,NOTSET,0,1,"(4, 4)","(3, 3)","(1, 1, 1, 1)",13,"(2, 9, 219, 219)"
AveragePool_844,AveragePool_844.onnx,NOTSET,0,1,"(4, 4)","(3, 3)","(0, 1, 0, 1)",11,"(1, 15, 256, 256)"
AveragePool_845,AveragePool_845.onnx,NOTSET,0,1,"(4, 4)","(3, 3)","(2, 2, 2, 2)",8,"(3, 4, 80, 80)"
AveragePool_846,AveragePool_846.onnx,NOTSET,0,1,"(4, 4)","(3, 3)","(3, 3, 3, 3)",12,"(3, 13, 223, 223)"
AveragePool_847,AveragePool_847.onnx,NOTSET,0,1,"(4, 4)","(4, 4)","(0, 0, 0, 0)",9,"(2, 8, 128, 128)"
AveragePool_848,AveragePool_848.onnx,NOTSET,0,1,"(4, 4)","(4, 4)","(0, 0, 1, 1)",7,"(4, 2, 64, 64)"
AveragePool_849,AveragePool_849.onnx,NOTSET,0,1,"(4, 4)","(4, 4)","(1, 1, 1, 1)",8,"(3, 4, 80, 80)"
AveragePool_850,AveragePool_850.onnx,NOTSET,0,1,"(4, 4)","(4, 4)","(0, 1, 0, 1)",7,"(4, 2, 64, 64)"
AveragePool_851,AveragePool_851.onnx,NOTSET,0,1,"(4, 4)","(4, 4)","(2, 2, 2, 2)",7,"(4, 2, 64, 64)"
AveragePool_852,AveragePool_852.onnx,NOTSET,0,1,"(4, 4)","(4, 4)","(3, 3, 3, 3)",14,"(4, 6, 171, 171)"
AveragePool_853,AveragePool_853.onnx,NOTSET,0,1,"(4, 4)","(1, 2)","(0, 0, 0, 0)",10,"(1, 12, 160, 160)"
AveragePool_854,AveragePool_854.onnx,NOTSET,0,1,"(4, 4)","(1, 2)","(0, 0, 1, 1)",7,"(4, 2, 64, 64)"
AveragePool_855,AveragePool_855.onnx,NOTSET,0,1,"(4, 4)","(1, 2)","(1, 1, 1, 1)",8,"(3, 4, 80, 80)"
AveragePool_856,AveragePool_856.onnx,NOTSET,0,1,"(4, 4)","(1, 2)","(0, 1, 0, 1)",9,"(2, 8, 128, 128)"
AveragePool_857,AveragePool_857.onnx,NOTSET,0,1,"(4, 4)","(1, 2)","(2, 2, 2, 2)",12,"(3, 13, 223, 223)"
AveragePool_858,AveragePool_858.onnx,NOTSET,0,1,"(4, 4)","(1, 2)","(3, 3, 3, 3)",13,"(2, 9, 219, 219)"
AveragePool_859,AveragePool_859.onnx,NOTSET,0,1,"(4, 4)","(1, 3)","(0, 0, 0, 0)",11,"(1, 15, 256, 256)"
AveragePool_860,AveragePool_860.onnx,NOTSET,0,1,"(4, 4)","(1, 3)","(0, 0, 1, 1)",13,"(2, 9, 219, 219)"
AveragePool_861,AveragePool_861.onnx,NOTSET,0,1,"(4, 4)","(1, 3)","(1, 1, 1, 1)",7,"(4, 2, 64, 64)"
AveragePool_862,AveragePool_862.onnx,NOTSET,0,1,"(4, 4)","(1, 3)","(0, 1, 0, 1)",15,"(4, 11, 209, 209)"
AveragePool_863,AveragePool_863.onnx,NOTSET,0,1,"(4, 4)","(1, 3)","(2, 2, 2, 2)",11,"(1, 15, 256, 256)"
AveragePool_864,AveragePool_864.onnx,NOTSET,0,1,"(4, 4)","(1, 3)","(3, 3, 3, 3)",15,"(4, 11, 209, 209)"
AveragePool_865,AveragePool_865.onnx,NOTSET,0,1,"(4, 4)","(2, 1)","(0, 0, 0, 0)",7,"(4, 2, 64, 64)"
AveragePool_866,AveragePool_866.onnx,NOTSET,0,1,"(4, 4)","(2, 1)","(0, 0, 1, 1)",15,"(4, 11, 209, 209)"
AveragePool_867,AveragePool_867.onnx,NOTSET,0,1,"(4, 4)","(2, 1)","(1, 1, 1, 1)",15,"(4, 11, 209, 209)"
AveragePool_868,AveragePool_868.onnx,NOTSET,0,1,"(4, 4)","(2, 1)","(0, 1, 0, 1)",9,"(2, 8, 128, 128)"
AveragePool_869,AveragePool_869.onnx,NOTSET,0,1,"(4, 4)","(2, 1)","(2, 2, 2, 2)",13,"(2, 9, 219, 219)"
