Model_Name,ONNX_File,Dataset Number,Dataset_Shape,axes,starts,ends,steps
Slice_223,Slice_223.onnx,10,"(1, 8, 128, 128)","[2, 1]","[-87, 15]","[7, -13]","[1, 1]"
Slice_224,Slice_224.onnx,10,"(1, 8, 128, 128)","[1, -1]","[3, -123]","[3, -182]","[1, 1]"
Slice_225,Slice_225.onnx,10,"(1, 8, 128, 128)","[-3, -4]","[-7, -2]","[2, 0]","[1, 1]"
Slice_226,Slice_226.onnx,10,"(1, 8, 128, 128)","[0, 2, 1]","[0, 185, 16]","[2, 198, -5]","[1, -1, 1]"
Slice_227,Slice_227.onnx,10,"(1, 8, 128, 128)","[2, -3]","[184, -15]","[129, 15]","[1, 1]"
Slice_228,Slice_228.onnx,10,"(1, 8, 128, 128)","[3, -3, 2]","[114, -12, 106]","[119, -6, 21]","[2, 1, 1]"
Slice_229,Slice_229.onnx,10,"(1, 8, 128, 128)","[2, -4]","[-148, 0]","[-146, 1]","[2, 1]"
Slice_230,Slice_230.onnx,10,"(1, 8, 128, 128)","[-4, 1, -2]","[-1, 0, -144]","[-1, 15, -223]","[1, 1, 1]"
Slice_231,Slice_231.onnx,10,"(1, 8, 128, 128)",[-2],[-41],[48],[1]
Slice_232,Slice_232.onnx,10,"(1, 8, 128, 128)","[-1, -3, 2]","[223, 2, -52]","[-131, -7, -76]","[1, 1, 1]"
Slice_233,Slice_233.onnx,10,"(1, 8, 128, 128)","[-2, -4, 1]","[179, 0, -9]","[100, 1, -12]","[1, 1, 1]"
Slice_234,Slice_234.onnx,10,"(1, 8, 128, 128)","[2, 3, 1]","[-86, -170, -7]","[-197, 10, 10]","[1, 1, 1]"
Slice_235,Slice_235.onnx,10,"(1, 8, 128, 128)",[-4],[-1],[1],[1]
Slice_236,Slice_236.onnx,10,"(1, 8, 128, 128)","[-2, 1, -4]","[-17, 3, 1]","[68, -16, 2]","[1, 1, 1]"
Slice_237,Slice_237.onnx,10,"(1, 8, 128, 128)",[2],[-93],[97],[1]
Slice_238,Slice_238.onnx,10,"(1, 8, 128, 128)","[-3, -4, 3]","[-16, -2, 70]","[12, 2, 154]","[1, 1, 1]"
Slice_239,Slice_239.onnx,10,"(1, 8, 128, 128)","[-3, 0]","[-7, 1]","[4, -2]","[1, 1]"
Slice_240,Slice_240.onnx,10,"(1, 8, 128, 128)",[-1],[212],[210],[1]
Slice_241,Slice_241.onnx,10,"(1, 8, 128, 128)",[3],[112],[150],[1]
Slice_242,Slice_242.onnx,10,"(1, 8, 128, 128)","[-2, 3, 1]","[-159, -212, -13]","[-109, 8, -5]","[1, 1, 1]"
Slice_243,Slice_243.onnx,10,"(1, 8, 128, 128)","[-2, 1, -1]","[72, 16, 96]","[226, -5, -165]","[-2, -1, 1]"
Slice_244,Slice_244.onnx,10,"(1, 8, 128, 128)","[-2, -1]","[40, 112]","[-203, 15]","[1, 1]"
Slice_245,Slice_245.onnx,10,"(1, 8, 128, 128)","[1, -2]","[-8, 199]","[-4, -93]","[-2, -1]"
Slice_246,Slice_246.onnx,10,"(1, 8, 128, 128)","[-1, 1]","[-222, -9]","[184, -15]","[1, 1]"
Slice_247,Slice_247.onnx,10,"(1, 8, 128, 128)",[-4],[0],[-1],[1]
Slice_248,Slice_248.onnx,10,"(1, 8, 128, 128)","[-3, -2, -4]","[3, -203, 2]","[11, -54, -2]","[1, 1, 1]"
Slice_249,Slice_249.onnx,10,"(1, 8, 128, 128)","[0, -3]","[1, -6]","[2, -10]","[1, 1]"
Slice_250,Slice_250.onnx,10,"(1, 8, 128, 128)",[3],[52],[-209],[1]
Slice_251,Slice_251.onnx,11,"(3, 8, 128, 128)","[2, 3]","[-194, 145]","[-156, -103]","[1, 1]"
Slice_252,Slice_252.onnx,11,"(3, 8, 128, 128)",[-2],[94],[146],[1]
Slice_253,Slice_253.onnx,11,"(3, 8, 128, 128)","[1, -4, -1]","[7, -2, -175]","[15, 0, 249]","[1, 1, 1]"
Slice_254,Slice_254.onnx,11,"(3, 8, 128, 128)","[1, -4]","[16, -1]","[13, -3]","[1, 1]"
Slice_255,Slice_255.onnx,11,"(3, 8, 128, 128)","[2, 0, 3]","[-155, 1, -137]","[-225, -6, 174]","[1, 1, 1]"
Slice_256,Slice_256.onnx,11,"(3, 8, 128, 128)","[-2, 3]","[116, -9]","[248, -42]","[1, 1]"
Slice_257,Slice_257.onnx,11,"(3, 8, 128, 128)","[1, -2, 3]","[15, 21, -247]","[8, 46, 6]","[1, 1, 1]"
Slice_258,Slice_258.onnx,11,"(3, 8, 128, 128)","[-4, 3]","[5, 199]","[-6, 167]","[-2, 2]"
Slice_259,Slice_259.onnx,11,"(3, 8, 128, 128)","[-2, -4]","[-178, 1]","[132, 6]","[1, 1]"
Slice_260,Slice_260.onnx,11,"(3, 8, 128, 128)",[2],[234],[-247],[1]
Slice_261,Slice_261.onnx,11,"(3, 8, 128, 128)","[-4, -2]","[-6, -227]","[5, 176]","[1, 1]"
Slice_262,Slice_262.onnx,11,"(3, 8, 128, 128)",[2],[200],[170],[1]
Slice_263,Slice_263.onnx,11,"(3, 8, 128, 128)","[3, 1]","[39, -9]","[65, 13]","[1, 1]"
Slice_264,Slice_264.onnx,11,"(3, 8, 128, 128)","[-3, -4, 2]","[-7, 5, 88]","[3, -4, -202]","[1, 1, 1]"
Slice_265,Slice_265.onnx,11,"(3, 8, 128, 128)","[-2, -3]","[84, 4]","[200, -14]","[-1, 2]"
Slice_266,Slice_266.onnx,11,"(3, 8, 128, 128)",[-3],[12],[-9],[1]
Slice_267,Slice_267.onnx,11,"(3, 8, 128, 128)","[-1, -4, 2]","[-237, 1, 66]","[-150, -1, -184]","[1, 1, 1]"
Slice_268,Slice_268.onnx,11,"(3, 8, 128, 128)",[-2],[1],[220],[1]
Slice_269,Slice_269.onnx,11,"(3, 8, 128, 128)",[2],[181],[196],[1]
Slice_270,Slice_270.onnx,11,"(3, 8, 128, 128)","[-3, -2, -4]","[-10, 180, 3]","[-1, 133, 6]","[1, 1, -1]"
Slice_271,Slice_271.onnx,11,"(3, 8, 128, 128)","[2, 1, -1]","[-216, 5, 78]","[-217, 7, 102]","[1, 1, 1]"
Slice_272,Slice_272.onnx,11,"(3, 8, 128, 128)",[-2],[-228],[-60],[1]
Slice_273,Slice_273.onnx,11,"(3, 8, 128, 128)","[1, 3, 0, 2]","[-3, -40, -1, -190]","[13, -204, -5, -183]","[1, 1, 1, 1]"
Slice_274,Slice_274.onnx,11,"(3, 8, 128, 128)",[3],[130],[14],[1]
Slice_275,Slice_275.onnx,11,"(3, 8, 128, 128)",[0],[-4],[0],[1]
Slice_276,Slice_276.onnx,11,"(3, 8, 128, 128)","[-1, 2]","[246, 52]","[-164, 214]","[1, 1]"
Slice_277,Slice_277.onnx,11,"(3, 8, 128, 128)","[-4, -2, -1]","[4, 202, 28]","[3, 195, 28]","[1, 1, 1]"
Slice_278,Slice_278.onnx,11,"(3, 8, 128, 128)",[2],[-7],[-214],[1]
Slice_279,Slice_279.onnx,11,"(3, 8, 128, 128)","[3, -2, 1, 0]","[-111, -74, 3, -4]","[-248, -151, -13, -2]","[1, 1, 1, 1]"
Slice_280,Slice_280.onnx,11,"(3, 8, 128, 128)","[-4, 3, -2]","[4, -217, -16]","[-1, 132, -111]","[1, 1, 1]"
Slice_281,Slice_281.onnx,11,"(3, 8, 128, 128)","[-3, 2, 0]","[-9, -116, 0]","[5, 103, 4]","[1, 1, 1]"
Slice_282,Slice_282.onnx,11,"(3, 8, 128, 128)","[-4, 2, 3]","[0, -119, 12]","[-2, -148, 70]","[1, 1, 1]"
Slice_283,Slice_283.onnx,11,"(3, 8, 128, 128)","[-4, -1]","[2, 238]","[-4, 158]","[1, 1]"
Slice_284,Slice_284.onnx,11,"(3, 8, 128, 128)",[-2],[27],[-97],[1]
Slice_285,Slice_285.onnx,11,"(3, 8, 128, 128)",[3],[21],[186],[1]
Slice_286,Slice_286.onnx,11,"(3, 8, 128, 128)","[2, -4, 1]","[198, 0, 15]","[120, 3, 4]","[1, 1, 1]"
Slice_287,Slice_287.onnx,11,"(3, 8, 128, 128)","[-2, 1, 3]","[134, -6, -23]","[57, -14, -119]","[1, 1, 1]"
Slice_288,Slice_288.onnx,11,"(3, 8, 128, 128)","[1, 0, 3]","[-2, -5, 52]","[15, -5, 191]","[1, 1, 1]"
Slice_289,Slice_289.onnx,11,"(3, 8, 128, 128)","[3, 0, 2]","[-111, 5, 240]","[-236, 2, -126]","[1, 1, 1]"
Slice_290,Slice_290.onnx,11,"(3, 8, 128, 128)","[-4, -2, -1]","[-1, -43, -255]","[0, 38, -153]","[1, 1, 1]"
Slice_291,Slice_291.onnx,11,"(3, 8, 128, 128)",[-1],[-48],[-39],[1]
Slice_292,Slice_292.onnx,11,"(3, 8, 128, 128)","[-3, 0]","[-15, 4]","[-15, 0]","[1, 1]"
Slice_293,Slice_293.onnx,11,"(3, 8, 128, 128)","[-3, -4, 3, 2]","[10, -2, -112, -185]","[-16, 2, -227, -122]","[1, 1, 1, 1]"
Slice_294,Slice_294.onnx,11,"(3, 8, 128, 128)","[3, 2]","[101, 232]","[147, -114]","[1, 1]"
Slice_295,Slice_295.onnx,11,"(3, 8, 128, 128)","[2, -4, 1]","[136, -5, 16]","[-122, -2, -3]","[1, 1, 1]"
Slice_296,Slice_296.onnx,11,"(3, 8, 128, 128)","[2, -4]","[-245, 1]","[-6, 2]","[1, 1]"
Slice_297,Slice_297.onnx,11,"(3, 8, 128, 128)","[1, 2, 0]","[8, -2, 6]","[5, -101, 4]","[1, 1, 1]"
Slice_298,Slice_298.onnx,11,"(3, 8, 128, 128)","[2, 0, 3]","[-220, 4, 157]","[-185, 5, 4]","[1, 1, 1]"
Slice_299,Slice_299.onnx,11,"(3, 8, 128, 128)","[2, 1]","[-159, -13]","[-29, -10]","[1, 1]"
Slice_300,Slice_300.onnx,11,"(3, 8, 128, 128)","[-1, -4, 1]","[-129, 1, 4]","[-98, 1, 0]","[1, 1, 1]"
Slice_301,Slice_301.onnx,12,"(1, 12, 160, 160)",[-1],[-281],[-128],[1]
Slice_302,Slice_302.onnx,12,"(1, 12, 160, 160)","[1, 2, 3]","[22, 192, 61]","[-6, -108, -192]","[1, 1, 1]"
Slice_303,Slice_303.onnx,12,"(1, 12, 160, 160)","[2, 3]","[279, -170]","[-85, -8]","[1, 1]"
Slice_304,Slice_304.onnx,12,"(1, 12, 160, 160)","[3, 0]","[-166, 1]","[13, -1]","[1, 1]"
Slice_305,Slice_305.onnx,12,"(1, 12, 160, 160)","[-3, -1, -2]","[-5, 68, -197]","[-10, 232, -51]","[1, 1, 1]"
Slice_306,Slice_306.onnx,12,"(1, 12, 160, 160)","[2, 0]","[-163, 0]","[120, 0]","[1, 2]"
Slice_307,Slice_307.onnx,12,"(1, 12, 160, 160)","[-3, -2, -1]","[21, -240, 200]","[-19, -163, -228]","[1, 1, 1]"
Slice_308,Slice_308.onnx,12,"(1, 12, 160, 160)","[-4, -2, 3]","[2, 307, 97]","[0, -203, -97]","[1, 1, 1]"
Slice_309,Slice_309.onnx,12,"(1, 12, 160, 160)","[0, -3]","[1, -4]","[-1, -6]","[1, 1]"
Slice_310,Slice_310.onnx,12,"(1, 12, 160, 160)","[3, 1, 2]","[-130, 18, 33]","[309, 1, -115]","[1, 1, 1]"
Slice_311,Slice_311.onnx,12,"(1, 12, 160, 160)","[1, 2]","[11, 90]","[-5, -9]","[1, 1]"
Slice_312,Slice_312.onnx,12,"(1, 12, 160, 160)",[2],[99],[-102],[1]
Slice_313,Slice_313.onnx,12,"(1, 12, 160, 160)",[1],[-4],[-8],[1]
Slice_314,Slice_314.onnx,12,"(1, 12, 160, 160)","[-3, 0]","[-11, -1]","[22, 2]","[1, 1]"
Slice_315,Slice_315.onnx,12,"(1, 12, 160, 160)","[3, 0, 1]","[33, -2, 9]","[165, -1, -1]","[1, 1, 1]"
Slice_316,Slice_316.onnx,12,"(1, 12, 160, 160)",[-1],[-117],[265],[1]
Slice_317,Slice_317.onnx,12,"(1, 12, 160, 160)","[1, 2, -4]","[19, 278, 0]","[18, 201, 2]","[1, 1, 1]"
Slice_318,Slice_318.onnx,12,"(1, 12, 160, 160)","[-1, 1, -2]","[30, 17, 69]","[255, -6, -31]","[1, 1, 1]"
Slice_319,Slice_319.onnx,12,"(1, 12, 160, 160)","[-4, 1, 3, -2]","[-2, -8, 294, -182]","[0, 11, 300, 198]","[1, 1, 1, 1]"
Slice_320,Slice_320.onnx,12,"(1, 12, 160, 160)","[3, 1, -4]","[132, -13, 1]","[278, -8, 2]","[-1, 1, 2]"
Slice_321,Slice_321.onnx,12,"(1, 12, 160, 160)",[-3],[-5],[13],[1]
Slice_322,Slice_322.onnx,12,"(1, 12, 160, 160)","[-1, -3]","[168, -15]","[159, 14]","[1, 1]"
Slice_323,Slice_323.onnx,12,"(1, 12, 160, 160)",[0],[-2],[1],[1]
Slice_324,Slice_324.onnx,12,"(1, 12, 160, 160)","[2, 1]","[263, -2]","[-137, 9]","[2, -1]"
Slice_325,Slice_325.onnx,12,"(1, 12, 160, 160)","[0, -2, -3]","[0, -118, 16]","[2, -26, -3]","[1, 1, 1]"
Slice_326,Slice_326.onnx,12,"(1, 12, 160, 160)",[0],[-2],[-2],[1]
Slice_327,Slice_327.onnx,12,"(1, 12, 160, 160)",[1],[14],[10],[1]
Slice_328,Slice_328.onnx,12,"(1, 12, 160, 160)","[3, 0]","[-286, 0]","[77, 0]","[1, 1]"
Slice_329,Slice_329.onnx,12,"(1, 12, 160, 160)","[2, 3]","[273, 36]","[-48, 36]","[1, 1]"
Slice_330,Slice_330.onnx,12,"(1, 12, 160, 160)","[-3, 0]","[-8, 2]","[-1, 0]","[1, 1]"
Slice_331,Slice_331.onnx,12,"(1, 12, 160, 160)","[-2, -4, -3]","[227, 1, -12]","[127, -1, -22]","[1, 1, 1]"
Slice_332,Slice_332.onnx,12,"(1, 12, 160, 160)",[-2],[166],[273],[1]
Slice_333,Slice_333.onnx,12,"(1, 12, 160, 160)","[-2, 0]","[50, -1]","[247, -1]","[1, 1]"
Slice_334,Slice_334.onnx,12,"(1, 12, 160, 160)","[-3, 3]","[-7, 167]","[7, -103]","[1, 1]"
Slice_335,Slice_335.onnx,12,"(1, 12, 160, 160)","[-2, 1, 0]","[-265, -4, 0]","[-82, -10, 1]","[1, 1, 1]"
Slice_336,Slice_336.onnx,12,"(1, 12, 160, 160)","[-4, 3, -3]","[2, -300, 1]","[1, 292, -1]","[1, 1, 1]"
Slice_337,Slice_337.onnx,12,"(1, 12, 160, 160)","[3, 2]","[304, -242]","[89, -256]","[1, 1]"
Slice_338,Slice_338.onnx,12,"(1, 12, 160, 160)","[-3, -4, -1]","[-17, 2, -4]","[-1, -1, -235]","[-1, -2, -1]"
Slice_339,Slice_339.onnx,12,"(1, 12, 160, 160)","[2, -3]","[161, 18]","[-85, 21]","[1, 1]"
Slice_340,Slice_340.onnx,12,"(1, 12, 160, 160)","[-3, 3]","[-16, 54]","[-9, -92]","[1, 1]"
Slice_341,Slice_341.onnx,12,"(1, 12, 160, 160)","[3, -2]","[73, 194]","[-115, 310]","[1, 1]"
Slice_342,Slice_342.onnx,12,"(1, 12, 160, 160)","[-1, -2]","[-3, -227]","[-14, -218]","[1, 1]"
Slice_343,Slice_343.onnx,12,"(1, 12, 160, 160)","[-3, 3, 0]","[-11, 318, -2]","[11, 217, 1]","[1, 1, 1]"
Slice_344,Slice_344.onnx,12,"(1, 12, 160, 160)",[2],[-126],[274],[1]
Slice_345,Slice_345.onnx,12,"(1, 12, 160, 160)",[1],[-7],[2],[1]
Slice_346,Slice_346.onnx,12,"(1, 12, 160, 160)","[-1, 2, -4, 1]","[-262, 267, -1, 14]","[88, 268, -1, 2]","[2, 1, 1, 2]"
Slice_347,Slice_347.onnx,12,"(1, 12, 160, 160)",[0],[-1],[1],[1]
Slice_348,Slice_348.onnx,12,"(1, 12, 160, 160)",[-3],[17],[-13],[1]
Slice_349,Slice_349.onnx,12,"(1, 12, 160, 160)","[0, -3]","[-1, 20]","[-2, 21]","[1, 1]"
Slice_350,Slice_350.onnx,12,"(1, 12, 160, 160)",[-2],[36],[319],[1]
Slice_351,Slice_351.onnx,13,"(1, 15, 256, 256)",[3],[-284],[-503],[1]
Slice_352,Slice_352.onnx,13,"(1, 15, 256, 256)",[0],[1],[-2],[1]
Slice_353,Slice_353.onnx,13,"(1, 15, 256, 256)","[3, -3, 0]","[-14, 20, -1]","[-250, 29, 1]","[1, 1, 1]"
Slice_354,Slice_354.onnx,13,"(1, 15, 256, 256)","[0, -3, 3]","[0, 26, -331]","[0, 14, 188]","[1, 1, 1]"
Slice_355,Slice_355.onnx,13,"(1, 15, 256, 256)","[1, -4]","[21, 2]","[26, 2]","[1, 1]"
Slice_356,Slice_356.onnx,13,"(1, 15, 256, 256)","[1, 2, -4]","[8, -333, 0]","[-30, 312, -1]","[1, 1, 1]"
Slice_357,Slice_357.onnx,13,"(1, 15, 256, 256)","[3, -3, -4]","[408, -20, -2]","[-443, -22, 0]","[1, 1, 1]"
Slice_358,Slice_358.onnx,13,"(1, 15, 256, 256)","[3, -2]","[-31, -194]","[-265, 232]","[1, 1]"
Slice_359,Slice_359.onnx,13,"(1, 15, 256, 256)",[-2],[-394],[-70],[1]
Slice_360,Slice_360.onnx,13,"(1, 15, 256, 256)","[-2, 0, 1]","[334, -1, 27]","[456, 0, 22]","[1, 1, 1]"
Slice_361,Slice_361.onnx,13,"(1, 15, 256, 256)","[2, 1]","[469, -26]","[-270, 1]","[1, 1]"
Slice_362,Slice_362.onnx,13,"(1, 15, 256, 256)","[-1, -3, 2]","[371, -3, -171]","[257, -5, 122]","[1, 1, 1]"
Slice_363,Slice_363.onnx,13,"(1, 15, 256, 256)",[0],[0],[0],[1]
Slice_364,Slice_364.onnx,13,"(1, 15, 256, 256)","[2, 1]","[422, -4]","[50, 10]","[1, 1]"
Slice_365,Slice_365.onnx,13,"(1, 15, 256, 256)","[0, -1]","[-2, -362]","[0, 298]","[1, 1]"
Slice_366,Slice_366.onnx,13,"(1, 15, 256, 256)","[0, -1]","[2, -235]","[2, 350]","[1, 1]"
Slice_367,Slice_367.onnx,13,"(1, 15, 256, 256)",[1],[-18],[23],[1]
Slice_368,Slice_368.onnx,13,"(1, 15, 256, 256)",[-3],[30],[21],[-2]
Slice_369,Slice_369.onnx,13,"(1, 15, 256, 256)","[3, 1]","[-145, 18]","[82, 19]","[1, 1]"
Slice_370,Slice_370.onnx,13,"(1, 15, 256, 256)",[-3],[-29],[30],[1]
Slice_371,Slice_371.onnx,13,"(1, 15, 256, 256)",[-2],[21],[-287],[1]
Slice_372,Slice_372.onnx,13,"(1, 15, 256, 256)",[-2],[-77],[-468],[1]
Slice_373,Slice_373.onnx,13,"(1, 15, 256, 256)",[3],[436],[15],[1]
Slice_374,Slice_374.onnx,13,"(1, 15, 256, 256)",[-4],[1],[2],[1]
Slice_375,Slice_375.onnx,13,"(1, 15, 256, 256)","[-1, -4]","[414, 2]","[-38, 1]","[1, 1]"
Slice_376,Slice_376.onnx,13,"(1, 15, 256, 256)","[0, -2, 3]","[-2, -492, -259]","[0, -137, -8]","[1, 1, 1]"
Slice_377,Slice_377.onnx,13,"(1, 15, 256, 256)",[-2],[128],[-500],[1]
Slice_378,Slice_378.onnx,13,"(1, 15, 256, 256)","[2, -1]","[-373, 455]","[408, -54]","[1, 1]"
Slice_379,Slice_379.onnx,13,"(1, 15, 256, 256)","[-4, 1, 3, 2]","[0, -18, -75, -279]","[-2, 2, 435, 177]","[1, 1, 1, 1]"
Slice_380,Slice_380.onnx,13,"(1, 15, 256, 256)","[-4, -2]","[-2, 469]","[0, 22]","[1, 1]"
Slice_381,Slice_381.onnx,13,"(1, 15, 256, 256)",[-1],[173],[-241],[1]
Slice_382,Slice_382.onnx,13,"(1, 15, 256, 256)","[-1, 1, 0]","[-342, 19, -1]","[-43, 2, 0]","[1, 1, 1]"
Slice_383,Slice_383.onnx,13,"(1, 15, 256, 256)","[3, -3, -2]","[-127, 20, 421]","[-65, 14, 25]","[1, 1, 1]"
Slice_384,Slice_384.onnx,13,"(1, 15, 256, 256)","[0, -2, -3]","[-1, -185, 23]","[-2, 367, -21]","[1, 1, 1]"
Slice_385,Slice_385.onnx,13,"(1, 15, 256, 256)","[-3, 0, -1]","[-12, 0, -320]","[-6, 2, -210]","[1, 1, 1]"
Slice_386,Slice_386.onnx,13,"(1, 15, 256, 256)","[-2, -3, 0]","[-57, -13, -1]","[400, 27, -1]","[2, -1, -1]"
Slice_387,Slice_387.onnx,13,"(1, 15, 256, 256)","[1, -4, -1]","[17, -1, 406]","[-17, -2, 210]","[1, 1, 1]"
Slice_388,Slice_388.onnx,13,"(1, 15, 256, 256)","[3, 0]","[-290, 1]","[-182, 0]","[1, 1]"
Slice_389,Slice_389.onnx,13,"(1, 15, 256, 256)","[3, 1, 0]","[315, -3, 1]","[276, 25, 0]","[1, 1, 1]"
Slice_390,Slice_390.onnx,13,"(1, 15, 256, 256)","[-2, -3, 0]","[124, 8, -2]","[485, 2, 1]","[1, 1, 1]"
Slice_391,Slice_391.onnx,13,"(1, 15, 256, 256)",[-2],[251],[181],[1]
Slice_392,Slice_392.onnx,13,"(1, 15, 256, 256)","[1, -2]","[-4, 181]","[-19, 419]","[1, 1]"
Slice_393,Slice_393.onnx,13,"(1, 15, 256, 256)","[-4, 3, 2]","[1, -50, 296]","[1, -190, 294]","[1, 1, 1]"
Slice_394,Slice_394.onnx,13,"(1, 15, 256, 256)","[-3, 3, -4]","[-12, 81, 2]","[22, -137, 0]","[1, 1, 1]"
Slice_395,Slice_395.onnx,13,"(1, 15, 256, 256)",[-2],[471],[-16],[1]
Slice_396,Slice_396.onnx,13,"(1, 15, 256, 256)","[2, 0, 3]","[395, -2, -41]","[-446, -1, -451]","[1, 1, 1]"
Slice_397,Slice_397.onnx,13,"(1, 15, 256, 256)","[-1, 0, 2, 1]","[-285, -2, -263, 15]","[136, -1, 259, 20]","[1, 1, 1, 1]"
Slice_398,Slice_398.onnx,13,"(1, 15, 256, 256)","[3, -2]","[-191, 5]","[74, 75]","[2, -1]"
Slice_399,Slice_399.onnx,13,"(1, 15, 256, 256)",[-1],[-218],[319],[1]
Slice_400,Slice_400.onnx,13,"(1, 15, 256, 256)","[2, -4, 1]","[467, -2, 29]","[141, -1, 9]","[1, 1, 1]"
Slice_401,Slice_401.onnx,14,"(2, 15, 256, 256)","[3, -2, -3]","[-232, -167, -3]","[-334, -275, 10]","[1, 1, 1]"
Slice_402,Slice_402.onnx,14,"(2, 15, 256, 256)","[-4, -1, -3]","[3, -357, 8]","[-2, 499, 7]","[1, 1, 1]"
Slice_403,Slice_403.onnx,14,"(2, 15, 256, 256)","[-2, -4]","[-244, 1]","[-474, 0]","[1, 1]"
Slice_404,Slice_404.onnx,14,"(2, 15, 256, 256)",[-2],[134],[76],[1]
Slice_405,Slice_405.onnx,14,"(2, 15, 256, 256)","[1, -4]","[-4, 2]","[7, -4]","[1, 1]"
Slice_406,Slice_406.onnx,14,"(2, 15, 256, 256)","[-3, -2, -4]","[5, -27, 2]","[5, -165, -3]","[1, 1, 1]"
Slice_407,Slice_407.onnx,14,"(2, 15, 256, 256)","[3, 2]","[-67, -18]","[137, 512]","[1, 1]"
Slice_408,Slice_408.onnx,14,"(2, 15, 256, 256)","[1, 2]","[10, 339]","[7, -382]","[1, 1]"
Slice_409,Slice_409.onnx,14,"(2, 15, 256, 256)",[0],[-2],[-3],[1]
Slice_410,Slice_410.onnx,14,"(2, 15, 256, 256)",[3],[-172],[9],[1]
Slice_411,Slice_411.onnx,14,"(2, 15, 256, 256)","[2, -4, -1]","[223, 2, -197]","[-471, 2, -121]","[1, 1, 1]"
Slice_412,Slice_412.onnx,14,"(2, 15, 256, 256)",[0],[1],[-4],[1]
Slice_413,Slice_413.onnx,14,"(2, 15, 256, 256)",[-1],[238],[-157],[1]
Slice_414,Slice_414.onnx,14,"(2, 15, 256, 256)",[-4],[0],[-4],[1]
Slice_415,Slice_415.onnx,14,"(2, 15, 256, 256)","[-4, -3, -1]","[1, 22, -254]","[-1, -28, -388]","[1, 1, 1]"
Slice_416,Slice_416.onnx,14,"(2, 15, 256, 256)","[-2, 1, -1]","[-299, 22, -333]","[-73, -19, -444]","[1, 1, 1]"
Slice_417,Slice_417.onnx,14,"(2, 15, 256, 256)","[-2, 3, -3]","[-436, 110, 21]","[-131, -23, -20]","[1, 1, 1]"
Slice_418,Slice_418.onnx,14,"(2, 15, 256, 256)","[1, -2]","[17, 214]","[19, 456]","[1, 1]"
Slice_419,Slice_419.onnx,14,"(2, 15, 256, 256)","[-4, -3]","[-1, 26]","[-2, -3]","[1, 1]"
Slice_420,Slice_420.onnx,14,"(2, 15, 256, 256)","[-3, 0, -2]","[-26, 4, -138]","[-5, 4, 410]","[1, 1, 1]"
Slice_421,Slice_421.onnx,14,"(2, 15, 256, 256)",[1],[14],[17],[1]
Slice_422,Slice_422.onnx,14,"(2, 15, 256, 256)","[0, 3, -2, 1]","[1, 428, -315, 12]","[-3, -393, -423, -11]","[1, 1, 1, 1]"
Slice_423,Slice_423.onnx,14,"(2, 15, 256, 256)","[3, -2, 1, 0]","[3, -14, 8, -1]","[303, 70, 29, 3]","[1, 1, 1, 1]"
Slice_424,Slice_424.onnx,14,"(2, 15, 256, 256)","[-2, -3]","[-281, -24]","[298, -17]","[1, 1]"
Slice_425,Slice_425.onnx,14,"(2, 15, 256, 256)","[2, -1]","[-42, -81]","[-286, -10]","[1, 1]"
Slice_426,Slice_426.onnx,14,"(2, 15, 256, 256)","[1, -2]","[16, -400]","[-29, -445]","[1, 1]"
Slice_427,Slice_427.onnx,14,"(2, 15, 256, 256)",[3],[-76],[118],[1]
Slice_428,Slice_428.onnx,14,"(2, 15, 256, 256)","[-4, -1, -3]","[-1, 443, -13]","[4, 287, -4]","[1, 1, 1]"
Slice_429,Slice_429.onnx,14,"(2, 15, 256, 256)","[-1, 0]","[-362, -1]","[-32, 3]","[1, 1]"
Slice_430,Slice_430.onnx,14,"(2, 15, 256, 256)","[-3, -1, -2]","[3, 340, -205]","[24, 234, -19]","[1, 1, 1]"
Slice_431,Slice_431.onnx,14,"(2, 15, 256, 256)","[2, -4]","[-411, -1]","[-197, 3]","[1, 1]"
Slice_432,Slice_432.onnx,14,"(2, 15, 256, 256)","[-2, 0, -3]","[-97, 3, -16]","[-286, -2, 30]","[1, 1, 1]"
Slice_433,Slice_433.onnx,14,"(2, 15, 256, 256)","[2, 3]","[-122, -380]","[-379, 416]","[1, 1]"
Slice_434,Slice_434.onnx,14,"(2, 15, 256, 256)","[-2, -4, -1]","[-481, 2, -158]","[215, 4, -150]","[1, 1, 1]"
Slice_435,Slice_435.onnx,14,"(2, 15, 256, 256)","[3, 2, -3, -4]","[-236, 4, -16, 0]","[-438, -178, 9, -3]","[1, 1, 1, 1]"
Slice_436,Slice_436.onnx,14,"(2, 15, 256, 256)","[1, 0]","[26, 2]","[13, 2]","[1, 1]"
Slice_437,Slice_437.onnx,14,"(2, 15, 256, 256)","[-4, -1, -2]","[2, -316, 160]","[1, 74, 309]","[1, 1, 1]"
Slice_438,Slice_438.onnx,14,"(2, 15, 256, 256)","[-1, -2, -3]","[-412, 388, -13]","[-372, -441, -30]","[1, 1, 1]"
Slice_439,Slice_439.onnx,14,"(2, 15, 256, 256)","[-4, 2, -3]","[-2, -34, 23]","[-1, 301, -15]","[1, 1, 1]"
Slice_440,Slice_440.onnx,14,"(2, 15, 256, 256)",[0],[3],[2],[1]
Slice_441,Slice_441.onnx,14,"(2, 15, 256, 256)","[1, 2]","[-15, -234]","[0, 178]","[1, 1]"
