Model_Name,ONNX_File,auto_pad,ceil_mode,dilations,kernel_shape,strides,storage_order,pads,Dataset Number,Dataset_Shape
MaxPool_1172,MaxPool_1172.onnx,NOTSET,0,"(2, 2)","(4, 4)","(2, 1)",1,"(3, 3, 3, 3)",10,"(1, 12, 160, 160)"
MaxPool_1173,MaxPool_1173.onnx,NOTSET,0,"(1, 1)","(4, 4)","(3, 1)",0,"(0, 0, 0, 0)",10,"(1, 12, 160, 160)"
MaxPool_1174,MaxPool_1174.onnx,NOTSET,0,"(1, 1)","(4, 4)","(3, 1)",0,"(0, 0, 1, 1)",15,"(4, 11, 209, 209)"
MaxPool_1175,MaxPool_1175.onnx,NOTSET,0,"(1, 1)","(4, 4)","(3, 1)",0,"(1, 1, 1, 1)",10,"(1, 12, 160, 160)"
MaxPool_1176,MaxPool_1176.onnx,NOTSET,0,"(1, 1)","(4, 4)","(3, 1)",0,"(0, 1, 0, 1)",8,"(3, 4, 80, 80)"
MaxPool_1177,MaxPool_1177.onnx,NOTSET,0,"(1, 1)","(4, 4)","(3, 1)",0,"(2, 2, 2, 2)",10,"(1, 12, 160, 160)"
MaxPool_1178,MaxPool_1178.onnx,NOTSET,0,"(1, 1)","(4, 4)","(3, 1)",0,"(3, 3, 3, 3)",13,"(2, 9, 219, 219)"
MaxPool_1179,MaxPool_1179.onnx,NOTSET,0,"(1, 1)","(4, 4)","(3, 1)",1,"(0, 0, 0, 0)",8,"(3, 4, 80, 80)"
MaxPool_1180,MaxPool_1180.onnx,NOTSET,0,"(1, 1)","(4, 4)","(3, 1)",1,"(0, 0, 1, 1)",12,"(3, 13, 223, 223)"
MaxPool_1181,MaxPool_1181.onnx,NOTSET,0,"(1, 1)","(4, 4)","(3, 1)",1,"(1, 1, 1, 1)",7,"(4, 2, 64, 64)"
MaxPool_1182,MaxPool_1182.onnx,NOTSET,0,"(1, 1)","(4, 4)","(3, 1)",1,"(0, 1, 0, 1)",15,"(4, 11, 209, 209)"
MaxPool_1183,MaxPool_1183.onnx,NOTSET,0,"(1, 1)","(4, 4)","(3, 1)",1,"(2, 2, 2, 2)",15,"(4, 11, 209, 209)"
MaxPool_1184,MaxPool_1184.onnx,NOTSET,0,"(1, 1)","(4, 4)","(3, 1)",1,"(3, 3, 3, 3)",8,"(3, 4, 80, 80)"
MaxPool_1185,MaxPool_1185.onnx,NOTSET,0,"(2, 2)","(4, 4)","(3, 1)",0,"(0, 0, 0, 0)",13,"(2, 9, 219, 219)"
MaxPool_1186,MaxPool_1186.onnx,NOTSET,0,"(2, 2)","(4, 4)","(3, 1)",0,"(0, 0, 1, 1)",15,"(4, 11, 209, 209)"
MaxPool_1187,MaxPool_1187.onnx,NOTSET,0,"(2, 2)","(4, 4)","(3, 1)",0,"(1, 1, 1, 1)",14,"(4, 6, 171, 171)"
MaxPool_1188,MaxPool_1188.onnx,NOTSET,0,"(2, 2)","(4, 4)","(3, 1)",0,"(0, 1, 0, 1)",8,"(3, 4, 80, 80)"
MaxPool_1189,MaxPool_1189.onnx,NOTSET,0,"(2, 2)","(4, 4)","(3, 1)",0,"(2, 2, 2, 2)",12,"(3, 13, 223, 223)"
MaxPool_1190,MaxPool_1190.onnx,NOTSET,0,"(2, 2)","(4, 4)","(3, 1)",0,"(3, 3, 3, 3)",13,"(2, 9, 219, 219)"
MaxPool_1191,MaxPool_1191.onnx,NOTSET,0,"(2, 2)","(4, 4)","(3, 1)",1,"(0, 0, 0, 0)",12,"(3, 13, 223, 223)"
MaxPool_1192,MaxPool_1192.onnx,NOTSET,0,"(2, 2)","(4, 4)","(3, 1)",1,"(0, 0, 1, 1)",8,"(3, 4, 80, 80)"
MaxPool_1193,MaxPool_1193.onnx,NOTSET,0,"(2, 2)","(4, 4)","(3, 1)",1,"(1, 1, 1, 1)",10,"(1, 12, 160, 160)"
MaxPool_1194,MaxPool_1194.onnx,NOTSET,0,"(2, 2)","(4, 4)","(3, 1)",1,"(0, 1, 0, 1)",10,"(1, 12, 160, 160)"
MaxPool_1195,MaxPool_1195.onnx,NOTSET,0,"(2, 2)","(4, 4)","(3, 1)",1,"(2, 2, 2, 2)",13,"(2, 9, 219, 219)"
MaxPool_1196,MaxPool_1196.onnx,NOTSET,0,"(2, 2)","(4, 4)","(3, 1)",1,"(3, 3, 3, 3)",9,"(2, 8, 128, 128)"
MaxPool_1197,MaxPool_1197.onnx,NOTSET,0,"(1, 1)","(6, 6)","(1, 1)",0,"(0, 0, 0, 0)",14,"(4, 6, 171, 171)"
MaxPool_1198,MaxPool_1198.onnx,NOTSET,0,"(1, 1)","(6, 6)","(1, 1)",0,"(0, 0, 1, 1)",7,"(4, 2, 64, 64)"
MaxPool_1199,MaxPool_1199.onnx,NOTSET,0,"(1, 1)","(6, 6)","(1, 1)",0,"(1, 1, 1, 1)",6,"(2, 1, 32, 32)"
MaxPool_1200,MaxPool_1200.onnx,NOTSET,0,"(1, 1)","(6, 6)","(1, 1)",0,"(0, 1, 0, 1)",13,"(2, 9, 219, 219)"
MaxPool_1201,MaxPool_1201.onnx,NOTSET,0,"(1, 1)","(6, 6)","(1, 1)",0,"(2, 2, 2, 2)",14,"(4, 6, 171, 171)"
MaxPool_1202,MaxPool_1202.onnx,NOTSET,0,"(1, 1)","(6, 6)","(1, 1)",0,"(3, 3, 3, 3)",13,"(2, 9, 219, 219)"
MaxPool_1203,MaxPool_1203.onnx,NOTSET,0,"(1, 1)","(6, 6)","(1, 1)",0,"(4, 4, 4, 4)",6,"(2, 1, 32, 32)"
MaxPool_1204,MaxPool_1204.onnx,NOTSET,0,"(1, 1)","(6, 6)","(1, 1)",0,"(3, 5, 3, 5)",6,"(2, 1, 32, 32)"
MaxPool_1205,MaxPool_1205.onnx,NOTSET,0,"(1, 1)","(6, 6)","(1, 1)",1,"(0, 0, 0, 0)",15,"(4, 11, 209, 209)"
MaxPool_1206,MaxPool_1206.onnx,NOTSET,0,"(1, 1)","(6, 6)","(1, 1)",1,"(0, 0, 1, 1)",7,"(4, 2, 64, 64)"
MaxPool_1207,MaxPool_1207.onnx,NOTSET,0,"(1, 1)","(6, 6)","(1, 1)",1,"(1, 1, 1, 1)",10,"(1, 12, 160, 160)"
MaxPool_1208,MaxPool_1208.onnx,NOTSET,0,"(1, 1)","(6, 6)","(1, 1)",1,"(0, 1, 0, 1)",14,"(4, 6, 171, 171)"
MaxPool_1209,MaxPool_1209.onnx,NOTSET,0,"(1, 1)","(6, 6)","(1, 1)",1,"(2, 2, 2, 2)",10,"(1, 12, 160, 160)"
MaxPool_1210,MaxPool_1210.onnx,NOTSET,0,"(1, 1)","(6, 6)","(1, 1)",1,"(3, 3, 3, 3)",15,"(4, 11, 209, 209)"
MaxPool_1211,MaxPool_1211.onnx,NOTSET,0,"(1, 1)","(6, 6)","(1, 1)",1,"(4, 4, 4, 4)",7,"(4, 2, 64, 64)"
MaxPool_1212,MaxPool_1212.onnx,NOTSET,0,"(1, 1)","(6, 6)","(1, 1)",1,"(3, 5, 3, 5)",14,"(4, 6, 171, 171)"
MaxPool_1213,MaxPool_1213.onnx,NOTSET,0,"(2, 2)","(6, 6)","(1, 1)",0,"(0, 0, 0, 0)",8,"(3, 4, 80, 80)"
MaxPool_1214,MaxPool_1214.onnx,NOTSET,0,"(2, 2)","(6, 6)","(1, 1)",0,"(0, 0, 1, 1)",14,"(4, 6, 171, 171)"
MaxPool_1215,MaxPool_1215.onnx,NOTSET,0,"(2, 2)","(6, 6)","(1, 1)",0,"(1, 1, 1, 1)",7,"(4, 2, 64, 64)"
MaxPool_1216,MaxPool_1216.onnx,NOTSET,0,"(2, 2)","(6, 6)","(1, 1)",0,"(0, 1, 0, 1)",14,"(4, 6, 171, 171)"
MaxPool_1217,MaxPool_1217.onnx,NOTSET,0,"(2, 2)","(6, 6)","(1, 1)",0,"(2, 2, 2, 2)",6,"(2, 1, 32, 32)"
MaxPool_1218,MaxPool_1218.onnx,NOTSET,0,"(2, 2)","(6, 6)","(1, 1)",0,"(3, 3, 3, 3)",6,"(2, 1, 32, 32)"
MaxPool_1219,MaxPool_1219.onnx,NOTSET,0,"(2, 2)","(6, 6)","(1, 1)",0,"(4, 4, 4, 4)",10,"(1, 12, 160, 160)"
MaxPool_1220,MaxPool_1220.onnx,NOTSET,0,"(2, 2)","(6, 6)","(1, 1)",0,"(3, 5, 3, 5)",8,"(3, 4, 80, 80)"
MaxPool_1221,MaxPool_1221.onnx,NOTSET,0,"(2, 2)","(6, 6)","(1, 1)",1,"(0, 0, 0, 0)",10,"(1, 12, 160, 160)"
MaxPool_1222,MaxPool_1222.onnx,NOTSET,0,"(2, 2)","(6, 6)","(1, 1)",1,"(0, 0, 1, 1)",10,"(1, 12, 160, 160)"
MaxPool_1223,MaxPool_1223.onnx,NOTSET,0,"(2, 2)","(6, 6)","(1, 1)",1,"(1, 1, 1, 1)",6,"(2, 1, 32, 32)"
MaxPool_1224,MaxPool_1224.onnx,NOTSET,0,"(2, 2)","(6, 6)","(1, 1)",1,"(0, 1, 0, 1)",14,"(4, 6, 171, 171)"
MaxPool_1225,MaxPool_1225.onnx,NOTSET,0,"(2, 2)","(6, 6)","(1, 1)",1,"(2, 2, 2, 2)",10,"(1, 12, 160, 160)"
MaxPool_1226,MaxPool_1226.onnx,NOTSET,0,"(2, 2)","(6, 6)","(1, 1)",1,"(3, 3, 3, 3)",15,"(4, 11, 209, 209)"
MaxPool_1227,MaxPool_1227.onnx,NOTSET,0,"(2, 2)","(6, 6)","(1, 1)",1,"(4, 4, 4, 4)",15,"(4, 11, 209, 209)"
MaxPool_1228,MaxPool_1228.onnx,NOTSET,0,"(2, 2)","(6, 6)","(1, 1)",1,"(3, 5, 3, 5)",9,"(2, 8, 128, 128)"
MaxPool_1229,MaxPool_1229.onnx,NOTSET,0,"(1, 1)","(6, 6)","(2, 2)",0,"(0, 0, 0, 0)",14,"(4, 6, 171, 171)"
MaxPool_1230,MaxPool_1230.onnx,NOTSET,0,"(1, 1)","(6, 6)","(2, 2)",0,"(0, 0, 1, 1)",10,"(1, 12, 160, 160)"
MaxPool_1231,MaxPool_1231.onnx,NOTSET,0,"(1, 1)","(6, 6)","(2, 2)",0,"(1, 1, 1, 1)",14,"(4, 6, 171, 171)"
MaxPool_1232,MaxPool_1232.onnx,NOTSET,0,"(1, 1)","(6, 6)","(2, 2)",0,"(0, 1, 0, 1)",13,"(2, 9, 219, 219)"
MaxPool_1233,MaxPool_1233.onnx,NOTSET,0,"(1, 1)","(6, 6)","(2, 2)",0,"(2, 2, 2, 2)",14,"(4, 6, 171, 171)"
MaxPool_1234,MaxPool_1234.onnx,NOTSET,0,"(1, 1)","(6, 6)","(2, 2)",0,"(3, 3, 3, 3)",9,"(2, 8, 128, 128)"
MaxPool_1235,MaxPool_1235.onnx,NOTSET,0,"(1, 1)","(6, 6)","(2, 2)",0,"(4, 4, 4, 4)",12,"(3, 13, 223, 223)"
MaxPool_1236,MaxPool_1236.onnx,NOTSET,0,"(1, 1)","(6, 6)","(2, 2)",0,"(3, 5, 3, 5)",8,"(3, 4, 80, 80)"
MaxPool_1237,MaxPool_1237.onnx,NOTSET,0,"(1, 1)","(6, 6)","(2, 2)",1,"(0, 0, 0, 0)",6,"(2, 1, 32, 32)"
MaxPool_1238,MaxPool_1238.onnx,NOTSET,0,"(1, 1)","(6, 6)","(2, 2)",1,"(0, 0, 1, 1)",14,"(4, 6, 171, 171)"
MaxPool_1239,MaxPool_1239.onnx,NOTSET,0,"(1, 1)","(6, 6)","(2, 2)",1,"(1, 1, 1, 1)",15,"(4, 11, 209, 209)"
MaxPool_1240,MaxPool_1240.onnx,NOTSET,0,"(1, 1)","(6, 6)","(2, 2)",1,"(0, 1, 0, 1)",15,"(4, 11, 209, 209)"
MaxPool_1241,MaxPool_1241.onnx,NOTSET,0,"(1, 1)","(6, 6)","(2, 2)",1,"(2, 2, 2, 2)",11,"(1, 15, 256, 256)"
MaxPool_1242,MaxPool_1242.onnx,NOTSET,0,"(1, 1)","(6, 6)","(2, 2)",1,"(3, 3, 3, 3)",10,"(1, 12, 160, 160)"
MaxPool_1243,MaxPool_1243.onnx,NOTSET,0,"(1, 1)","(6, 6)","(2, 2)",1,"(4, 4, 4, 4)",13,"(2, 9, 219, 219)"
MaxPool_1244,MaxPool_1244.onnx,NOTSET,0,"(1, 1)","(6, 6)","(2, 2)",1,"(3, 5, 3, 5)",11,"(1, 15, 256, 256)"
MaxPool_1245,MaxPool_1245.onnx,NOTSET,0,"(2, 2)","(6, 6)","(2, 2)",0,"(0, 0, 0, 0)",10,"(1, 12, 160, 160)"
MaxPool_1246,MaxPool_1246.onnx,NOTSET,0,"(2, 2)","(6, 6)","(2, 2)",0,"(0, 0, 1, 1)",14,"(4, 6, 171, 171)"
MaxPool_1247,MaxPool_1247.onnx,NOTSET,0,"(2, 2)","(6, 6)","(2, 2)",0,"(1, 1, 1, 1)",8,"(3, 4, 80, 80)"
MaxPool_1248,MaxPool_1248.onnx,NOTSET,0,"(2, 2)","(6, 6)","(2, 2)",0,"(0, 1, 0, 1)",13,"(2, 9, 219, 219)"
MaxPool_1249,MaxPool_1249.onnx,NOTSET,0,"(2, 2)","(6, 6)","(2, 2)",0,"(2, 2, 2, 2)",7,"(4, 2, 64, 64)"
MaxPool_1250,MaxPool_1250.onnx,NOTSET,0,"(2, 2)","(6, 6)","(2, 2)",0,"(3, 3, 3, 3)",15,"(4, 11, 209, 209)"
MaxPool_1251,MaxPool_1251.onnx,NOTSET,0,"(2, 2)","(6, 6)","(2, 2)",0,"(4, 4, 4, 4)",15,"(4, 11, 209, 209)"
MaxPool_1252,MaxPool_1252.onnx,NOTSET,0,"(2, 2)","(6, 6)","(2, 2)",0,"(3, 5, 3, 5)",9,"(2, 8, 128, 128)"
MaxPool_1253,MaxPool_1253.onnx,NOTSET,0,"(2, 2)","(6, 6)","(2, 2)",1,"(0, 0, 0, 0)",6,"(2, 1, 32, 32)"
MaxPool_1254,MaxPool_1254.onnx,NOTSET,0,"(2, 2)","(6, 6)","(2, 2)",1,"(0, 0, 1, 1)",7,"(4, 2, 64, 64)"
MaxPool_1255,MaxPool_1255.onnx,NOTSET,0,"(2, 2)","(6, 6)","(2, 2)",1,"(1, 1, 1, 1)",11,"(1, 15, 256, 256)"
MaxPool_1256,MaxPool_1256.onnx,NOTSET,0,"(2, 2)","(6, 6)","(2, 2)",1,"(0, 1, 0, 1)",8,"(3, 4, 80, 80)"
MaxPool_1257,MaxPool_1257.onnx,NOTSET,0,"(2, 2)","(6, 6)","(2, 2)",1,"(2, 2, 2, 2)",10,"(1, 12, 160, 160)"
MaxPool_1258,MaxPool_1258.onnx,NOTSET,0,"(2, 2)","(6, 6)","(2, 2)",1,"(3, 3, 3, 3)",10,"(1, 12, 160, 160)"
MaxPool_1259,MaxPool_1259.onnx,NOTSET,0,"(2, 2)","(6, 6)","(2, 2)",1,"(4, 4, 4, 4)",9,"(2, 8, 128, 128)"
MaxPool_1260,MaxPool_1260.onnx,NOTSET,0,"(2, 2)","(6, 6)","(2, 2)",1,"(3, 5, 3, 5)",14,"(4, 6, 171, 171)"
MaxPool_1261,MaxPool_1261.onnx,NOTSET,0,"(1, 1)","(6, 6)","(3, 3)",0,"(0, 0, 0, 0)",9,"(2, 8, 128, 128)"
MaxPool_1262,MaxPool_1262.onnx,NOTSET,0,"(1, 1)","(6, 6)","(3, 3)",0,"(0, 0, 1, 1)",8,"(3, 4, 80, 80)"
MaxPool_1263,MaxPool_1263.onnx,NOTSET,0,"(1, 1)","(6, 6)","(3, 3)",0,"(1, 1, 1, 1)",6,"(2, 1, 32, 32)"
MaxPool_1264,MaxPool_1264.onnx,NOTSET,0,"(1, 1)","(6, 6)","(3, 3)",0,"(0, 1, 0, 1)",15,"(4, 11, 209, 209)"
MaxPool_1265,MaxPool_1265.onnx,NOTSET,0,"(1, 1)","(6, 6)","(3, 3)",0,"(2, 2, 2, 2)",8,"(3, 4, 80, 80)"
MaxPool_1266,MaxPool_1266.onnx,NOTSET,0,"(1, 1)","(6, 6)","(3, 3)",0,"(3, 3, 3, 3)",8,"(3, 4, 80, 80)"
MaxPool_1267,MaxPool_1267.onnx,NOTSET,0,"(1, 1)","(6, 6)","(3, 3)",0,"(4, 4, 4, 4)",6,"(2, 1, 32, 32)"
MaxPool_1268,MaxPool_1268.onnx,NOTSET,0,"(1, 1)","(6, 6)","(3, 3)",0,"(3, 5, 3, 5)",12,"(3, 13, 223, 223)"
MaxPool_1269,MaxPool_1269.onnx,NOTSET,0,"(1, 1)","(6, 6)","(3, 3)",1,"(0, 0, 0, 0)",11,"(1, 15, 256, 256)"
MaxPool_1270,MaxPool_1270.onnx,NOTSET,0,"(1, 1)","(6, 6)","(3, 3)",1,"(0, 0, 1, 1)",10,"(1, 12, 160, 160)"
MaxPool_1271,MaxPool_1271.onnx,NOTSET,0,"(1, 1)","(6, 6)","(3, 3)",1,"(1, 1, 1, 1)",15,"(4, 11, 209, 209)"
MaxPool_1272,MaxPool_1272.onnx,NOTSET,0,"(1, 1)","(6, 6)","(3, 3)",1,"(0, 1, 0, 1)",11,"(1, 15, 256, 256)"
MaxPool_1273,MaxPool_1273.onnx,NOTSET,0,"(1, 1)","(6, 6)","(3, 3)",1,"(2, 2, 2, 2)",15,"(4, 11, 209, 209)"
MaxPool_1274,MaxPool_1274.onnx,NOTSET,0,"(1, 1)","(6, 6)","(3, 3)",1,"(3, 3, 3, 3)",14,"(4, 6, 171, 171)"
MaxPool_1275,MaxPool_1275.onnx,NOTSET,0,"(1, 1)","(6, 6)","(3, 3)",1,"(4, 4, 4, 4)",7,"(4, 2, 64, 64)"
MaxPool_1276,MaxPool_1276.onnx,NOTSET,0,"(1, 1)","(6, 6)","(3, 3)",1,"(3, 5, 3, 5)",10,"(1, 12, 160, 160)"
MaxPool_1277,MaxPool_1277.onnx,NOTSET,0,"(2, 2)","(6, 6)","(3, 3)",0,"(0, 0, 0, 0)",10,"(1, 12, 160, 160)"
MaxPool_1278,MaxPool_1278.onnx,NOTSET,0,"(2, 2)","(6, 6)","(3, 3)",0,"(0, 0, 1, 1)",14,"(4, 6, 171, 171)"
MaxPool_1279,MaxPool_1279.onnx,NOTSET,0,"(2, 2)","(6, 6)","(3, 3)",0,"(1, 1, 1, 1)",11,"(1, 15, 256, 256)"
MaxPool_1280,MaxPool_1280.onnx,NOTSET,0,"(2, 2)","(6, 6)","(3, 3)",0,"(0, 1, 0, 1)",10,"(1, 12, 160, 160)"
MaxPool_1281,MaxPool_1281.onnx,NOTSET,0,"(2, 2)","(6, 6)","(3, 3)",0,"(2, 2, 2, 2)",9,"(2, 8, 128, 128)"
MaxPool_1282,MaxPool_1282.onnx,NOTSET,0,"(2, 2)","(6, 6)","(3, 3)",0,"(3, 3, 3, 3)",9,"(2, 8, 128, 128)"
MaxPool_1283,MaxPool_1283.onnx,NOTSET,0,"(2, 2)","(6, 6)","(3, 3)",0,"(4, 4, 4, 4)",15,"(4, 11, 209, 209)"
MaxPool_1284,MaxPool_1284.onnx,NOTSET,0,"(2, 2)","(6, 6)","(3, 3)",0,"(3, 5, 3, 5)",8,"(3, 4, 80, 80)"
MaxPool_1285,MaxPool_1285.onnx,NOTSET,0,"(2, 2)","(6, 6)","(3, 3)",1,"(0, 0, 0, 0)",8,"(3, 4, 80, 80)"
MaxPool_1286,MaxPool_1286.onnx,NOTSET,0,"(2, 2)","(6, 6)","(3, 3)",1,"(0, 0, 1, 1)",12,"(3, 13, 223, 223)"
MaxPool_1287,MaxPool_1287.onnx,NOTSET,0,"(2, 2)","(6, 6)","(3, 3)",1,"(1, 1, 1, 1)",13,"(2, 9, 219, 219)"
MaxPool_1288,MaxPool_1288.onnx,NOTSET,0,"(2, 2)","(6, 6)","(3, 3)",1,"(0, 1, 0, 1)",6,"(2, 1, 32, 32)"
MaxPool_1289,MaxPool_1289.onnx,NOTSET,0,"(2, 2)","(6, 6)","(3, 3)",1,"(2, 2, 2, 2)",13,"(2, 9, 219, 219)"
MaxPool_1290,MaxPool_1290.onnx,NOTSET,0,"(2, 2)","(6, 6)","(3, 3)",1,"(3, 3, 3, 3)",11,"(1, 15, 256, 256)"
MaxPool_1291,MaxPool_1291.onnx,NOTSET,0,"(2, 2)","(6, 6)","(3, 3)",1,"(4, 4, 4, 4)",12,"(3, 13, 223, 223)"
MaxPool_1292,MaxPool_1292.onnx,NOTSET,0,"(2, 2)","(6, 6)","(3, 3)",1,"(3, 5, 3, 5)",12,"(3, 13, 223, 223)"
MaxPool_1293,MaxPool_1293.onnx,NOTSET,0,"(1, 1)","(6, 6)","(4, 4)",0,"(0, 0, 0, 0)",9,"(2, 8, 128, 128)"
MaxPool_1294,MaxPool_1294.onnx,NOTSET,0,"(1, 1)","(6, 6)","(4, 4)",0,"(0, 0, 1, 1)",14,"(4, 6, 171, 171)"
MaxPool_1295,MaxPool_1295.onnx,NOTSET,0,"(1, 1)","(6, 6)","(4, 4)",0,"(1, 1, 1, 1)",10,"(1, 12, 160, 160)"
MaxPool_1296,MaxPool_1296.onnx,NOTSET,0,"(1, 1)","(6, 6)","(4, 4)",0,"(0, 1, 0, 1)",10,"(1, 12, 160, 160)"
MaxPool_1297,MaxPool_1297.onnx,NOTSET,0,"(1, 1)","(6, 6)","(4, 4)",0,"(2, 2, 2, 2)",12,"(3, 13, 223, 223)"
MaxPool_1298,MaxPool_1298.onnx,NOTSET,0,"(1, 1)","(6, 6)","(4, 4)",0,"(3, 3, 3, 3)",9,"(2, 8, 128, 128)"
MaxPool_1299,MaxPool_1299.onnx,NOTSET,0,"(1, 1)","(6, 6)","(4, 4)",0,"(4, 4, 4, 4)",14,"(4, 6, 171, 171)"
MaxPool_1300,MaxPool_1300.onnx,NOTSET,0,"(1, 1)","(6, 6)","(4, 4)",0,"(3, 5, 3, 5)",12,"(3, 13, 223, 223)"
MaxPool_1301,MaxPool_1301.onnx,NOTSET,0,"(1, 1)","(6, 6)","(4, 4)",1,"(0, 0, 0, 0)",15,"(4, 11, 209, 209)"
MaxPool_1302,MaxPool_1302.onnx,NOTSET,0,"(1, 1)","(6, 6)","(4, 4)",1,"(0, 0, 1, 1)",12,"(3, 13, 223, 223)"
MaxPool_1303,MaxPool_1303.onnx,NOTSET,0,"(1, 1)","(6, 6)","(4, 4)",1,"(1, 1, 1, 1)",7,"(4, 2, 64, 64)"
MaxPool_1304,MaxPool_1304.onnx,NOTSET,0,"(1, 1)","(6, 6)","(4, 4)",1,"(0, 1, 0, 1)",12,"(3, 13, 223, 223)"
MaxPool_1305,MaxPool_1305.onnx,NOTSET,0,"(1, 1)","(6, 6)","(4, 4)",1,"(2, 2, 2, 2)",12,"(3, 13, 223, 223)"
MaxPool_1306,MaxPool_1306.onnx,NOTSET,0,"(1, 1)","(6, 6)","(4, 4)",1,"(3, 3, 3, 3)",15,"(4, 11, 209, 209)"
MaxPool_1307,MaxPool_1307.onnx,NOTSET,0,"(1, 1)","(6, 6)","(4, 4)",1,"(4, 4, 4, 4)",12,"(3, 13, 223, 223)"
MaxPool_1308,MaxPool_1308.onnx,NOTSET,0,"(1, 1)","(6, 6)","(4, 4)",1,"(3, 5, 3, 5)",6,"(2, 1, 32, 32)"
MaxPool_1309,MaxPool_1309.onnx,NOTSET,0,"(2, 2)","(6, 6)","(4, 4)",0,"(0, 0, 0, 0)",14,"(4, 6, 171, 171)"
MaxPool_1310,MaxPool_1310.onnx,NOTSET,0,"(2, 2)","(6, 6)","(4, 4)",0,"(0, 0, 1, 1)",9,"(2, 8, 128, 128)"
MaxPool_1311,MaxPool_1311.onnx,NOTSET,0,"(2, 2)","(6, 6)","(4, 4)",0,"(1, 1, 1, 1)",9,"(2, 8, 128, 128)"
MaxPool_1312,MaxPool_1312.onnx,NOTSET,0,"(2, 2)","(6, 6)","(4, 4)",0,"(0, 1, 0, 1)",11,"(1, 15, 256, 256)"
MaxPool_1313,MaxPool_1313.onnx,NOTSET,0,"(2, 2)","(6, 6)","(4, 4)",0,"(2, 2, 2, 2)",9,"(2, 8, 128, 128)"
MaxPool_1314,MaxPool_1314.onnx,NOTSET,0,"(2, 2)","(6, 6)","(4, 4)",0,"(3, 3, 3, 3)",13,"(2, 9, 219, 219)"
MaxPool_1315,MaxPool_1315.onnx,NOTSET,0,"(2, 2)","(6, 6)","(4, 4)",0,"(4, 4, 4, 4)",8,"(3, 4, 80, 80)"
MaxPool_1316,MaxPool_1316.onnx,NOTSET,0,"(2, 2)","(6, 6)","(4, 4)",0,"(3, 5, 3, 5)",9,"(2, 8, 128, 128)"
MaxPool_1317,MaxPool_1317.onnx,NOTSET,0,"(2, 2)","(6, 6)","(4, 4)",1,"(0, 0, 0, 0)",11,"(1, 15, 256, 256)"
MaxPool_1318,MaxPool_1318.onnx,NOTSET,0,"(2, 2)","(6, 6)","(4, 4)",1,"(0, 0, 1, 1)",8,"(3, 4, 80, 80)"
MaxPool_1319,MaxPool_1319.onnx,NOTSET,0,"(2, 2)","(6, 6)","(4, 4)",1,"(1, 1, 1, 1)",6,"(2, 1, 32, 32)"
MaxPool_1320,MaxPool_1320.onnx,NOTSET,0,"(2, 2)","(6, 6)","(4, 4)",1,"(0, 1, 0, 1)",14,"(4, 6, 171, 171)"
MaxPool_1321,MaxPool_1321.onnx,NOTSET,0,"(2, 2)","(6, 6)","(4, 4)",1,"(2, 2, 2, 2)",8,"(3, 4, 80, 80)"
MaxPool_1322,MaxPool_1322.onnx,NOTSET,0,"(2, 2)","(6, 6)","(4, 4)",1,"(3, 3, 3, 3)",10,"(1, 12, 160, 160)"
MaxPool_1323,MaxPool_1323.onnx,NOTSET,0,"(2, 2)","(6, 6)","(4, 4)",1,"(4, 4, 4, 4)",11,"(1, 15, 256, 256)"
MaxPool_1324,MaxPool_1324.onnx,NOTSET,0,"(2, 2)","(6, 6)","(4, 4)",1,"(3, 5, 3, 5)",6,"(2, 1, 32, 32)"
MaxPool_1325,MaxPool_1325.onnx,NOTSET,0,"(1, 1)","(6, 6)","(1, 2)",0,"(0, 0, 0, 0)",11,"(1, 15, 256, 256)"
MaxPool_1326,MaxPool_1326.onnx,NOTSET,0,"(1, 1)","(6, 6)","(1, 2)",0,"(0, 0, 1, 1)",11,"(1, 15, 256, 256)"
MaxPool_1327,MaxPool_1327.onnx,NOTSET,0,"(1, 1)","(6, 6)","(1, 2)",0,"(1, 1, 1, 1)",8,"(3, 4, 80, 80)"
MaxPool_1328,MaxPool_1328.onnx,NOTSET,0,"(1, 1)","(6, 6)","(1, 2)",0,"(0, 1, 0, 1)",10,"(1, 12, 160, 160)"
MaxPool_1329,MaxPool_1329.onnx,NOTSET,0,"(1, 1)","(6, 6)","(1, 2)",0,"(2, 2, 2, 2)",13,"(2, 9, 219, 219)"
MaxPool_1330,MaxPool_1330.onnx,NOTSET,0,"(1, 1)","(6, 6)","(1, 2)",0,"(3, 3, 3, 3)",12,"(3, 13, 223, 223)"
MaxPool_1331,MaxPool_1331.onnx,NOTSET,0,"(1, 1)","(6, 6)","(1, 2)",0,"(4, 4, 4, 4)",12,"(3, 13, 223, 223)"
MaxPool_1332,MaxPool_1332.onnx,NOTSET,0,"(1, 1)","(6, 6)","(1, 2)",0,"(3, 5, 3, 5)",8,"(3, 4, 80, 80)"
MaxPool_1333,MaxPool_1333.onnx,NOTSET,0,"(1, 1)","(6, 6)","(1, 2)",1,"(0, 0, 0, 0)",12,"(3, 13, 223, 223)"
MaxPool_1334,MaxPool_1334.onnx,NOTSET,0,"(1, 1)","(6, 6)","(1, 2)",1,"(0, 0, 1, 1)",7,"(4, 2, 64, 64)"
