Model_Name,ONNX_File,Dataset Number,Dataset_Shape,axis,Indices_Shape,Indices,Indices_file_path
Gather_454,Gather_454.onnx,52,"(4, 11, 209, 209)",0,"(4, 4, 4)","[[[-4 -1  3 -1]
  [ 1  3  0  1]
  [-1  3 -2  3]
  [-4  0  3 -1]]

 [[-2 -3  3  0]
  [ 3  0 -2 -3]
  [ 1 -4  1  3]
  [ 2 -2 -1 -4]]

 [[ 3 -1  2  3]
  [-3 -1  1 -4]
  [ 2 -3  0  3]
  [-2 -2  3 -1]]

 [[ 0 -2  1  1]
  [-4  0  1 -4]
  [-3 -3 -2  2]
  [-1  0  0  0]]]",indices/Gather_454_indices.pt
Gather_455,Gather_455.onnx,52,"(4, 11, 209, 209)",0,"(3,)",[-3  0 -2],indices/Gather_455_indices.pt
Gather_456,Gather_456.onnx,53,"(1, 11, 209, 209)",1,"(1,)",[-11],indices/Gather_456_indices.pt
Gather_457,Gather_457.onnx,53,"(1, 11, 209, 209)",1,"(2,)",[-3 -8],indices/Gather_457_indices.pt
Gather_458,Gather_458.onnx,53,"(1, 11, 209, 209)",1,"(3,)",[ 6 -8  0],indices/Gather_458_indices.pt
Gather_459,Gather_459.onnx,54,"(1, 1, 209, 209)",2,"(1, 3)",[[ -51 -157  178]],indices/Gather_459_indices.pt
Gather_460,Gather_460.onnx,54,"(1, 1, 209, 209)",3,"(2, 3, 2)","[[[ -91  -50]
  [-120   84]
  [ -15  168]]

 [[ -66   59]
  [ -29   64]
  [  78 -158]]]",indices/Gather_460_indices.pt
Gather_461,Gather_461.onnx,54,"(1, 1, 209, 209)",2,"(4, 2, 3)","[[[  62  -59 -207]
  [  73 -158 -178]]

 [[-108    7 -198]
  [ -86   12 -169]]

 [[  -9  175  -73]
  [-150 -142 -191]]

 [[-150  198  182]
  [-203  127 -163]]]",indices/Gather_461_indices.pt
Gather_462,Gather_462.onnx,55,"(1, 1, 1, 209)",3,"(4, 4, 4)","[[[ 109   30  -99   27]
  [ -84 -117  153  132]
  [-177    2 -182   14]
  [ 171  101  -59   56]]

 [[  -5   68  176  -63]
  [ 146  134   -9  193]
  [-161  -19 -110  -33]
  [  -9  134   98   16]]

 [[  59  190 -162  157]
  [-182 -137  186   90]
  [ 177 -187  -99  -68]
  [ 205 -107   96 -193]]

 [[ 124  125  -25  166]
  [ 206 -122  -84  155]
  [ 147   32  131   88]
  [-100  161 -128 -192]]]",indices/Gather_462_indices.pt
Gather_463,Gather_463.onnx,55,"(1, 1, 1, 209)",3,"(1,)",[48],indices/Gather_463_indices.pt
Gather_464,Gather_464.onnx,55,"(1, 1, 1, 209)",3,"(2, 2)","[[-121   83]
 [-105  -77]]",indices/Gather_464_indices.pt
Gather_465,Gather_465.onnx,56,"(2, 9, 11, 11, 22)",0,"(2, 1)","[[-1]
 [ 0]]",indices/Gather_465_indices.pt
Gather_466,Gather_466.onnx,56,"(2, 9, 11, 11, 22)",0,"(2, 2, 3)","[[[ 1 -2  1]
  [-2  1 -1]]

 [[-2  1  0]
  [-2  1  1]]]",indices/Gather_466_indices.pt
Gather_467,Gather_467.onnx,56,"(2, 9, 11, 11, 22)",0,"(1, 1)",[[1]],indices/Gather_467_indices.pt
Gather_468,Gather_468.onnx,57,"(1, 9, 11, 11, 22)",2,"(2,)",[-7 -7],indices/Gather_468_indices.pt
Gather_469,Gather_469.onnx,57,"(1, 9, 11, 11, 22)",1,"(2, 4, 3)","[[[-8 -9  5]
  [ 3 -2  5]
  [ 0  1 -8]
  [-7  4  2]]

 [[-2  6 -4]
  [ 3  7 -2]
  [-4 -7  5]
  [-4  4  8]]]",indices/Gather_469_indices.pt
Gather_470,Gather_470.onnx,57,"(1, 9, 11, 11, 22)",1,"(2,)",[-7  2],indices/Gather_470_indices.pt
Gather_471,Gather_471.onnx,58,"(1, 1, 11, 11, 22)",0,"(1, 4)",[[-1  0  0  0]],indices/Gather_471_indices.pt
Gather_472,Gather_472.onnx,58,"(1, 1, 11, 11, 22)",2,"(3, 2, 2)","[[[ -5  10]
  [ -9   3]]

 [[-10   5]
  [-11  -2]]

 [[  7   1]
  [-10   1]]]",indices/Gather_472_indices.pt
Gather_473,Gather_473.onnx,58,"(1, 1, 11, 11, 22)",2,"(3,)",[-9  2  5],indices/Gather_473_indices.pt
Gather_474,Gather_474.onnx,59,"(1, 1, 1, 11, 22)",0,"(2, 4, 3)","[[[ 0 -1  0]
  [-1  0 -1]
  [ 0 -1 -1]
  [ 0 -1  0]]

 [[-1  0  0]
  [-1  0  0]
  [ 0 -1 -1]
  [ 0 -1 -1]]]",indices/Gather_474_indices.pt
Gather_475,Gather_475.onnx,59,"(1, 1, 1, 11, 22)",3,"(2, 1, 2)","[[[-1 -5]]

 [[-4  0]]]",indices/Gather_475_indices.pt
Gather_476,Gather_476.onnx,59,"(1, 1, 1, 11, 22)",3,"(2, 1)","[[5]
 [4]]",indices/Gather_476_indices.pt
Gather_477,Gather_477.onnx,60,"(1, 1, 1, 1, 22)",4,"(2, 3)","[[ -9 -22  17]
 [  5  20 -13]]",indices/Gather_477_indices.pt
Gather_478,Gather_478.onnx,60,"(1, 1, 1, 1, 22)",4,"(3, 3)","[[ 20  18   8]
 [ -5  13 -16]
 [-21  -1 -17]]",indices/Gather_478_indices.pt
Gather_479,Gather_479.onnx,60,"(1, 1, 1, 1, 22)",4,"(1,)",[-3],indices/Gather_479_indices.pt
Gather_480,Gather_480.onnx,61,"(4, 12, 4, 30, 43)",4,"(3, 3, 1)","[[[-16]
  [ 36]
  [ -8]]

 [[ 34]
  [-27]
  [ 13]]

 [[ 18]
  [-32]
  [-39]]]",indices/Gather_480_indices.pt
Gather_481,Gather_481.onnx,61,"(4, 12, 4, 30, 43)",4,"(2,)",[ 32 -34],indices/Gather_481_indices.pt
Gather_482,Gather_482.onnx,61,"(4, 12, 4, 30, 43)",0,"(2,)",[ 3 -2],indices/Gather_482_indices.pt
Gather_483,Gather_483.onnx,62,"(1, 12, 4, 30, 43)",1,"(2, 4)","[[  7  -9 -12   0]
 [  6 -10 -11   0]]",indices/Gather_483_indices.pt
Gather_484,Gather_484.onnx,62,"(1, 12, 4, 30, 43)",3,"(4,)",[-18  19  22  18],indices/Gather_484_indices.pt
Gather_485,Gather_485.onnx,62,"(1, 12, 4, 30, 43)",1,"(4,)",[ 0  2 -6  4],indices/Gather_485_indices.pt
Gather_486,Gather_486.onnx,63,"(1, 1, 4, 30, 43)",2,"(4, 2)","[[ 1  1]
 [ 2 -4]
 [-3  3]
 [ 0  0]]",indices/Gather_486_indices.pt
Gather_487,Gather_487.onnx,63,"(1, 1, 4, 30, 43)",2,"(1,)",[2],indices/Gather_487_indices.pt
Gather_488,Gather_488.onnx,63,"(1, 1, 4, 30, 43)",3,"(2,)",[23 15],indices/Gather_488_indices.pt
Gather_489,Gather_489.onnx,64,"(1, 1, 1, 30, 43)",3,"(2, 2, 1)","[[[-12]
  [ 19]]

 [[-28]
  [ -3]]]",indices/Gather_489_indices.pt
Gather_490,Gather_490.onnx,64,"(1, 1, 1, 30, 43)",3,"(3,)",[-12  12 -23],indices/Gather_490_indices.pt
Gather_491,Gather_491.onnx,64,"(1, 1, 1, 30, 43)",3,"(1, 4, 1)","[[[-12]
  [ 21]
  [  4]
  [-29]]]",indices/Gather_491_indices.pt
Gather_492,Gather_492.onnx,65,"(1, 1, 1, 1, 43)",0,"(1,)",[0],indices/Gather_492_indices.pt
Gather_493,Gather_493.onnx,65,"(1, 1, 1, 1, 43)",4,"(1,)",[41],indices/Gather_493_indices.pt
Gather_494,Gather_494.onnx,65,"(1, 1, 1, 1, 43)",4,"(4,)",[  2 -25  -7  -3],indices/Gather_494_indices.pt
Gather_495,Gather_495.onnx,66,"(3, 8, 23, 24, 35)",0,"(3, 2, 4)","[[[ 2 -3 -3 -3]
  [-3 -3  2  0]]

 [[ 0 -1 -1  1]
  [-3 -3 -3  2]]

 [[-3 -2  2  1]
  [-3 -2 -1  1]]]",indices/Gather_495_indices.pt
Gather_496,Gather_496.onnx,66,"(3, 8, 23, 24, 35)",3,"(3, 4, 2)","[[[-10   8]
  [-24  13]
  [-17  13]
  [ 19  23]]

 [[-20  -1]
  [ -4  23]
  [ 18  10]
  [-20  -7]]

 [[ 11  -2]
  [-21  -3]
  [ -5   9]
  [ -9   7]]]",indices/Gather_496_indices.pt
Gather_497,Gather_497.onnx,66,"(3, 8, 23, 24, 35)",2,"(2, 4)","[[ 22 -13 -10  -3]
 [-18 -16  13 -16]]",indices/Gather_497_indices.pt
Gather_498,Gather_498.onnx,67,"(1, 8, 23, 24, 35)",1,"(1,)",[-4],indices/Gather_498_indices.pt
Gather_499,Gather_499.onnx,67,"(1, 8, 23, 24, 35)",1,"(1,)",[0],indices/Gather_499_indices.pt
Gather_500,Gather_500.onnx,67,"(1, 8, 23, 24, 35)",1,"(1, 1, 1)",[[[-5]]],indices/Gather_500_indices.pt
Gather_501,Gather_501.onnx,68,"(1, 1, 23, 24, 35)",2,"(3, 2, 4)","[[[  8   8   6  16]
  [-15  21  14  -6]]

 [[ -4 -19   7 -20]
  [ 18  -7  -6 -22]]

 [[ -5  -6  15 -12]
  [  9  21  17   8]]]",indices/Gather_501_indices.pt
Gather_502,Gather_502.onnx,68,"(1, 1, 23, 24, 35)",2,"(2, 1, 1)","[[[ 8]]

 [[-8]]]",indices/Gather_502_indices.pt
Gather_503,Gather_503.onnx,68,"(1, 1, 23, 24, 35)",2,"(1,)",[9],indices/Gather_503_indices.pt
Gather_504,Gather_504.onnx,69,"(1, 1, 1, 24, 35)",3,"(3,)",[-4 19 21],indices/Gather_504_indices.pt
Gather_505,Gather_505.onnx,69,"(1, 1, 1, 24, 35)",3,"(1, 1)",[[-17]],indices/Gather_505_indices.pt
Gather_506,Gather_506.onnx,69,"(1, 1, 1, 24, 35)",3,"(2, 3, 4)","[[[-11  14  -7 -14]
  [ -2 -12  -9  13]
  [ -1  -2  10 -16]]

 [[  0 -13   1   5]
  [-11  -7 -17  -1]
  [ -5  16  -9 -12]]]",indices/Gather_506_indices.pt
Gather_507,Gather_507.onnx,70,"(1, 1, 1, 1, 35)",4,"(2, 4)","[[-26  15  -8 -17]
 [-10 -13  19   0]]",indices/Gather_507_indices.pt
Gather_508,Gather_508.onnx,70,"(1, 1, 1, 1, 35)",1,"(4, 1)","[[-1]
 [ 0]
 [ 0]
 [-1]]",indices/Gather_508_indices.pt
Gather_509,Gather_509.onnx,70,"(1, 1, 1, 1, 35)",4,"(2, 1)","[[-14]
 [ -6]]",indices/Gather_509_indices.pt
Gather_510,Gather_510.onnx,71,"(1, 16, 1, 11, 11)",0,"(3, 4)","[[-1  0  0 -1]
 [ 0 -1  0  0]
 [ 0  0 -1  0]]",indices/Gather_510_indices.pt
Gather_511,Gather_511.onnx,71,"(1, 16, 1, 11, 11)",0,"(2, 4, 3)","[[[ 0 -1 -1]
  [ 0  0  0]
  [ 0 -1  0]
  [-1 -1 -1]]

 [[-1 -1 -1]
  [-1  0  0]
  [-1  0 -1]
  [ 0 -1  0]]]",indices/Gather_511_indices.pt
Gather_512,Gather_512.onnx,71,"(1, 16, 1, 11, 11)",0,"(2, 1, 1)","[[[-1]]

 [[ 0]]]",indices/Gather_512_indices.pt
Gather_513,Gather_513.onnx,72,"(1, 16, 1, 11, 11)",1,"(3,)",[-3 14 10],indices/Gather_513_indices.pt
Gather_514,Gather_514.onnx,72,"(1, 16, 1, 11, 11)",1,"(2, 3)","[[14  9  4]
 [ 0  5 -8]]",indices/Gather_514_indices.pt
Gather_515,Gather_515.onnx,72,"(1, 16, 1, 11, 11)",1,"(1, 2)",[[15 -5]],indices/Gather_515_indices.pt
Gather_516,Gather_516.onnx,73,"(1, 1, 1, 11, 11)",2,"(4,)",[ 0 -1 -1  0],indices/Gather_516_indices.pt
Gather_517,Gather_517.onnx,73,"(1, 1, 1, 11, 11)",2,"(4,)",[ 0 -1 -1 -1],indices/Gather_517_indices.pt
Gather_518,Gather_518.onnx,73,"(1, 1, 1, 11, 11)",2,"(2, 4)","[[-1 -1 -1  0]
 [-1  0  0 -1]]",indices/Gather_518_indices.pt
Gather_519,Gather_519.onnx,74,"(1, 1, 1, 11, 11)",3,"(3,)",[ -9 -11   0],indices/Gather_519_indices.pt
Gather_520,Gather_520.onnx,74,"(1, 1, 1, 11, 11)",3,"(3,)",[ -8 -11   8],indices/Gather_520_indices.pt
Gather_521,Gather_521.onnx,74,"(1, 1, 1, 11, 11)",3,"(1, 1, 1)",[[[0]]],indices/Gather_521_indices.pt
Gather_522,Gather_522.onnx,75,"(1, 1, 1, 1, 11)",4,"(3,)",[-4  7  5],indices/Gather_522_indices.pt
Gather_523,Gather_523.onnx,75,"(1, 1, 1, 1, 11)",4,"(1, 4)",[[10 -9 -2  5]],indices/Gather_523_indices.pt
Gather_524,Gather_524.onnx,75,"(1, 1, 1, 1, 11)",4,"(3, 2, 4)","[[[  7   8   5   6]
  [  3 -11  -9   1]]

 [[  2   3 -11 -10]
  [ -9  -5   1  -6]]

 [[  8   8  -2   4]
  [ 10   8   8  -6]]]",indices/Gather_524_indices.pt
Gather_525,Gather_525.onnx,76,"(2, 6, 5, 23, 1)",0,"(1,)",[-2],indices/Gather_525_indices.pt
Gather_526,Gather_526.onnx,76,"(2, 6, 5, 23, 1)",0,"(2,)",[1 0],indices/Gather_526_indices.pt
Gather_527,Gather_527.onnx,76,"(2, 6, 5, 23, 1)",4,"(1, 4)",[[-1 -1  0 -1]],indices/Gather_527_indices.pt
Gather_528,Gather_528.onnx,77,"(1, 6, 5, 23, 1)",1,"(3, 3)","[[-3 -3 -1]
 [ 5 -4  1]
 [ 0  0  4]]",indices/Gather_528_indices.pt
Gather_529,Gather_529.onnx,77,"(1, 6, 5, 23, 1)",1,"(1, 2, 3)","[[[-6 -2  1]
  [-4  1  3]]]",indices/Gather_529_indices.pt
Gather_530,Gather_530.onnx,77,"(1, 6, 5, 23, 1)",3,"(4, 3, 1)","[[[-21]
  [ 20]
  [ -6]]

 [[ -6]
  [ 22]
  [-21]]

 [[-14]
  [  9]
  [ 17]]

 [[ -9]
  [ 18]
  [ 20]]]",indices/Gather_530_indices.pt
Gather_531,Gather_531.onnx,78,"(1, 1, 5, 23, 1)",2,"(2, 3)","[[-3 -5 -3]
 [-2 -3 -4]]",indices/Gather_531_indices.pt
Gather_532,Gather_532.onnx,78,"(1, 1, 5, 23, 1)",2,"(4, 3, 3)","[[[-2 -4  3]
  [-2  2  2]
  [ 1 -4 -3]]

 [[ 0 -3  4]
  [-4 -4  1]
  [ 2 -1  0]]

 [[-4 -4  4]
  [-5 -1 -1]
  [-5 -1 -5]]

 [[ 3 -3  1]
  [-4  0 -4]
  [-5  0 -1]]]",indices/Gather_532_indices.pt
Gather_533,Gather_533.onnx,78,"(1, 1, 5, 23, 1)",2,"(2,)",[-3 -5],indices/Gather_533_indices.pt
Gather_534,Gather_534.onnx,79,"(1, 1, 1, 23, 1)",2,"(4, 3, 4)","[[[-1 -1  0 -1]
  [ 0 -1  0  0]
  [-1 -1 -1 -1]]

 [[-1  0  0  0]
  [ 0  0 -1 -1]
  [ 0  0  0 -1]]

 [[-1  0 -1 -1]
  [-1  0  0 -1]
  [ 0  0  0  0]]

 [[ 0 -1  0 -1]
  [ 0 -1 -1 -1]
  [ 0  0 -1  0]]]",indices/Gather_534_indices.pt
Gather_535,Gather_535.onnx,79,"(1, 1, 1, 23, 1)",3,"(1,)",[-4],indices/Gather_535_indices.pt
Gather_536,Gather_536.onnx,79,"(1, 1, 1, 23, 1)",0,"(3, 2)","[[ 0 -1]
 [-1  0]
 [ 0 -1]]",indices/Gather_536_indices.pt
Gather_537,Gather_537.onnx,80,"(1, 1, 1, 1, 1)",4,"(4,)",[ 0 -1 -1 -1],indices/Gather_537_indices.pt
Gather_538,Gather_538.onnx,80,"(1, 1, 1, 1, 1)",4,"(2,)",[-1 -1],indices/Gather_538_indices.pt
Gather_539,Gather_539.onnx,80,"(1, 1, 1, 1, 1)",4,"(1,)",[0],indices/Gather_539_indices.pt
Gather_540,Gather_540.onnx,81,"(4, 1, 6, 11, 14, 4)",0,"(1, 3, 2)","[[[-3  1]
  [-1  0]
  [ 0 -3]]]",indices/Gather_540_indices.pt
Gather_541,Gather_541.onnx,81,"(4, 1, 6, 11, 14, 4)",0,"(1, 1)",[[-3]],indices/Gather_541_indices.pt
Gather_542,Gather_542.onnx,81,"(4, 1, 6, 11, 14, 4)",0,"(4, 3, 2)","[[[-3  0]
  [-2 -2]
  [ 2  3]]

 [[ 0  3]
  [ 1 -4]
  [ 2  0]]

 [[-2  3]
  [ 2 -1]
  [ 0  2]]

 [[ 3 -1]
  [-1 -4]
  [ 1 -2]]]",indices/Gather_542_indices.pt
Gather_543,Gather_543.onnx,82,"(4, 1, 6, 11, 14, 4)",1,"(3,)",[0 0 0],indices/Gather_543_indices.pt
Gather_544,Gather_544.onnx,82,"(4, 1, 6, 11, 14, 4)",1,"(1,)",[-1],indices/Gather_544_indices.pt
Gather_545,Gather_545.onnx,82,"(4, 1, 6, 11, 14, 4)",1,"(3,)",[-1 -1 -1],indices/Gather_545_indices.pt
Gather_546,Gather_546.onnx,83,"(4, 1, 6, 11, 14, 4)",2,"(4, 2)","[[-5 -1]
 [ 3  2]
 [ 1  0]
 [ 5  1]]",indices/Gather_546_indices.pt
Gather_547,Gather_547.onnx,83,"(4, 1, 6, 11, 14, 4)",3,"(2, 1, 2)","[[[ -9 -11]]

 [[  2   9]]]",indices/Gather_547_indices.pt
Gather_548,Gather_548.onnx,83,"(4, 1, 6, 11, 14, 4)",0,"(4, 2, 2)","[[[ 2 -4]
  [-3  1]]

 [[-2 -1]
  [ 1 -4]]

 [[ 1  1]
  [-2  0]]

 [[-2  2]
  [ 3 -1]]]",indices/Gather_548_indices.pt
Gather_549,Gather_549.onnx,84,"(4, 1, 6, 11, 14, 4)",3,"(3, 3, 2)","[[[ -8   9]
  [ -1 -11]
  [ -1  10]]

 [[  4   9]
  [ -9   4]
  [ -4   9]]

 [[ -3   8]
  [  5 -10]
  [  0  -3]]]",indices/Gather_549_indices.pt
Gather_550,Gather_550.onnx,84,"(4, 1, 6, 11, 14, 4)",4,"(4,)",[  5 -12  -1 -13],indices/Gather_550_indices.pt
Gather_551,Gather_551.onnx,84,"(4, 1, 6, 11, 14, 4)",3,"(1, 1)",[[5]],indices/Gather_551_indices.pt
Gather_552,Gather_552.onnx,85,"(4, 1, 6, 11, 14, 4)",4,"(3, 4, 2)","[[[ -1   4]
  [ -7  11]
  [  6 -11]
  [  4   5]]

 [[ -5   5]
  [-14   9]
  [-14  -6]
  [  0  -9]]

 [[-11   5]
  [  4  -7]
  [  1 -11]
  [  9  12]]]",indices/Gather_552_indices.pt
Gather_553,Gather_553.onnx,85,"(4, 1, 6, 11, 14, 4)",5,"(4,)",[-3  1  1  2],indices/Gather_553_indices.pt
Gather_554,Gather_554.onnx,85,"(4, 1, 6, 11, 14, 4)",4,"(1,)",[0],indices/Gather_554_indices.pt
Gather_555,Gather_555.onnx,86,"(4, 1, 6, 11, 14, 4)",5,"(3,)",[ 1  0 -4],indices/Gather_555_indices.pt
Gather_556,Gather_556.onnx,86,"(4, 1, 6, 11, 14, 4)",5,"(1, 4, 4)","[[[ 1 -4  3 -2]
  [ 3  3  1 -3]
  [ 0 -4 -3  3]
  [ 0  1  0 -4]]]",indices/Gather_556_indices.pt
Gather_557,Gather_557.onnx,86,"(4, 1, 6, 11, 14, 4)",5,"(2,)",[ 3 -3],indices/Gather_557_indices.pt
Gather_558,Gather_558.onnx,87,"(2, 8, 12, 9, 10, 13)",0,"(1, 4, 3)","[[[-1 -2  1]
  [ 0 -2  1]
  [-2  0 -1]
  [ 1 -2 -1]]]",indices/Gather_558_indices.pt
Gather_559,Gather_559.onnx,87,"(2, 8, 12, 9, 10, 13)",0,"(2, 3, 2)","[[[ 0 -1]
  [ 0  0]
  [-2 -2]]

 [[ 1  0]
  [ 0 -2]
  [ 0 -1]]]",indices/Gather_559_indices.pt
Gather_560,Gather_560.onnx,87,"(2, 8, 12, 9, 10, 13)",0,"(2, 1, 4)","[[[-2  0 -1 -1]]

 [[-2 -1  0  0]]]",indices/Gather_560_indices.pt
Gather_561,Gather_561.onnx,88,"(2, 8, 12, 9, 10, 13)",1,"(1, 4)",[[ 2 -1  3 -7]],indices/Gather_561_indices.pt
Gather_562,Gather_562.onnx,88,"(2, 8, 12, 9, 10, 13)",1,"(2, 3, 1)","[[[-4]
  [-5]
  [ 1]]

 [[-6]
  [-4]
  [ 0]]]",indices/Gather_562_indices.pt
Gather_563,Gather_563.onnx,88,"(2, 8, 12, 9, 10, 13)",1,"(2, 3, 1)","[[[-4]
  [ 0]
  [ 5]]

 [[ 2]
  [-1]
  [ 0]]]",indices/Gather_563_indices.pt
Gather_564,Gather_564.onnx,89,"(2, 8, 12, 9, 10, 13)",2,"(2, 4, 4)","[[[ 11  11  -4   4]
  [-12   5   1  -4]
  [  9  -9   3  -5]
  [  8  -3  -2   9]]

 [[ -8   0   9  10]
  [ -4 -11  -8  11]
  [ -7   2   6  11]
  [  3   6  -6 -11]]]",indices/Gather_564_indices.pt
Gather_565,Gather_565.onnx,89,"(2, 8, 12, 9, 10, 13)",2,"(4, 4, 2)","[[[ -1 -10]
  [  3  11]
  [  8 -12]
  [ -5  -2]]

 [[ -6  -9]
  [  5  -5]
  [-12  10]
  [ -1   6]]

 [[ 11  -9]
  [ -8  -7]
  [  1   4]
  [ -2  -4]]

 [[ -4  -9]
  [  6   0]
  [-12   7]
  [  2  -2]]]",indices/Gather_565_indices.pt
Gather_566,Gather_566.onnx,89,"(2, 8, 12, 9, 10, 13)",2,"(1, 3, 2)","[[[-3  4]
  [ 1  4]
  [-6 -4]]]",indices/Gather_566_indices.pt
Gather_567,Gather_567.onnx,90,"(2, 8, 12, 9, 10, 13)",3,"(1, 2)",[[6 1]],indices/Gather_567_indices.pt
Gather_568,Gather_568.onnx,90,"(2, 8, 12, 9, 10, 13)",3,"(1,)",[1],indices/Gather_568_indices.pt
Gather_569,Gather_569.onnx,90,"(2, 8, 12, 9, 10, 13)",0,"(1, 4)",[[ 0 -2 -2  1]],indices/Gather_569_indices.pt
Gather_570,Gather_570.onnx,91,"(2, 8, 12, 9, 10, 13)",4,"(1,)",[-10],indices/Gather_570_indices.pt
Gather_571,Gather_571.onnx,91,"(2, 8, 12, 9, 10, 13)",4,"(3, 2)","[[-8  1]
 [ 9 -3]
 [-1 -7]]",indices/Gather_571_indices.pt
Gather_572,Gather_572.onnx,91,"(2, 8, 12, 9, 10, 13)",4,"(3,)",[ 3 -8 -1],indices/Gather_572_indices.pt
Gather_573,Gather_573.onnx,92,"(2, 8, 12, 9, 10, 13)",0,"(4,)",[-1  1 -2 -2],indices/Gather_573_indices.pt
Gather_574,Gather_574.onnx,92,"(2, 8, 12, 9, 10, 13)",5,"(4, 4)","[[ -3   6   0  -3]
 [-13   2  -4   0]
 [-13  11  -1  -4]
 [  0  -8   2  -7]]",indices/Gather_574_indices.pt
Gather_575,Gather_575.onnx,92,"(2, 8, 12, 9, 10, 13)",5,"(4, 1, 3)","[[[  2   3   8]]

 [[ -5  -3   5]]

 [[-10  -2   6]]

 [[  2   4  -9]]]",indices/Gather_575_indices.pt
