Model_Name,ONNX_File,Dataset Number,Dataset_Shape,axis,Indices_Shape,Indices_Sample
Gather_228,Gather_228.onnx,76,"(2, 6, 5, 23, 1)",0,"(2, 4, 2)","[1, 0, 1, -1, 1, 0, 1, -1, -2, 0]"
Gather_229,Gather_229.onnx,77,"(1, 6, 5, 23, 1)",1,"(1, 1)",[-6]
Gather_230,Gather_230.onnx,77,"(1, 6, 5, 23, 1)",1,"(4,)","[-3, 4, 1, -5]"
Gather_231,Gather_231.onnx,77,"(1, 6, 5, 23, 1)",1,"(3, 4)","[-1, 2, 3, -2, -6, 2, 1, -4, 0, 3]"
Gather_232,Gather_232.onnx,78,"(1, 1, 5, 23, 1)",2,"(2,)","[1, 1]"
Gather_233,Gather_233.onnx,78,"(1, 1, 5, 23, 1)",2,"(3,)","[2, -3, 4]"
Gather_234,Gather_234.onnx,78,"(1, 1, 5, 23, 1)",2,"(4,)","[2, 0, -3, 1]"
Gather_235,Gather_235.onnx,79,"(1, 1, 1, 23, 1)",3,"(2,)","[-6, 0]"
Gather_236,Gather_236.onnx,79,"(1, 1, 1, 23, 1)",3,"(3, 2, 3)","[2, 14, -5, -22, 9, -6, -9, -8, -19, -15]"
Gather_237,Gather_237.onnx,79,"(1, 1, 1, 23, 1)",3,"(1,)",[-17]
Gather_238,Gather_238.onnx,80,"(1, 1, 1, 1, 1)",4,"(3, 1, 2)","[0, -1, -1, 0, 0, -1]"
Gather_239,Gather_239.onnx,80,"(1, 1, 1, 1, 1)",4,"(3, 2)","[-1, 0, -1, -1, -1, -1]"
Gather_240,Gather_240.onnx,80,"(1, 1, 1, 1, 1)",4,"(3, 3, 1)","[0, -1, -1, -1, -1, -1, 0, -1, -1]"
Gather_241,Gather_241.onnx,81,"(4, 1, 6, 11, 14, 4)",0,"(4, 2)","[-2, 1, 0, 3, -3, -3, 3, 0]"
Gather_242,Gather_242.onnx,81,"(4, 1, 6, 11, 14, 4)",0,"(3,)","[-2, 2, -1]"
Gather_243,Gather_243.onnx,81,"(4, 1, 6, 11, 14, 4)",0,"(1, 2)","[-2, -3]"
Gather_244,Gather_244.onnx,82,"(4, 1, 6, 11, 14, 4)",1,"(2,)","[0, -1]"
Gather_245,Gather_245.onnx,82,"(4, 1, 6, 11, 14, 4)",1,"(2,)","[0, 0]"
Gather_246,Gather_246.onnx,82,"(4, 1, 6, 11, 14, 4)",0,"(3,)","[1, -1, 3]"
Gather_247,Gather_247.onnx,83,"(4, 1, 6, 11, 14, 4)",2,"(3, 1)","[2, -2, -3]"
Gather_248,Gather_248.onnx,83,"(4, 1, 6, 11, 14, 4)",2,"(4, 2, 2)","[-4, -5, 2, 5, -4, 0, 2, -5, 4, -4]"
Gather_249,Gather_249.onnx,83,"(4, 1, 6, 11, 14, 4)",2,"(2, 3)","[-3, 5, -1, -4, 5, 1]"
Gather_250,Gather_250.onnx,84,"(4, 1, 6, 11, 14, 4)",3,"(3,)","[-4, 4, 3]"
Gather_251,Gather_251.onnx,84,"(4, 1, 6, 11, 14, 4)",3,"(2, 2)","[7, 4, 8, 9]"
Gather_252,Gather_252.onnx,84,"(4, 1, 6, 11, 14, 4)",3,"(3,)","[-7, -8, -1]"
Gather_253,Gather_253.onnx,85,"(4, 1, 6, 11, 14, 4)",4,"(4, 4)","[13, -8, -12, 8, 9, 7, 6, -3, -4, 12]"
Gather_254,Gather_254.onnx,85,"(4, 1, 6, 11, 14, 4)",4,"(2,)","[-14, -1]"
Gather_255,Gather_255.onnx,85,"(4, 1, 6, 11, 14, 4)",1,"(3, 1, 2)","[0, -1, 0, -1, -1, -1]"
Gather_256,Gather_256.onnx,86,"(4, 1, 6, 11, 14, 4)",5,"(3, 3)","[0, 0, 0, -4, -4, 0, -1, 3, 2]"
Gather_257,Gather_257.onnx,86,"(4, 1, 6, 11, 14, 4)",5,"(1,)",[1]
Gather_258,Gather_258.onnx,86,"(4, 1, 6, 11, 14, 4)",5,"(1, 1, 3)","[-1, 3, -4]"
Gather_259,Gather_259.onnx,87,"(2, 8, 12, 9, 10, 13)",0,"(1, 2, 3)","[-1, 0, -1, 0, 1, -2]"
Gather_260,Gather_260.onnx,87,"(2, 8, 12, 9, 10, 13)",2,"(3, 3)","[2, -4, 4, -10, -2, -10, -6, -9, 6]"
Gather_261,Gather_261.onnx,87,"(2, 8, 12, 9, 10, 13)",0,"(4,)","[-1, -2, 1, -1]"
Gather_262,Gather_262.onnx,88,"(2, 8, 12, 9, 10, 13)",1,"(3, 4, 4)","[1, 6, -5, -6, 7, -5, -5, -6, -2, -5]"
Gather_263,Gather_263.onnx,88,"(2, 8, 12, 9, 10, 13)",1,"(1, 2, 1)","[-7, 1]"
Gather_264,Gather_264.onnx,88,"(2, 8, 12, 9, 10, 13)",1,"(3, 1)","[4, 0, -4]"
Gather_265,Gather_265.onnx,89,"(2, 8, 12, 9, 10, 13)",2,"(1, 4, 1)","[-3, 3, 9, 4]"
Gather_266,Gather_266.onnx,89,"(2, 8, 12, 9, 10, 13)",2,"(4,)","[-10, -9, -10, 0]"
Gather_267,Gather_267.onnx,89,"(2, 8, 12, 9, 10, 13)",2,"(2, 2)","[8, -10, -11, 5]"
Gather_268,Gather_268.onnx,90,"(2, 8, 12, 9, 10, 13)",3,"(1, 2)","[1, -1]"
Gather_269,Gather_269.onnx,90,"(2, 8, 12, 9, 10, 13)",3,"(1, 2)","[7, -2]"
Gather_270,Gather_270.onnx,90,"(2, 8, 12, 9, 10, 13)",3,"(3, 4)","[5, 4, -7, -7, -6, -5, -4, -1, 3, 4]"
Gather_271,Gather_271.onnx,91,"(2, 8, 12, 9, 10, 13)",0,"(3, 4)","[-1, 0, 1, 1, -1, 0, -2, -2, -2, -1]"
Gather_272,Gather_272.onnx,91,"(2, 8, 12, 9, 10, 13)",4,"(2, 2, 2)","[-9, 3, 1, 6, 1, -4, -10, -2]"
Gather_273,Gather_273.onnx,91,"(2, 8, 12, 9, 10, 13)",4,"(2,)","[-8, 2]"
Gather_274,Gather_274.onnx,92,"(2, 8, 12, 9, 10, 13)",5,"(4,)","[0, 2, -5, -11]"
Gather_275,Gather_275.onnx,92,"(2, 8, 12, 9, 10, 13)",5,"(2, 4, 3)","[-13, -11, -7, -2, -5, -13, 5, 8, -7, -8]"
Gather_276,Gather_276.onnx,92,"(2, 8, 12, 9, 10, 13)",5,"(4,)","[2, 0, -8, -2]"
