Model_Name,Dataset Number,Rank,Input_Shape,perm
Transpose_303,22,6,"torch.Size([2, 8, 12, 9, 10, 13])","[3, 5, 2, 4, 0, 1]"
Transpose_304,22,6,"torch.Size([2, 8, 12, 9, 10, 13])","[0, 3, 4, 1, 5, 2]"
Transpose_305,22,6,"torch.Size([2, 8, 12, 9, 10, 13])","[1, 5, 2, 4, 3, 0]"
Transpose_306,22,6,"torch.Size([2, 8, 12, 9, 10, 13])","[2, 4, 1, 5, 0, 3]"
Transpose_307,22,6,"torch.Size([2, 8, 12, 9, 10, 13])","[3, 0, 1, 2, 5, 4]"
Transpose_308,22,6,"torch.Size([2, 8, 12, 9, 10, 13])","[1, 4, 2, 5, 3, 0]"
Transpose_309,22,6,"torch.Size([2, 8, 12, 9, 10, 13])","[2, 4, 0, 5, 1, 3]"
Transpose_310,22,6,"torch.Size([2, 8, 12, 9, 10, 13])","[5, 3, 4, 2, 0, 1]"
Transpose_311,22,6,"torch.Size([2, 8, 12, 9, 10, 13])","[3, 1, 2, 4, 5, 0]"
Transpose_312,22,6,"torch.Size([2, 8, 12, 9, 10, 13])","[4, 2, 5, 3, 1, 0]"
Transpose_313,22,6,"torch.Size([2, 8, 12, 9, 10, 13])","[5, 0, 1, 3, 2, 4]"
Transpose_314,22,6,"torch.Size([2, 8, 12, 9, 10, 13])","[5, 2, 4, 3, 1, 0]"
Transpose_315,22,6,"torch.Size([2, 8, 12, 9, 10, 13])","[0, 2, 4, 3, 5, 1]"
Transpose_316,22,6,"torch.Size([2, 8, 12, 9, 10, 13])","[5, 2, 1, 3, 0, 4]"
Transpose_317,22,6,"torch.Size([2, 8, 12, 9, 10, 13])","[2, 3, 5, 0, 4, 1]"
Transpose_318,22,6,"torch.Size([2, 8, 12, 9, 10, 13])","[2, 5, 4, 1, 0, 3]"
Transpose_319,22,6,"torch.Size([2, 8, 12, 9, 10, 13])","[1, 2, 5, 0, 4, 3]"
Transpose_320,22,6,"torch.Size([2, 8, 12, 9, 10, 13])","[3, 2, 5, 1, 0, 4]"
Transpose_321,22,6,"torch.Size([2, 8, 12, 9, 10, 13])","[3, 4, 2, 1, 0, 5]"
Transpose_322,22,6,"torch.Size([2, 8, 12, 9, 10, 13])","[3, 1, 4, 5, 2, 0]"
Transpose_323,21,6,"torch.Size([4, 1, 6, 11, 14, 4])","[1, 2, 0, 5, 3, 4]"
Transpose_324,21,6,"torch.Size([4, 1, 6, 11, 14, 4])","[5, 4, 0, 3, 2, 1]"
Transpose_325,21,6,"torch.Size([4, 1, 6, 11, 14, 4])","[0, 5, 3, 1, 4, 2]"
Transpose_326,21,6,"torch.Size([4, 1, 6, 11, 14, 4])","[5, 1, 3, 4, 0, 2]"
Transpose_327,21,6,"torch.Size([4, 1, 6, 11, 14, 4])","[1, 5, 0, 3, 2, 4]"
Transpose_328,21,6,"torch.Size([4, 1, 6, 11, 14, 4])","[3, 0, 2, 4, 1, 5]"
Transpose_329,21,6,"torch.Size([4, 1, 6, 11, 14, 4])","[3, 5, 1, 4, 0, 2]"
Transpose_330,21,6,"torch.Size([4, 1, 6, 11, 14, 4])","[2, 3, 0, 1, 5, 4]"
Transpose_331,21,6,"torch.Size([4, 1, 6, 11, 14, 4])","[3, 0, 2, 4, 5, 1]"
Transpose_332,21,6,"torch.Size([4, 1, 6, 11, 14, 4])","[2, 1, 0, 5, 4, 3]"
Transpose_333,21,6,"torch.Size([4, 1, 6, 11, 14, 4])","[3, 0, 4, 1, 2, 5]"
Transpose_334,21,6,"torch.Size([4, 1, 6, 11, 14, 4])","[4, 5, 3, 2, 1, 0]"
Transpose_335,21,6,"torch.Size([4, 1, 6, 11, 14, 4])","[4, 0, 1, 5, 2, 3]"
Transpose_336,21,6,"torch.Size([4, 1, 6, 11, 14, 4])","[2, 3, 1, 4, 0, 5]"
Transpose_337,21,6,"torch.Size([4, 1, 6, 11, 14, 4])","[0, 3, 4, 2, 1, 5]"
Transpose_338,21,6,"torch.Size([4, 1, 6, 11, 14, 4])","[3, 5, 2, 0, 1, 4]"
Transpose_339,21,6,"torch.Size([4, 1, 6, 11, 14, 4])","[4, 3, 5, 0, 2, 1]"
Transpose_340,21,6,"torch.Size([4, 1, 6, 11, 14, 4])","[2, 4, 0, 5, 3, 1]"
Transpose_341,21,6,"torch.Size([4, 1, 6, 11, 14, 4])","[3, 4, 2, 0, 5, 1]"
Transpose_342,21,6,"torch.Size([4, 1, 6, 11, 14, 4])","[4, 0, 3, 1, 5, 2]"
Transpose_343,21,6,"torch.Size([4, 1, 6, 11, 14, 4])","[3, 4, 0, 1, 5, 2]"
Transpose_344,21,6,"torch.Size([4, 1, 6, 11, 14, 4])","[1, 0, 5, 2, 4, 3]"
Transpose_345,21,6,"torch.Size([4, 1, 6, 11, 14, 4])","[4, 2, 1, 5, 3, 0]"
Transpose_346,21,6,"torch.Size([4, 1, 6, 11, 14, 4])","[1, 2, 4, 3, 0, 5]"
Transpose_347,21,6,"torch.Size([4, 1, 6, 11, 14, 4])","[2, 0, 4, 1, 5, 3]"
Transpose_348,21,6,"torch.Size([4, 1, 6, 11, 14, 4])","[5, 3, 4, 1, 2, 0]"
Transpose_349,21,6,"torch.Size([4, 1, 6, 11, 14, 4])","[0, 3, 5, 1, 4, 2]"
Transpose_350,21,6,"torch.Size([4, 1, 6, 11, 14, 4])","[3, 2, 4, 0, 5, 1]"
Transpose_351,21,6,"torch.Size([4, 1, 6, 11, 14, 4])","[0, 5, 4, 3, 1, 2]"
Transpose_352,21,6,"torch.Size([4, 1, 6, 11, 14, 4])","[0, 4, 3, 1, 5, 2]"
Transpose_353,21,6,"torch.Size([4, 1, 6, 11, 14, 4])","[3, 0, 5, 2, 4, 1]"
Transpose_354,21,6,"torch.Size([4, 1, 6, 11, 14, 4])","[1, 3, 0, 5, 2, 4]"
Transpose_355,21,6,"torch.Size([4, 1, 6, 11, 14, 4])","[2, 3, 4, 5, 0, 1]"
Transpose_356,21,6,"torch.Size([4, 1, 6, 11, 14, 4])","[2, 0, 3, 4, 5, 1]"
Transpose_357,21,6,"torch.Size([4, 1, 6, 11, 14, 4])","[4, 1, 0, 3, 5, 2]"
Transpose_358,21,6,"torch.Size([4, 1, 6, 11, 14, 4])","[4, 2, 3, 0, 1, 5]"
Transpose_359,21,6,"torch.Size([4, 1, 6, 11, 14, 4])","[5, 4, 3, 1, 0, 2]"
Transpose_360,21,6,"torch.Size([4, 1, 6, 11, 14, 4])","[3, 1, 0, 5, 2, 4]"
Transpose_361,21,6,"torch.Size([4, 1, 6, 11, 14, 4])","[1, 0, 2, 3, 5, 4]"
Transpose_362,21,6,"torch.Size([4, 1, 6, 11, 14, 4])","[5, 4, 0, 3, 1, 2]"
Transpose_363,22,6,"torch.Size([2, 8, 12, 9, 10, 13])","[4, 2, 0, 1, 5, 3]"
Transpose_364,22,6,"torch.Size([2, 8, 12, 9, 10, 13])","[2, 1, 3, 0, 4, 5]"
Transpose_365,22,6,"torch.Size([2, 8, 12, 9, 10, 13])","[5, 3, 4, 2, 0, 1]"
Transpose_366,22,6,"torch.Size([2, 8, 12, 9, 10, 13])","[0, 1, 2, 3, 4, 5]"
Transpose_367,22,6,"torch.Size([2, 8, 12, 9, 10, 13])","[1, 3, 0, 4, 2, 5]"
Transpose_368,22,6,"torch.Size([2, 8, 12, 9, 10, 13])","[0, 5, 1, 4, 3, 2]"
Transpose_369,22,6,"torch.Size([2, 8, 12, 9, 10, 13])","[5, 1, 4, 3, 0, 2]"
Transpose_370,22,6,"torch.Size([2, 8, 12, 9, 10, 13])","[2, 5, 3, 1, 4, 0]"
Transpose_371,22,6,"torch.Size([2, 8, 12, 9, 10, 13])","[0, 3, 2, 1, 4, 5]"
Transpose_372,22,6,"torch.Size([2, 8, 12, 9, 10, 13])","[0, 2, 3, 4, 1, 5]"
Transpose_373,22,6,"torch.Size([2, 8, 12, 9, 10, 13])","[4, 5, 2, 0, 3, 1]"
Transpose_374,22,6,"torch.Size([2, 8, 12, 9, 10, 13])","[1, 2, 3, 5, 4, 0]"
Transpose_375,22,6,"torch.Size([2, 8, 12, 9, 10, 13])","[1, 4, 2, 3, 0, 5]"
Transpose_376,22,6,"torch.Size([2, 8, 12, 9, 10, 13])","[0, 1, 5, 4, 3, 2]"
Transpose_377,22,6,"torch.Size([2, 8, 12, 9, 10, 13])","[4, 1, 0, 3, 5, 2]"
Transpose_378,22,6,"torch.Size([2, 8, 12, 9, 10, 13])","[4, 1, 3, 5, 0, 2]"
Transpose_379,22,6,"torch.Size([2, 8, 12, 9, 10, 13])","[0, 3, 1, 4, 2, 5]"
Transpose_380,22,6,"torch.Size([2, 8, 12, 9, 10, 13])","[3, 5, 0, 2, 1, 4]"
Transpose_381,22,6,"torch.Size([2, 8, 12, 9, 10, 13])","[3, 0, 2, 5, 4, 1]"
Transpose_382,22,6,"torch.Size([2, 8, 12, 9, 10, 13])","[1, 5, 2, 3, 4, 0]"
Transpose_383,21,6,"torch.Size([4, 1, 6, 11, 14, 4])","[4, 1, 5, 2, 0, 3]"
Transpose_384,21,6,"torch.Size([4, 1, 6, 11, 14, 4])","[1, 3, 5, 0, 2, 4]"
Transpose_385,21,6,"torch.Size([4, 1, 6, 11, 14, 4])","[0, 3, 5, 2, 4, 1]"
Transpose_386,21,6,"torch.Size([4, 1, 6, 11, 14, 4])","[5, 4, 2, 0, 1, 3]"
Transpose_387,21,6,"torch.Size([4, 1, 6, 11, 14, 4])","[3, 0, 2, 1, 4, 5]"
Transpose_388,21,6,"torch.Size([4, 1, 6, 11, 14, 4])","[3, 1, 2, 5, 4, 0]"
Transpose_389,21,6,"torch.Size([4, 1, 6, 11, 14, 4])","[4, 3, 2, 0, 5, 1]"
Transpose_390,21,6,"torch.Size([4, 1, 6, 11, 14, 4])","[2, 1, 4, 5, 0, 3]"
Transpose_391,21,6,"torch.Size([4, 1, 6, 11, 14, 4])","[2, 4, 1, 3, 0, 5]"
Transpose_392,21,6,"torch.Size([4, 1, 6, 11, 14, 4])","[2, 4, 1, 5, 0, 3]"
Transpose_393,21,6,"torch.Size([4, 1, 6, 11, 14, 4])","[4, 1, 2, 0, 5, 3]"
Transpose_394,21,6,"torch.Size([4, 1, 6, 11, 14, 4])","[2, 1, 0, 4, 5, 3]"
Transpose_395,21,6,"torch.Size([4, 1, 6, 11, 14, 4])","[2, 4, 3, 1, 5, 0]"
Transpose_396,21,6,"torch.Size([4, 1, 6, 11, 14, 4])","[5, 1, 4, 3, 2, 0]"
Transpose_397,21,6,"torch.Size([4, 1, 6, 11, 14, 4])","[2, 0, 3, 5, 4, 1]"
Transpose_398,21,6,"torch.Size([4, 1, 6, 11, 14, 4])","[3, 5, 4, 2, 1, 0]"
Transpose_399,21,6,"torch.Size([4, 1, 6, 11, 14, 4])","[2, 0, 1, 5, 3, 4]"
Transpose_400,21,6,"torch.Size([4, 1, 6, 11, 14, 4])","[0, 1, 4, 2, 5, 3]"
Transpose_401,21,6,"torch.Size([4, 1, 6, 11, 14, 4])","[5, 2, 0, 3, 1, 4]"
Transpose_402,21,6,"torch.Size([4, 1, 6, 11, 14, 4])","[1, 5, 0, 2, 3, 4]"
