Model_Name,Dataset Number,Dataset Shape,Indices Shape,axis,reduction
ScatterElements_328,11,"(1, 15, 256, 256)","(1, 1, 150, 241)",2,none
ScatterElements_329,11,"(1, 15, 256, 256)","(4, 1, 114, 200)",-4,none
ScatterElements_330,11,"(1, 15, 256, 256)","(5, 7, 238, 241)",-4,none
ScatterElements_331,11,"(1, 15, 256, 256)","(2, 1, 76, 49)",0,none
ScatterElements_332,11,"(1, 15, 256, 256)","(1, 1, 112, 238)",-1,none
ScatterElements_333,11,"(1, 15, 256, 256)","(1, 1, 236, 69)",3,none
ScatterElements_334,11,"(1, 15, 256, 256)","(4, 1, 26, 127)",-4,none
ScatterElements_335,11,"(1, 15, 256, 256)","(1, 1, 251, 139)",-1,max
ScatterElements_336,11,"(1, 15, 256, 256)","(1, 1, 110, 136)",-2,none
ScatterElements_337,11,"(1, 15, 256, 256)","(4, 1, 228, 6)",-4,none
ScatterElements_338,12,"(3, 13, 223, 223)","(1, 1, 31, 79)",-1,none
ScatterElements_339,12,"(3, 13, 223, 223)","(1, 1, 14, 28)",0,none
ScatterElements_340,12,"(3, 13, 223, 223)","(1, 1, 16, 53)",2,none
ScatterElements_341,12,"(3, 13, 223, 223)","(1, 1, 208, 190)",-4,none
ScatterElements_342,12,"(3, 13, 223, 223)","(1, 1, 88, 150)",-3,none
ScatterElements_343,12,"(3, 13, 223, 223)","(3, 1, 220, 160)",2,none
ScatterElements_344,12,"(3, 13, 223, 223)","(1, 1, 166, 30)",1,add
ScatterElements_345,12,"(3, 13, 223, 223)","(1, 1, 90, 176)",2,none
ScatterElements_346,12,"(3, 13, 223, 223)","(2, 1, 97, 184)",0,none
ScatterElements_347,12,"(3, 13, 223, 223)","(2, 1, 223, 70)",-3,none
ScatterElements_348,12,"(3, 13, 223, 223)","(5, 1, 129, 143)",-4,none
ScatterElements_349,12,"(3, 13, 223, 223)","(3, 1, 190, 185)",-3,none
ScatterElements_350,12,"(3, 13, 223, 223)","(2, 1, 216, 180)",0,none
ScatterElements_351,12,"(3, 13, 223, 223)","(3, 1, 52, 162)",-3,none
ScatterElements_352,12,"(3, 13, 223, 223)","(4, 1, 54, 21)",-4,none
ScatterElements_353,12,"(3, 13, 223, 223)","(2, 1, 220, 51)",2,mul
ScatterElements_354,12,"(3, 13, 223, 223)","(5, 1, 61, 57)",0,none
ScatterElements_355,12,"(3, 13, 223, 223)","(3, 1, 113, 20)",2,none
ScatterElements_356,12,"(3, 13, 223, 223)","(2, 1, 125, 194)",1,none
ScatterElements_357,12,"(3, 13, 223, 223)","(1, 1, 79, 191)",-4,none
ScatterElements_358,12,"(3, 13, 223, 223)","(1, 1, 221, 23)",-2,none
ScatterElements_359,12,"(3, 13, 223, 223)","(1, 1, 203, 78)",1,none
ScatterElements_360,12,"(3, 13, 223, 223)","(1, 1, 195, 181)",-2,none
ScatterElements_361,12,"(3, 13, 223, 223)","(1, 1, 61, 123)",-4,none
ScatterElements_362,12,"(3, 13, 223, 223)","(1, 1, 163, 220)",3,min
ScatterElements_363,12,"(3, 13, 223, 223)","(2, 9, 168, 73)",1,none
ScatterElements_364,12,"(3, 13, 223, 223)","(5, 1, 49, 133)",0,none
ScatterElements_365,12,"(3, 13, 223, 223)","(5, 1, 97, 74)",0,none
ScatterElements_366,12,"(3, 13, 223, 223)","(2, 1, 25, 205)",-4,none
ScatterElements_367,12,"(3, 13, 223, 223)","(3, 1, 221, 223)",-2,none
ScatterElements_368,12,"(3, 13, 223, 223)","(2, 1, 188, 170)",2,none
ScatterElements_369,12,"(3, 13, 223, 223)","(3, 1, 99, 95)",-2,none
ScatterElements_370,12,"(3, 13, 223, 223)","(1, 1, 140, 54)",-3,none
ScatterElements_371,12,"(3, 13, 223, 223)","(3, 1, 194, 49)",2,none
ScatterElements_372,12,"(3, 13, 223, 223)","(2, 1, 71, 83)",-3,add
ScatterElements_373,12,"(3, 13, 223, 223)","(3, 1, 13, 134)",1,none
ScatterElements_374,12,"(3, 13, 223, 223)","(2, 1, 16, 16)",1,none
ScatterElements_375,12,"(3, 13, 223, 223)","(3, 1, 157, 56)",2,none
ScatterElements_376,12,"(3, 13, 223, 223)","(2, 1, 40, 213)",0,none
ScatterElements_377,12,"(3, 13, 223, 223)","(1, 1, 142, 155)",3,none
ScatterElements_378,12,"(3, 13, 223, 223)","(1, 1, 62, 176)",0,none
ScatterElements_379,12,"(3, 13, 223, 223)","(2, 1, 173, 26)",2,none
ScatterElements_380,12,"(3, 13, 223, 223)","(3, 1, 82, 198)",-1,none
ScatterElements_381,12,"(3, 13, 223, 223)","(1, 1, 134, 83)",3,none
ScatterElements_382,12,"(3, 13, 223, 223)","(3, 1, 113, 47)",3,none
ScatterElements_383,12,"(3, 13, 223, 223)","(2, 1, 8, 73)",0,none
ScatterElements_384,12,"(3, 13, 223, 223)","(1, 1, 51, 104)",-1,none
ScatterElements_385,12,"(3, 13, 223, 223)","(2, 1, 141, 207)",1,none
ScatterElements_386,12,"(3, 13, 223, 223)","(3, 1, 21, 205)",2,none
ScatterElements_387,12,"(3, 13, 223, 223)","(3, 1, 167, 65)",3,none
ScatterElements_388,12,"(3, 13, 223, 223)","(2, 1, 125, 192)",1,none
ScatterElements_389,12,"(3, 13, 223, 223)","(3, 1, 91, 14)",2,none
ScatterElements_390,12,"(3, 13, 223, 223)","(1, 1, 122, 69)",-3,none
ScatterElements_391,12,"(3, 13, 223, 223)","(5, 1, 193, 111)",-4,none
ScatterElements_392,12,"(3, 13, 223, 223)","(1, 1, 60, 89)",3,none
ScatterElements_393,12,"(3, 13, 223, 223)","(3, 1, 205, 13)",3,none
ScatterElements_394,12,"(3, 13, 223, 223)","(1, 1, 39, 7)",-2,none
ScatterElements_395,12,"(3, 13, 223, 223)","(1, 1, 11, 48)",3,none
ScatterElements_396,13,"(2, 9, 219, 219)","(1, 1, 138, 186)",3,none
ScatterElements_397,13,"(2, 9, 219, 219)","(4, 1, 115, 32)",0,none
ScatterElements_398,13,"(2, 9, 219, 219)","(1, 1, 128, 125)",-4,none
ScatterElements_399,13,"(2, 9, 219, 219)","(1, 1, 11, 52)",1,none
ScatterElements_400,13,"(2, 9, 219, 219)","(2, 1, 120, 124)",-2,none
ScatterElements_401,13,"(2, 9, 219, 219)","(2, 1, 62, 60)",2,none
ScatterElements_402,13,"(2, 9, 219, 219)","(2, 1, 22, 13)",-4,none
ScatterElements_403,13,"(2, 9, 219, 219)","(1, 1, 177, 124)",-2,none
ScatterElements_404,13,"(2, 9, 219, 219)","(1, 8, 108, 96)",-2,none
ScatterElements_405,13,"(2, 9, 219, 219)","(1, 1, 2, 175)",1,none
ScatterElements_406,13,"(2, 9, 219, 219)","(4, 1, 189, 76)",0,none
ScatterElements_407,13,"(2, 9, 219, 219)","(3, 1, 32, 76)",0,none
ScatterElements_408,13,"(2, 9, 219, 219)","(1, 1, 176, 160)",-3,none
ScatterElements_409,13,"(2, 9, 219, 219)","(1, 1, 195, 178)",2,none
ScatterElements_410,13,"(2, 9, 219, 219)","(2, 1, 102, 24)",0,none
ScatterElements_411,13,"(2, 9, 219, 219)","(4, 1, 29, 57)",-4,min
ScatterElements_412,13,"(2, 9, 219, 219)","(4, 1, 199, 13)",0,none
ScatterElements_413,13,"(2, 9, 219, 219)","(1, 1, 35, 145)",-3,none
ScatterElements_414,13,"(2, 9, 219, 219)","(4, 1, 135, 125)",0,none
ScatterElements_415,13,"(2, 9, 219, 219)","(5, 1, 177, 179)",0,none
ScatterElements_416,13,"(2, 9, 219, 219)","(1, 1, 7, 217)",0,none
ScatterElements_417,13,"(2, 9, 219, 219)","(1, 1, 217, 103)",0,none
ScatterElements_418,13,"(2, 9, 219, 219)","(2, 1, 103, 99)",3,none
ScatterElements_419,13,"(2, 9, 219, 219)","(5, 1, 117, 171)",-4,none
ScatterElements_420,13,"(2, 9, 219, 219)","(2, 6, 79, 133)",-2,none
ScatterElements_421,13,"(2, 9, 219, 219)","(1, 1, 52, 201)",-4,none
ScatterElements_422,13,"(2, 9, 219, 219)","(5, 1, 169, 17)",-4,none
ScatterElements_423,13,"(2, 9, 219, 219)","(2, 1, 80, 205)",-1,none
ScatterElements_424,13,"(2, 9, 219, 219)","(1, 1, 84, 7)",1,none
ScatterElements_425,13,"(2, 9, 219, 219)","(3, 1, 138, 137)",0,none
ScatterElements_426,13,"(2, 9, 219, 219)","(3, 1, 180, 186)",-4,mul
ScatterElements_427,13,"(2, 9, 219, 219)","(3, 1, 144, 43)",0,min
ScatterElements_428,13,"(2, 9, 219, 219)","(1, 1, 95, 137)",-3,none
ScatterElements_429,13,"(2, 9, 219, 219)","(5, 1, 219, 120)",0,none
ScatterElements_430,13,"(2, 9, 219, 219)","(1, 1, 62, 215)",3,add
ScatterElements_431,13,"(2, 9, 219, 219)","(2, 1, 170, 193)",2,none
ScatterElements_432,13,"(2, 9, 219, 219)","(4, 5, 129, 183)",-4,none
ScatterElements_433,13,"(2, 9, 219, 219)","(2, 1, 55, 197)",1,none
ScatterElements_434,13,"(2, 9, 219, 219)","(2, 1, 216, 69)",-3,min
ScatterElements_435,13,"(2, 9, 219, 219)","(2, 1, 203, 50)",1,min
ScatterElements_436,13,"(2, 9, 219, 219)","(2, 1, 63, 44)",0,none
ScatterElements_437,13,"(2, 9, 219, 219)","(2, 1, 178, 161)",0,none
ScatterElements_438,13,"(2, 9, 219, 219)","(2, 1, 142, 46)",-1,none
ScatterElements_439,13,"(2, 9, 219, 219)","(5, 1, 113, 27)",0,none
ScatterElements_440,13,"(2, 9, 219, 219)","(2, 1, 56, 131)",-3,none
ScatterElements_441,13,"(2, 9, 219, 219)","(2, 1, 55, 186)",-4,none
ScatterElements_442,13,"(2, 9, 219, 219)","(2, 1, 58, 47)",2,none
ScatterElements_443,13,"(2, 9, 219, 219)","(2, 1, 79, 114)",2,none
ScatterElements_444,13,"(2, 9, 219, 219)","(2, 1, 71, 177)",-1,none
ScatterElements_445,13,"(2, 9, 219, 219)","(4, 1, 205, 41)",0,none
ScatterElements_446,13,"(2, 9, 219, 219)","(2, 1, 106, 125)",0,none
ScatterElements_447,13,"(2, 9, 219, 219)","(1, 1, 11, 112)",3,none
ScatterElements_448,13,"(2, 9, 219, 219)","(5, 1, 33, 113)",-4,none
ScatterElements_449,13,"(2, 9, 219, 219)","(2, 1, 216, 101)",2,none
ScatterElements_450,13,"(2, 9, 219, 219)","(1, 1, 183, 76)",0,none
ScatterElements_451,13,"(2, 9, 219, 219)","(1, 1, 140, 183)",2,none
ScatterElements_452,13,"(2, 9, 219, 219)","(1, 1, 41, 186)",-3,none
ScatterElements_453,14,"(4, 6, 171, 171)","(2, 1, 168, 20)",-4,none
ScatterElements_454,14,"(4, 6, 171, 171)","(5, 1, 75, 65)",0,none
ScatterElements_455,14,"(4, 6, 171, 171)","(3, 1, 134, 152)",-3,none
ScatterElements_456,14,"(4, 6, 171, 171)","(1, 1, 124, 47)",-4,none
ScatterElements_457,14,"(4, 6, 171, 171)","(2, 2, 166, 4)",-3,add
ScatterElements_458,14,"(4, 6, 171, 171)","(2, 1, 79, 84)",0,none
ScatterElements_459,14,"(4, 6, 171, 171)","(3, 1, 77, 97)",-3,none
ScatterElements_460,14,"(4, 6, 171, 171)","(4, 1, 44, 87)",-2,none
ScatterElements_461,14,"(4, 6, 171, 171)","(3, 1, 116, 146)",-2,none
ScatterElements_462,14,"(4, 6, 171, 171)","(2, 1, 161, 96)",-2,add
ScatterElements_463,14,"(4, 6, 171, 171)","(3, 1, 49, 98)",0,none
ScatterElements_464,14,"(4, 6, 171, 171)","(2, 1, 36, 24)",3,none
ScatterElements_465,14,"(4, 6, 171, 171)","(3, 1, 73, 105)",-1,none
ScatterElements_466,14,"(4, 6, 171, 171)","(2, 1, 19, 82)",-4,min
ScatterElements_467,14,"(4, 6, 171, 171)","(3, 1, 153, 146)",-4,none
ScatterElements_468,14,"(4, 6, 171, 171)","(2, 1, 71, 115)",-4,none
ScatterElements_469,14,"(4, 6, 171, 171)","(2, 1, 86, 40)",2,none
ScatterElements_470,14,"(4, 6, 171, 171)","(4, 1, 156, 8)",-2,none
ScatterElements_471,14,"(4, 6, 171, 171)","(1, 1, 2, 114)",0,none
ScatterElements_472,14,"(4, 6, 171, 171)","(4, 1, 108, 121)",-1,none
ScatterElements_473,14,"(4, 6, 171, 171)","(4, 1, 111, 35)",-3,none
ScatterElements_474,14,"(4, 6, 171, 171)","(2, 1, 62, 76)",-2,none
ScatterElements_475,14,"(4, 6, 171, 171)","(4, 1, 148, 32)",2,none
ScatterElements_476,14,"(4, 6, 171, 171)","(3, 1, 78, 47)",-1,none
ScatterElements_477,14,"(4, 6, 171, 171)","(2, 1, 103, 104)",2,none
ScatterElements_478,14,"(4, 6, 171, 171)","(3, 1, 84, 91)",-2,none
ScatterElements_479,14,"(4, 6, 171, 171)","(4, 1, 155, 134)",2,none
ScatterElements_480,14,"(4, 6, 171, 171)","(3, 1, 103, 93)",-4,none
ScatterElements_481,14,"(4, 6, 171, 171)","(4, 1, 64, 29)",2,none
ScatterElements_482,14,"(4, 6, 171, 171)","(1, 1, 109, 82)",1,none
ScatterElements_483,14,"(4, 6, 171, 171)","(4, 1, 112, 18)",2,none
ScatterElements_484,14,"(4, 6, 171, 171)","(3, 1, 94, 91)",-2,none
ScatterElements_485,14,"(4, 6, 171, 171)","(1, 1, 166, 155)",1,none
ScatterElements_486,14,"(4, 6, 171, 171)","(4, 1, 171, 166)",3,min
ScatterElements_487,14,"(4, 6, 171, 171)","(2, 1, 110, 163)",1,none
ScatterElements_488,14,"(4, 6, 171, 171)","(5, 1, 59, 2)",-4,none
ScatterElements_489,14,"(4, 6, 171, 171)","(3, 1, 122, 101)",2,none
ScatterElements_490,14,"(4, 6, 171, 171)","(3, 1, 7, 42)",-2,none
ScatterElements_491,14,"(4, 6, 171, 171)","(1, 5, 136, 115)",-2,none
ScatterElements_492,14,"(4, 6, 171, 171)","(5, 1, 13, 152)",-4,none
ScatterElements_493,14,"(4, 6, 171, 171)","(3, 1, 36, 39)",-3,none
ScatterElements_494,14,"(4, 6, 171, 171)","(2, 1, 4, 13)",0,none
ScatterElements_495,14,"(4, 6, 171, 171)","(1, 1, 49, 81)",-2,none
ScatterElements_496,14,"(4, 6, 171, 171)","(4, 1, 41, 2)",-3,none
ScatterElements_497,14,"(4, 6, 171, 171)","(1, 1, 170, 101)",1,none
ScatterElements_498,14,"(4, 6, 171, 171)","(2, 1, 29, 68)",0,none
ScatterElements_499,14,"(4, 6, 171, 171)","(1, 1, 113, 119)",1,none
ScatterElements_500,14,"(4, 6, 171, 171)","(3, 1, 51, 116)",-1,none
ScatterElements_501,14,"(4, 6, 171, 171)","(3, 1, 52, 44)",-4,none
ScatterElements_502,14,"(4, 6, 171, 171)","(2, 1, 103, 137)",-2,none
ScatterElements_503,14,"(4, 6, 171, 171)","(1, 1, 13, 6)",3,none
ScatterElements_504,14,"(4, 6, 171, 171)","(3, 1, 141, 155)",-1,none
ScatterElements_505,14,"(4, 6, 171, 171)","(3, 1, 166, 120)",1,none
ScatterElements_506,14,"(4, 6, 171, 171)","(2, 1, 170, 69)",-2,none
ScatterElements_507,14,"(4, 6, 171, 171)","(2, 1, 158, 124)",2,min
ScatterElements_508,14,"(4, 6, 171, 171)","(2, 3, 98, 48)",3,none
ScatterElements_509,14,"(4, 6, 171, 171)","(1, 1, 131, 9)",-1,none
ScatterElements_510,14,"(4, 6, 171, 171)","(3, 1, 46, 8)",-1,none
ScatterElements_511,14,"(4, 6, 171, 171)","(3, 1, 170, 91)",3,add
ScatterElements_512,14,"(4, 6, 171, 171)","(3, 1, 89, 41)",-4,none
ScatterElements_513,14,"(4, 6, 171, 171)","(4, 1, 136, 115)",-2,none
ScatterElements_514,14,"(4, 6, 171, 171)","(4, 1, 7, 98)",2,none
ScatterElements_515,14,"(4, 6, 171, 171)","(3, 1, 142, 101)",-1,none
ScatterElements_516,14,"(4, 6, 171, 171)","(3, 1, 162, 48)",2,none
ScatterElements_517,14,"(4, 6, 171, 171)","(2, 1, 132, 3)",-4,none
ScatterElements_518,14,"(4, 6, 171, 171)","(3, 1, 108, 12)",-1,none
ScatterElements_519,14,"(4, 6, 171, 171)","(2, 1, 61, 163)",-3,none
ScatterElements_520,14,"(4, 6, 171, 171)","(2, 1, 65, 169)",3,none
ScatterElements_521,14,"(4, 6, 171, 171)","(1, 1, 52, 69)",-4,mul
ScatterElements_522,14,"(4, 6, 171, 171)","(1, 1, 77, 78)",-3,none
ScatterElements_523,14,"(4, 6, 171, 171)","(2, 1, 53, 59)",0,none
ScatterElements_524,14,"(4, 6, 171, 171)","(3, 1, 138, 36)",3,none
ScatterElements_525,14,"(4, 6, 171, 171)","(4, 1, 14, 115)",-4,none
ScatterElements_526,14,"(4, 6, 171, 171)","(4, 1, 62, 82)",-4,none
ScatterElements_527,14,"(4, 6, 171, 171)","(1, 1, 73, 36)",0,none
ScatterElements_528,14,"(4, 6, 171, 171)","(1, 1, 64, 89)",-4,none
ScatterElements_529,14,"(4, 6, 171, 171)","(3, 1, 121, 133)",1,none
ScatterElements_530,14,"(4, 6, 171, 171)","(2, 1, 130, 116)",2,none
ScatterElements_531,14,"(4, 6, 171, 171)","(1, 1, 87, 46)",-4,none
ScatterElements_532,14,"(4, 6, 171, 171)","(3, 1, 48, 97)",-4,none
ScatterElements_533,14,"(4, 6, 171, 171)","(1, 1, 80, 55)",-3,none
ScatterElements_534,14,"(4, 6, 171, 171)","(1, 1, 7, 121)",3,none
ScatterElements_535,14,"(4, 6, 171, 171)","(5, 1, 131, 103)",0,none
ScatterElements_536,15,"(4, 11, 209, 209)","(1, 1, 32, 166)",3,none
ScatterElements_537,15,"(4, 11, 209, 209)","(4, 1, 62, 119)",2,none
ScatterElements_538,15,"(4, 11, 209, 209)","(2, 4, 33, 119)",-4,none
ScatterElements_539,15,"(4, 11, 209, 209)","(1, 1, 110, 41)",3,none
ScatterElements_540,15,"(4, 11, 209, 209)","(3, 4, 21, 88)",1,none
ScatterElements_541,15,"(4, 11, 209, 209)","(4, 1, 57, 95)",3,none
ScatterElements_542,15,"(4, 11, 209, 209)","(1, 1, 102, 137)",2,none
ScatterElements_543,15,"(4, 11, 209, 209)","(3, 1, 119, 82)",3,none
ScatterElements_544,15,"(4, 11, 209, 209)","(4, 1, 86, 30)",-1,none
ScatterElements_545,15,"(4, 11, 209, 209)","(2, 1, 149, 49)",-3,none
ScatterElements_546,15,"(4, 11, 209, 209)","(2, 1, 167, 53)",-4,max
ScatterElements_547,15,"(4, 11, 209, 209)","(2, 1, 100, 32)",-3,mul
ScatterElements_548,15,"(4, 11, 209, 209)","(1, 1, 93, 142)",2,none
ScatterElements_549,15,"(4, 11, 209, 209)","(4, 1, 61, 203)",-3,none
ScatterElements_550,15,"(4, 11, 209, 209)","(2, 1, 3, 68)",1,none
ScatterElements_551,15,"(4, 11, 209, 209)","(1, 1, 10, 180)",-2,none
ScatterElements_552,15,"(4, 11, 209, 209)","(4, 1, 87, 33)",-3,mul
ScatterElements_553,15,"(4, 11, 209, 209)","(3, 1, 139, 74)",3,none
ScatterElements_554,15,"(4, 11, 209, 209)","(1, 1, 193, 171)",-1,min
ScatterElements_555,15,"(4, 11, 209, 209)","(4, 1, 186, 94)",2,none
ScatterElements_556,15,"(4, 11, 209, 209)","(2, 1, 155, 120)",-3,none
ScatterElements_557,15,"(4, 11, 209, 209)","(4, 1, 83, 84)",2,none
ScatterElements_558,15,"(4, 11, 209, 209)","(4, 1, 5, 76)",-4,none
ScatterElements_559,15,"(4, 11, 209, 209)","(2, 1, 59, 100)",3,none
ScatterElements_560,15,"(4, 11, 209, 209)","(3, 1, 202, 108)",-1,none
ScatterElements_561,15,"(4, 11, 209, 209)","(5, 1, 178, 198)",0,min
ScatterElements_562,15,"(4, 11, 209, 209)","(3, 1, 39, 48)",-1,max
ScatterElements_563,15,"(4, 11, 209, 209)","(3, 1, 142, 3)",2,none
ScatterElements_564,15,"(4, 11, 209, 209)","(1, 1, 62, 3)",2,none
ScatterElements_565,15,"(4, 11, 209, 209)","(3, 1, 116, 22)",-3,none
ScatterElements_566,15,"(4, 11, 209, 209)","(3, 1, 25, 165)",-1,none
ScatterElements_567,15,"(4, 11, 209, 209)","(3, 1, 28, 207)",-3,none
ScatterElements_568,15,"(4, 11, 209, 209)","(4, 1, 192, 118)",3,none
ScatterElements_569,15,"(4, 11, 209, 209)","(3, 1, 143, 90)",-1,none
ScatterElements_570,15,"(4, 11, 209, 209)","(4, 1, 30, 47)",1,none
ScatterElements_571,15,"(4, 11, 209, 209)","(3, 1, 4, 198)",-2,none
ScatterElements_572,15,"(4, 11, 209, 209)","(1, 1, 14, 33)",-1,none
ScatterElements_573,15,"(4, 11, 209, 209)","(3, 1, 176, 194)",-1,none
ScatterElements_574,15,"(4, 11, 209, 209)","(3, 1, 108, 52)",-4,none
ScatterElements_575,15,"(4, 11, 209, 209)","(1, 1, 24, 116)",-4,none
ScatterElements_576,15,"(4, 11, 209, 209)","(2, 1, 75, 87)",-1,none
ScatterElements_577,15,"(4, 11, 209, 209)","(3, 1, 44, 156)",-4,none
ScatterElements_578,15,"(4, 11, 209, 209)","(2, 1, 164, 148)",-1,none
ScatterElements_579,15,"(4, 11, 209, 209)","(2, 1, 26, 129)",3,none
ScatterElements_580,15,"(4, 11, 209, 209)","(4, 1, 59, 108)",3,none
ScatterElements_581,15,"(4, 11, 209, 209)","(2, 1, 124, 87)",-3,none
ScatterElements_582,15,"(4, 11, 209, 209)","(3, 1, 59, 125)",-4,none
ScatterElements_583,15,"(4, 11, 209, 209)","(2, 1, 62, 170)",3,none
ScatterElements_584,15,"(4, 11, 209, 209)","(2, 1, 118, 188)",-3,none
ScatterElements_585,15,"(4, 11, 209, 209)","(4, 1, 129, 194)",-4,max
ScatterElements_586,15,"(4, 11, 209, 209)","(3, 1, 82, 148)",2,none
ScatterElements_587,15,"(4, 11, 209, 209)","(3, 1, 94, 190)",1,none
ScatterElements_588,15,"(4, 11, 209, 209)","(4, 1, 130, 75)",2,none
ScatterElements_589,15,"(4, 11, 209, 209)","(2, 3, 35, 83)",-3,none
ScatterElements_590,15,"(4, 11, 209, 209)","(4, 1, 41, 149)",2,none
ScatterElements_591,15,"(4, 11, 209, 209)","(3, 1, 99, 152)",3,none
ScatterElements_592,15,"(4, 11, 209, 209)","(5, 1, 135, 109)",0,none
ScatterElements_593,15,"(4, 11, 209, 209)","(2, 1, 48, 54)",-2,none
ScatterElements_594,15,"(4, 11, 209, 209)","(5, 1, 107, 124)",-4,none
ScatterElements_595,15,"(4, 11, 209, 209)","(3, 1, 120, 145)",2,none
ScatterElements_596,15,"(4, 11, 209, 209)","(2, 1, 133, 86)",0,none
ScatterElements_597,15,"(4, 11, 209, 209)","(4, 1, 194, 194)",-4,none
ScatterElements_598,15,"(4, 11, 209, 209)","(1, 1, 178, 39)",-3,min
ScatterElements_599,15,"(4, 11, 209, 209)","(4, 1, 92, 123)",-4,none
ScatterElements_600,15,"(4, 11, 209, 209)","(1, 9, 38, 39)",-2,none
ScatterElements_601,15,"(4, 11, 209, 209)","(2, 1, 163, 137)",-2,none
ScatterElements_602,15,"(4, 11, 209, 209)","(3, 12, 27, 83)",1,none
ScatterElements_603,15,"(4, 11, 209, 209)","(3, 1, 129, 54)",-3,none
ScatterElements_604,15,"(4, 11, 209, 209)","(2, 1, 22, 28)",3,none
ScatterElements_605,15,"(4, 11, 209, 209)","(3, 1, 73, 30)",3,none
ScatterElements_606,15,"(4, 11, 209, 209)","(4, 1, 199, 142)",3,none
ScatterElements_607,15,"(4, 11, 209, 209)","(3, 1, 63, 116)",-3,mul
ScatterElements_608,15,"(4, 11, 209, 209)","(2, 1, 147, 112)",-2,none
ScatterElements_609,15,"(4, 11, 209, 209)","(5, 1, 151, 36)",-4,none
ScatterElements_610,15,"(4, 11, 209, 209)","(1, 1, 4, 147)",3,none
ScatterElements_611,15,"(4, 11, 209, 209)","(3, 1, 103, 155)",3,none
ScatterElements_612,15,"(4, 11, 209, 209)","(4, 1, 159, 6)",-3,none
ScatterElements_613,15,"(4, 11, 209, 209)","(3, 1, 104, 163)",-3,none
ScatterElements_614,15,"(4, 11, 209, 209)","(1, 1, 54, 200)",-3,max
ScatterElements_615,15,"(4, 11, 209, 209)","(2, 1, 123, 192)",1,none
ScatterElements_616,15,"(4, 11, 209, 209)","(3, 1, 157, 74)",-1,none
ScatterElements_617,15,"(4, 11, 209, 209)","(2, 1, 32, 12)",0,none
ScatterElements_618,15,"(4, 11, 209, 209)","(3, 1, 97, 94)",1,none
ScatterElements_619,15,"(4, 11, 209, 209)","(2, 1, 66, 207)",3,none
ScatterElements_620,15,"(4, 11, 209, 209)","(3, 1, 126, 203)",0,none
ScatterElements_621,15,"(4, 11, 209, 209)","(2, 1, 160, 64)",-2,none
