Model_Name,ONNX_File,A_Shape,B_Shape,C_Shape,alpha,beta,transA,transB,Dataset Number
Gemm_261,Gemm_261.onnx,"(512, 4)","(4, 4)","(512, 1)",8.9,1.0,0,0,517
Gemm_262,Gemm_262.onnx,"(128, 16)","(16, 16)","(128, 1)",1.0,1.0,0,1,519
Gemm_263,Gemm_263.onnx,"(4, 16)","(16, 16)","(1, 16)",102.0,0.0,0,0,521
Gemm_264,Gemm_264.onnx,"(2, 256)","(256, 256)","(2, 256)",1.0,1.0,0,0,524
Gemm_265,Gemm_265.onnx,"(16, 4)","(4, 16)","(16, 16)",1.0,1.0,0,0,526
Gemm_266,Gemm_266.onnx,"(256, 256)","(256, 64)","(1,)",1.0,1.0,0,0,528
Gemm_267,Gemm_267.onnx,"(512, 128)","(128, 64)","(1,)",0.0,0.0,0,0,532
Gemm_268,Gemm_268.onnx,"(4, 64)","(64, 128)","(4, 128)",1.0,1.0,0,0,536
Gemm_269,Gemm_269.onnx,"(256, 4)","(4, 16)","(256, 1)",1.0,1.0,0,0,537
Gemm_270,Gemm_270.onnx,"(2, 512)","(512, 512)","(1, 512)",1.0,1.0,0,1,538
Gemm_271,Gemm_271.onnx,"(64, 4)","(4, 2)","(64, 1)",1.0,1.0,0,0,539
Gemm_272,Gemm_272.onnx,"(512, 4)","(4, 256)","(512, 1)",1.0,1.0,0,0,541
Gemm_273,Gemm_273.onnx,"(32, 32)","(32, 256)","(1,)",1.0,1.0,0,0,545
Gemm_274,Gemm_274.onnx,"(64, 2)","(2, 512)","(64, 512)",1.0,1.0,0,0,548
Gemm_275,Gemm_275.onnx,"(16, 256)","(256, 32)","(16, 32)",0.0,1.0,0,0,549
Gemm_276,Gemm_276.onnx,"(2, 512)","(512, 2)","(2, 2)",1.0,1.0,0,0,550
Gemm_277,Gemm_277.onnx,"(2, 16)","(16, 4)","(2, 4)",1.0,1.0,0,0,551
Gemm_278,Gemm_278.onnx,"(512, 64)","(64, 16)","(1,)",1.0,1.0,0,0,552
Gemm_279,Gemm_279.onnx,"(128, 2)","(2, 2)","(128, 1)",1.0,1.0,0,1,553
Gemm_280,Gemm_280.onnx,"(32, 64)","(64, 256)","(1,)",1.0,1.0,0,0,556
Gemm_281,Gemm_281.onnx,"(32, 128)","(128, 32)","(1, 32)",1.0,1.0,0,0,557
Gemm_282,Gemm_282.onnx,"(4, 2)","(2, 2)","(1, 2)",8.9,1.0,0,1,561
Gemm_283,Gemm_283.onnx,"(128, 256)","(256, 256)","(128, 1)",1.0,1.0,0,0,562
Gemm_284,Gemm_284.onnx,"(256, 256)","(256, 256)","(256, 256)",1.0,1.0,0,0,564
Gemm_285,Gemm_285.onnx,"(512, 16)","(16, 512)","(512, 512)",1.0,1.0,0,0,565
Gemm_286,Gemm_286.onnx,"(128, 32)","(32, 2)","(1,)",1.0,1.0,0,0,566
Gemm_287,Gemm_287.onnx,"(32, 64)","(64, 32)","(32, 32)",1.0,1.0,0,0,568
Gemm_288,Gemm_288.onnx,"(512, 32)","(32, 32)","(512, 1)",1.0,1.0,0,1,570
Gemm_289,Gemm_289.onnx,"(16, 4)","(4, 512)","(1,)",1.0,1.0,0,0,575
Gemm_290,Gemm_290.onnx,"(128, 256)","(256, 2)","(1,)",1.0,1.0,0,0,576
Gemm_291,Gemm_291.onnx,"(128, 512)","(512, 16)","(128, 1)",1.0,1.0,0,0,577
Gemm_292,Gemm_292.onnx,"(64, 128)","(128, 16)","(64, 1)",1.0,1.0,0,0,578
Gemm_293,Gemm_293.onnx,"(512, 64)","(64, 2)","(1,)",1.0,1.0,0,0,580
Gemm_294,Gemm_294.onnx,"(4, 2)","(2, 4)","(1,)",1.0,0.5,0,0,582
Gemm_295,Gemm_295.onnx,"(16, 128)","(128, 512)","(1, 512)",1.0,1.0,0,0,583
Gemm_296,Gemm_296.onnx,"(128, 16)","(16, 256)","(1, 256)",1.0,1.0,0,0,587
Gemm_297,Gemm_297.onnx,"(512, 32)","(32, 2)","(512, 1)",1.0,1.0,0,0,590
Gemm_298,Gemm_298.onnx,"(16, 128)","(128, 16)","(16, 1)",1.0,1.0,0,0,591
Gemm_299,Gemm_299.onnx,"(32, 2)","(2, 32)","(1,)",1.0,1.0,1,1,593
Gemm_300,Gemm_300.onnx,"(256, 128)","(128, 4)","(256, 1)",1.0,1.0,0,0,594
Gemm_301,Gemm_301.onnx,"(2, 2)","(2, 16)","(2, 1)",1.0,1.0,0,0,595
Gemm_302,Gemm_302.onnx,"(64, 2)","(2, 512)","(1, 512)",1.0,0.5,0,0,597
Gemm_303,Gemm_303.onnx,"(2, 32)","(32, 128)","(2, 1)",1.0,1.0,0,0,598
Gemm_304,Gemm_304.onnx,"(2, 64)","(64, 128)","(2, 128)",1.0,1.0,0,0,599
