Model_Name,ONNX_File,A_Shape,B_Shape,C_Shape,alpha,beta,transA,transB,Dataset Number
Gemm_659,Gemm_659.onnx,"(512, 4)","(4, 128)","(1, 128)",1.0,1.0,0,0,496
Gemm_660,Gemm_660.onnx,"(16, 256)","(256, 32)","(1,)",1.0,1.0,0,0,497
Gemm_661,Gemm_661.onnx,"(256, 512)","(512, 16)","(256, 1)",1.0,1.0,0,0,498
Gemm_662,Gemm_662.onnx,"(256, 512)","(512, 512)","(1, 512)",1.0,1.0,0,1,499
Gemm_663,Gemm_663.onnx,"(2, 16)","(16, 16)","(1, 16)",1.0,1.0,0,1,500
Gemm_664,Gemm_664.onnx,"(512, 256)","(256, 2)","(512, 1)",1.0,1.0,0,0,502
Gemm_665,Gemm_665.onnx,"(512, 16)","(16, 4)","(1,)",0.0,1.0,0,0,503
Gemm_666,Gemm_666.onnx,"(16, 512)","(512, 2)","(1,)",1.0,1.0,0,0,505
Gemm_667,Gemm_667.onnx,"(512, 64)","(64, 2)","(512, 2)",1.0,0.5,0,0,506
Gemm_668,Gemm_668.onnx,"(2, 512)","(512, 4)","(2, 4)",1.0,1.0,0,0,507
Gemm_669,Gemm_669.onnx,"(128, 128)","(128, 256)","(1,)",1.0,1.0,0,0,508
Gemm_670,Gemm_670.onnx,"(512, 16)","(16, 16)","(1, 16)",1.0,1.0,0,1,511
Gemm_671,Gemm_671.onnx,"(2, 16)","(16, 16)","(2, 1)",1.0,1.0,0,0,515
Gemm_672,Gemm_672.onnx,"(512, 512)","(512, 4)","(1,)",1.0,1.0,0,0,516
Gemm_673,Gemm_673.onnx,"(512, 4)","(4, 4)","(512, 1)",1.0,1.0,0,0,517
Gemm_674,Gemm_674.onnx,"(128, 16)","(16, 16)","(128, 1)",1.0,102.0,0,0,519
Gemm_675,Gemm_675.onnx,"(64, 64)","(64, 128)","(64, 1)",1.0,1.0,0,0,520
Gemm_676,Gemm_676.onnx,"(4, 16)","(16, 16)","(1, 16)",1.0,1.0,0,0,521
Gemm_677,Gemm_677.onnx,"(512, 16)","(16, 32)","(1, 32)",1.0,1.0,0,0,522
Gemm_678,Gemm_678.onnx,"(2, 256)","(256, 4)","(2, 4)",1.0,1.0,0,0,523
Gemm_679,Gemm_679.onnx,"(2, 256)","(256, 256)","(2, 256)",8.9,1.0,0,0,524
Gemm_680,Gemm_680.onnx,"(32, 512)","(512, 16)","(1, 16)",1.0,1.0,0,0,525
Gemm_681,Gemm_681.onnx,"(64, 2)","(2, 256)","(64, 256)",1.0,1.0,0,0,527
Gemm_682,Gemm_682.onnx,"(2, 2)","(2, 128)","(2, 128)",1.0,1.0,1,0,529
Gemm_683,Gemm_683.onnx,"(32, 256)","(256, 64)","(32, 64)",1.0,1.0,0,0,534
Gemm_684,Gemm_684.onnx,"(512, 64)","(64, 2)","(1, 2)",1.0,0.5,0,0,535
Gemm_685,Gemm_685.onnx,"(4, 64)","(64, 128)","(4, 128)",1.0,1.0,0,0,536
Gemm_686,Gemm_686.onnx,"(2, 512)","(512, 512)","(1, 512)",102.0,1.0,0,0,538
Gemm_687,Gemm_687.onnx,"(16, 512)","(512, 512)","(1, 512)",1.0,0.0,0,0,540
Gemm_688,Gemm_688.onnx,"(32, 512)","(512, 2)","(32, 2)",1.0,102.0,0,0,543
Gemm_689,Gemm_689.onnx,"(32, 32)","(32, 256)","(1,)",1.0,1.0,0,0,545
Gemm_690,Gemm_690.onnx,"(512, 64)","(64, 16)","(1,)",1.0,1.0,0,0,552
Gemm_691,Gemm_691.onnx,"(128, 2)","(2, 2)","(128, 1)",1.0,1.0,0,0,553
Gemm_692,Gemm_692.onnx,"(128, 128)","(128, 2)","(1,)",0.0,1.0,0,0,554
Gemm_693,Gemm_693.onnx,"(32, 128)","(128, 32)","(1, 32)",1.0,1.0,0,0,557
Gemm_694,Gemm_694.onnx,"(4, 2)","(2, 2)","(1, 2)",1.0,1.0,0,1,561
Gemm_695,Gemm_695.onnx,"(128, 256)","(256, 256)","(128, 1)",1.0,1.0,0,1,562
Gemm_696,Gemm_696.onnx,"(16, 256)","(256, 64)","(1, 64)",1.0,1.0,0,0,563
Gemm_697,Gemm_697.onnx,"(256, 256)","(256, 256)","(256, 256)",1.0,1.0,0,0,564
Gemm_698,Gemm_698.onnx,"(128, 2)","(2, 512)","(128, 1)",1.0,1.0,0,0,567
Gemm_699,Gemm_699.onnx,"(32, 64)","(64, 64)","(32, 1)",1.0,1.0,0,1,569
Gemm_700,Gemm_700.onnx,"(512, 32)","(32, 32)","(512, 1)",1.0,1.0,0,1,570
Gemm_701,Gemm_701.onnx,"(256, 64)","(64, 4)","(256, 1)",1.0,1.0,0,0,572
Gemm_702,Gemm_702.onnx,"(256, 128)","(128, 256)","(1,)",1.0,1.0,0,0,573
Gemm_703,Gemm_703.onnx,"(16, 4)","(4, 512)","(1,)",1.0,1.0,0,0,575
Gemm_704,Gemm_704.onnx,"(128, 256)","(256, 2)","(1,)",1.0,1.0,0,0,576
Gemm_705,Gemm_705.onnx,"(128, 512)","(512, 16)","(128, 1)",1.0,0.0,0,0,577
Gemm_706,Gemm_706.onnx,"(512, 64)","(64, 2)","(1,)",1.0,1.0,0,0,580
Gemm_707,Gemm_707.onnx,"(256, 128)","(128, 64)","(1, 64)",1.0,1.0,0,0,585
Gemm_708,Gemm_708.onnx,"(256, 32)","(32, 512)","(256, 1)",0.0,1.0,0,0,586
Gemm_709,Gemm_709.onnx,"(128, 16)","(16, 256)","(1, 256)",1.0,1.0,0,0,587
Gemm_710,Gemm_710.onnx,"(2, 2)","(2, 128)","(1,)",1.0,1.0,0,0,589
Gemm_711,Gemm_711.onnx,"(16, 128)","(128, 16)","(16, 1)",1.0,1.0,0,0,591
Gemm_712,Gemm_712.onnx,"(512, 64)","(64, 512)","(1,)",1.0,1.0,0,0,592
Gemm_713,Gemm_713.onnx,"(256, 128)","(128, 4)","(256, 1)",1.0,1.0,0,0,594
Gemm_714,Gemm_714.onnx,"(64, 2)","(2, 512)","(1, 512)",1.7,1.0,0,0,597
Gemm_715,Gemm_715.onnx,"(2, 32)","(32, 128)","(2, 1)",1.0,1.0,0,0,598
