Model_Name,Dataset Number,Data_Shape,Indices_Shape,Updates_Shape,reduction
ScatterND_310,12,"(3, 13, 223, 223)","(15, 7, 4)","(15, 7)",none
ScatterND_311,12,"(3, 13, 223, 223)","(4,)",(),none
ScatterND_312,12,"(3, 13, 223, 223)","(15, 1, 15, 4)","(15, 1, 15)",none
ScatterND_313,12,"(3, 13, 223, 223)","(2,)","(223, 223)",none
ScatterND_314,12,"(3, 13, 223, 223)","(5, 3)","(5, 223)",none
ScatterND_315,12,"(3, 13, 223, 223)","(3,)","(223,)",mul
ScatterND_316,12,"(3, 13, 223, 223)","(7, 1, 13, 1)","(7, 1, 13, 13, 223, 223)",none
ScatterND_317,12,"(3, 13, 223, 223)","(8, 1, 4)","(8, 1)",none
ScatterND_318,12,"(3, 13, 223, 223)","(2, 1, 2)","(2, 1, 223, 223)",none
ScatterND_319,12,"(3, 13, 223, 223)","(14, 1, 9, 1)","(14, 1, 9, 13, 223, 223)",none
ScatterND_320,12,"(3, 13, 223, 223)","(8, 3)","(8, 223)",none
ScatterND_321,12,"(3, 13, 223, 223)","(4, 1, 9, 2)","(4, 1, 9, 223, 223)",none
ScatterND_322,12,"(3, 13, 223, 223)","(1,)","(13, 223, 223)",none
ScatterND_323,12,"(3, 13, 223, 223)","(2,)","(223, 223)",none
ScatterND_324,12,"(3, 13, 223, 223)","(3, 1, 12, 1)","(3, 1, 12, 13, 223, 223)",none
ScatterND_325,12,"(3, 13, 223, 223)","(3,)","(223,)",none
ScatterND_326,12,"(3, 13, 223, 223)","(9, 1, 3, 3)","(9, 1, 3, 223)",none
ScatterND_327,12,"(3, 13, 223, 223)","(10, 1, 1)","(10, 1, 13, 223, 223)",add
ScatterND_328,12,"(3, 13, 223, 223)","(15, 4)","(15,)",none
ScatterND_329,12,"(3, 13, 223, 223)","(8, 1, 10, 3)","(8, 1, 10, 223)",none
ScatterND_330,12,"(3, 13, 223, 223)","(2, 1, 3)","(2, 1, 223)",none
ScatterND_331,12,"(3, 13, 223, 223)","(10, 3)","(10, 223)",none
ScatterND_332,12,"(3, 13, 223, 223)","(8, 1)","(8, 13, 223, 223)",add
ScatterND_333,12,"(3, 13, 223, 223)","(2, 4, 2)","(2, 4, 223, 223)",none
ScatterND_334,12,"(3, 13, 223, 223)","(8, 1, 4)","(8, 1)",none
ScatterND_335,12,"(3, 13, 223, 223)","(1,)","(13, 223, 223)",none
ScatterND_336,12,"(3, 13, 223, 223)","(7, 1, 3)","(7, 1, 223)",none
ScatterND_337,12,"(3, 13, 223, 223)","(7, 1, 4)","(7, 1)",none
ScatterND_338,12,"(3, 13, 223, 223)","(4,)",(),none
ScatterND_339,12,"(3, 13, 223, 223)","(14, 1, 2)","(14, 1, 223, 223)",mul
ScatterND_340,12,"(3, 13, 223, 223)","(13, 1, 9, 3)","(13, 1, 9, 223)",none
ScatterND_341,12,"(3, 13, 223, 223)","(2,)","(223, 223)",none
ScatterND_342,12,"(3, 13, 223, 223)","(1,)","(13, 223, 223)",none
ScatterND_343,12,"(3, 13, 223, 223)","(1, 1, 11, 1)","(1, 1, 11, 13, 223, 223)",min
ScatterND_344,12,"(3, 13, 223, 223)","(15, 1, 10, 4)","(15, 1, 10)",none
ScatterND_345,12,"(3, 13, 223, 223)","(7, 1, 2)","(7, 1, 223, 223)",none
ScatterND_346,12,"(3, 13, 223, 223)","(8, 1, 2)","(8, 1, 223, 223)",none
ScatterND_347,12,"(3, 13, 223, 223)","(13, 4)","(13,)",none
ScatterND_348,12,"(3, 13, 223, 223)","(6, 1, 4)","(6, 1)",none
ScatterND_349,12,"(3, 13, 223, 223)","(2, 1, 4)","(2, 1)",none
ScatterND_350,12,"(3, 13, 223, 223)","(4,)",(),none
ScatterND_351,13,"(2, 9, 219, 219)","(5, 3)","(5, 219)",none
ScatterND_352,13,"(2, 9, 219, 219)","(8, 1, 1)","(8, 1, 9, 219, 219)",none
ScatterND_353,13,"(2, 9, 219, 219)","(9, 2)","(9, 219, 219)",none
ScatterND_354,13,"(2, 9, 219, 219)","(12, 1, 2)","(12, 1, 219, 219)",none
ScatterND_355,13,"(2, 9, 219, 219)","(5, 1)","(5, 9, 219, 219)",none
ScatterND_356,13,"(2, 9, 219, 219)","(7, 1, 3)","(7, 1, 219)",none
ScatterND_357,13,"(2, 9, 219, 219)","(2,)","(219, 219)",none
ScatterND_358,13,"(2, 9, 219, 219)","(8, 2, 14, 4)","(8, 2, 14)",none
ScatterND_359,13,"(2, 9, 219, 219)","(10, 2)","(10, 219, 219)",none
ScatterND_360,13,"(2, 9, 219, 219)","(16, 1, 4)","(16, 1)",none
ScatterND_361,13,"(2, 9, 219, 219)","(16, 1, 8, 1)","(16, 1, 8, 9, 219, 219)",none
ScatterND_362,13,"(2, 9, 219, 219)","(13, 4)","(13,)",none
ScatterND_363,13,"(2, 9, 219, 219)","(4, 1, 5, 2)","(4, 1, 5, 219, 219)",none
ScatterND_364,13,"(2, 9, 219, 219)","(16, 1, 4, 3)","(16, 1, 4, 219)",none
ScatterND_365,13,"(2, 9, 219, 219)","(16, 3)","(16, 219)",none
ScatterND_366,13,"(2, 9, 219, 219)","(7, 1, 10, 1)","(7, 1, 10, 9, 219, 219)",none
ScatterND_367,13,"(2, 9, 219, 219)","(16, 14, 9, 3)","(16, 14, 9, 219)",none
ScatterND_368,13,"(2, 9, 219, 219)","(5, 1, 14, 1)","(5, 1, 14, 9, 219, 219)",none
ScatterND_369,13,"(2, 9, 219, 219)","(13, 2)","(13, 219, 219)",none
ScatterND_370,13,"(2, 9, 219, 219)","(1,)","(9, 219, 219)",none
ScatterND_371,13,"(2, 9, 219, 219)","(3, 3)","(3, 219)",min
ScatterND_372,13,"(2, 9, 219, 219)","(2, 1, 3)","(2, 1, 219)",none
ScatterND_373,13,"(2, 9, 219, 219)","(1,)","(9, 219, 219)",none
ScatterND_374,13,"(2, 9, 219, 219)","(7, 2)","(7, 219, 219)",none
ScatterND_375,13,"(2, 9, 219, 219)","(14, 9, 1)","(14, 9, 9, 219, 219)",none
ScatterND_376,13,"(2, 9, 219, 219)","(12, 1, 2)","(12, 1, 219, 219)",none
ScatterND_377,13,"(2, 9, 219, 219)","(6, 1, 1)","(6, 1, 9, 219, 219)",none
ScatterND_378,13,"(2, 9, 219, 219)","(1, 1, 3)","(1, 1, 219)",none
ScatterND_379,13,"(2, 9, 219, 219)","(13, 1, 4, 1)","(13, 1, 4, 9, 219, 219)",none
ScatterND_380,13,"(2, 9, 219, 219)","(9, 2)","(9, 219, 219)",none
ScatterND_381,13,"(2, 9, 219, 219)","(11, 1)","(11, 9, 219, 219)",none
ScatterND_382,13,"(2, 9, 219, 219)","(4, 1, 3)","(4, 1, 219)",none
ScatterND_383,13,"(2, 9, 219, 219)","(5, 1, 3)","(5, 1, 219)",add
ScatterND_384,13,"(2, 9, 219, 219)","(4,)",(),min
ScatterND_385,13,"(2, 9, 219, 219)","(4, 4)","(4,)",none
ScatterND_386,13,"(2, 9, 219, 219)","(1,)","(9, 219, 219)",none
ScatterND_387,13,"(2, 9, 219, 219)","(10, 4)","(10,)",none
ScatterND_388,13,"(2, 9, 219, 219)","(8, 3)","(8, 219)",none
ScatterND_389,13,"(2, 9, 219, 219)","(13, 1, 1)","(13, 1, 9, 219, 219)",none
ScatterND_390,13,"(2, 9, 219, 219)","(3,)","(219,)",none
ScatterND_391,13,"(2, 9, 219, 219)","(11, 1, 1)","(11, 1, 9, 219, 219)",mul
ScatterND_392,13,"(2, 9, 219, 219)","(9, 1, 4)","(9, 1)",none
ScatterND_393,13,"(2, 9, 219, 219)","(2, 3)","(2, 219)",none
ScatterND_394,13,"(2, 9, 219, 219)","(2,)","(219, 219)",none
ScatterND_395,13,"(2, 9, 219, 219)","(8, 1, 11, 1)","(8, 1, 11, 9, 219, 219)",none
ScatterND_396,13,"(2, 9, 219, 219)","(2,)","(219, 219)",none
ScatterND_397,13,"(2, 9, 219, 219)","(12, 1, 3)","(12, 1, 219)",none
ScatterND_398,13,"(2, 9, 219, 219)","(6, 1, 4)","(6, 1)",none
ScatterND_399,13,"(2, 9, 219, 219)","(9, 1, 9, 1)","(9, 1, 9, 9, 219, 219)",none
ScatterND_400,13,"(2, 9, 219, 219)","(11, 1, 4)","(11, 1)",none
ScatterND_401,14,"(4, 6, 171, 171)","(2, 1, 12, 2)","(2, 1, 12, 171, 171)",none
ScatterND_402,14,"(4, 6, 171, 171)","(12, 1, 3)","(12, 1, 171)",none
ScatterND_403,14,"(4, 6, 171, 171)","(8, 1, 1)","(8, 1, 6, 171, 171)",none
ScatterND_404,14,"(4, 6, 171, 171)","(10, 2)","(10, 171, 171)",none
ScatterND_405,14,"(4, 6, 171, 171)","(11, 3)","(11, 171)",none
ScatterND_406,14,"(4, 6, 171, 171)","(4,)",(),none
ScatterND_407,14,"(4, 6, 171, 171)","(6, 1, 11, 4)","(6, 1, 11)",min
ScatterND_408,14,"(4, 6, 171, 171)","(6, 1, 11, 2)","(6, 1, 11, 171, 171)",none
ScatterND_409,14,"(4, 6, 171, 171)","(7, 4)","(7,)",none
ScatterND_410,14,"(4, 6, 171, 171)","(11, 1, 3)","(11, 1, 171)",add
ScatterND_411,14,"(4, 6, 171, 171)","(14, 1, 11, 4)","(14, 1, 11)",mul
ScatterND_412,14,"(4, 6, 171, 171)","(3, 14, 12, 1)","(3, 14, 12, 6, 171, 171)",none
ScatterND_413,14,"(4, 6, 171, 171)","(5, 4)","(5,)",none
ScatterND_414,14,"(4, 6, 171, 171)","(13, 1, 9, 2)","(13, 1, 9, 171, 171)",none
ScatterND_415,14,"(4, 6, 171, 171)","(16, 6, 1)","(16, 6, 6, 171, 171)",none
ScatterND_416,14,"(4, 6, 171, 171)","(3,)","(171,)",none
ScatterND_417,14,"(4, 6, 171, 171)","(4, 1)","(4, 6, 171, 171)",none
ScatterND_418,14,"(4, 6, 171, 171)","(3,)","(171,)",none
ScatterND_419,14,"(4, 6, 171, 171)","(2, 1, 4)","(2, 1)",none
ScatterND_420,14,"(4, 6, 171, 171)","(3, 1, 3, 4)","(3, 1, 3)",mul
ScatterND_421,14,"(4, 6, 171, 171)","(1,)","(6, 171, 171)",none
ScatterND_422,14,"(4, 6, 171, 171)","(10, 1, 6, 3)","(10, 1, 6, 171)",none
ScatterND_423,14,"(4, 6, 171, 171)","(1, 2)","(1, 171, 171)",add
ScatterND_424,14,"(4, 6, 171, 171)","(5, 1)","(5, 6, 171, 171)",none
ScatterND_425,14,"(4, 6, 171, 171)","(4, 1, 13, 2)","(4, 1, 13, 171, 171)",none
ScatterND_426,14,"(4, 6, 171, 171)","(3,)","(171,)",add
ScatterND_427,14,"(4, 6, 171, 171)","(2,)","(171, 171)",none
ScatterND_428,14,"(4, 6, 171, 171)","(4, 1, 4)","(4, 1)",none
ScatterND_429,14,"(4, 6, 171, 171)","(10, 1, 4)","(10, 1)",none
ScatterND_430,14,"(4, 6, 171, 171)","(8, 1)","(8, 6, 171, 171)",none
ScatterND_431,14,"(4, 6, 171, 171)","(9, 2)","(9, 171, 171)",none
ScatterND_432,14,"(4, 6, 171, 171)","(5, 1)","(5, 6, 171, 171)",add
ScatterND_433,14,"(4, 6, 171, 171)","(4,)",(),none
ScatterND_434,14,"(4, 6, 171, 171)","(2, 2)","(2, 171, 171)",none
ScatterND_435,14,"(4, 6, 171, 171)","(3,)","(171,)",add
ScatterND_436,14,"(4, 6, 171, 171)","(9, 1, 3, 3)","(9, 1, 3, 171)",none
ScatterND_437,14,"(4, 6, 171, 171)","(2, 1, 5, 1)","(2, 1, 5, 6, 171, 171)",none
ScatterND_438,14,"(4, 6, 171, 171)","(14, 1, 1)","(14, 1, 6, 171, 171)",none
ScatterND_439,14,"(4, 6, 171, 171)","(2,)","(171, 171)",none
ScatterND_440,14,"(4, 6, 171, 171)","(13, 2)","(13, 171, 171)",none
ScatterND_441,14,"(4, 6, 171, 171)","(2, 1, 8, 3)","(2, 1, 8, 171)",none
ScatterND_442,14,"(4, 6, 171, 171)","(5, 3)","(5, 171)",none
ScatterND_443,14,"(4, 6, 171, 171)","(13, 1, 2)","(13, 1, 171, 171)",none
ScatterND_444,14,"(4, 6, 171, 171)","(12, 1, 1)","(12, 1, 6, 171, 171)",none
ScatterND_445,14,"(4, 6, 171, 171)","(9, 1, 4)","(9, 1)",none
ScatterND_446,14,"(4, 6, 171, 171)","(3, 1, 4)","(3, 1)",none
ScatterND_447,14,"(4, 6, 171, 171)","(13, 2)","(13, 171, 171)",none
ScatterND_448,14,"(4, 6, 171, 171)","(2, 16, 1)","(2, 16, 6, 171, 171)",none
ScatterND_449,14,"(4, 6, 171, 171)","(2,)","(171, 171)",max
ScatterND_450,14,"(4, 6, 171, 171)","(4, 3)","(4, 171)",none
ScatterND_451,15,"(4, 11, 209, 209)","(2,)","(209, 209)",none
ScatterND_452,15,"(4, 11, 209, 209)","(10, 1, 6, 2)","(10, 1, 6, 209, 209)",none
ScatterND_453,15,"(4, 11, 209, 209)","(1, 2)","(1, 209, 209)",max
ScatterND_454,15,"(4, 11, 209, 209)","(2,)","(209, 209)",none
ScatterND_455,15,"(4, 11, 209, 209)","(3,)","(209,)",none
ScatterND_456,15,"(4, 11, 209, 209)","(4,)",(),none
ScatterND_457,15,"(4, 11, 209, 209)","(6, 1)","(6, 11, 209, 209)",none
ScatterND_458,15,"(4, 11, 209, 209)","(3,)","(209,)",none
ScatterND_459,15,"(4, 11, 209, 209)","(9, 2)","(9, 209, 209)",none
ScatterND_460,15,"(4, 11, 209, 209)","(2, 7, 2)","(2, 7, 209, 209)",none
ScatterND_461,15,"(4, 11, 209, 209)","(2,)","(209, 209)",min
ScatterND_462,15,"(4, 11, 209, 209)","(16, 3)","(16, 209)",none
ScatterND_463,15,"(4, 11, 209, 209)","(13, 1, 3)","(13, 1, 209)",none
ScatterND_464,15,"(4, 11, 209, 209)","(8, 1, 3)","(8, 1, 209)",none
ScatterND_465,15,"(4, 11, 209, 209)","(10, 1, 11, 4)","(10, 1, 11)",none
ScatterND_466,15,"(4, 11, 209, 209)","(16, 1, 3)","(16, 1, 209)",none
ScatterND_467,15,"(4, 11, 209, 209)","(2,)","(209, 209)",none
ScatterND_468,15,"(4, 11, 209, 209)","(16, 1, 13, 3)","(16, 1, 13, 209)",none
ScatterND_469,15,"(4, 11, 209, 209)","(1,)","(11, 209, 209)",none
ScatterND_470,15,"(4, 11, 209, 209)","(1, 1)","(1, 11, 209, 209)",add
ScatterND_471,15,"(4, 11, 209, 209)","(9, 1)","(9, 11, 209, 209)",none
ScatterND_472,15,"(4, 11, 209, 209)","(8, 1, 6, 4)","(8, 1, 6)",mul
ScatterND_473,15,"(4, 11, 209, 209)","(16, 1, 14, 4)","(16, 1, 14)",none
ScatterND_474,15,"(4, 11, 209, 209)","(8, 1, 2, 2)","(8, 1, 2, 209, 209)",none
ScatterND_475,15,"(4, 11, 209, 209)","(4,)",(),max
ScatterND_476,15,"(4, 11, 209, 209)","(12, 1, 4)","(12, 1)",none
ScatterND_477,15,"(4, 11, 209, 209)","(4, 1, 1)","(4, 1, 11, 209, 209)",mul
ScatterND_478,15,"(4, 11, 209, 209)","(3,)","(209,)",none
ScatterND_479,15,"(4, 11, 209, 209)","(14, 1, 10, 4)","(14, 1, 10)",none
ScatterND_480,15,"(4, 11, 209, 209)","(2,)","(209, 209)",min
ScatterND_481,15,"(4, 11, 209, 209)","(13, 1, 16, 2)","(13, 1, 16, 209, 209)",none
ScatterND_482,15,"(4, 11, 209, 209)","(4,)",(),none
ScatterND_483,15,"(4, 11, 209, 209)","(13, 4)","(13,)",none
ScatterND_484,15,"(4, 11, 209, 209)","(5, 4)","(5,)",none
ScatterND_485,15,"(4, 11, 209, 209)","(2, 2)","(2, 209, 209)",none
ScatterND_486,15,"(4, 11, 209, 209)","(15, 1, 16, 4)","(15, 1, 16)",none
ScatterND_487,15,"(4, 11, 209, 209)","(2,)","(209, 209)",none
ScatterND_488,15,"(4, 11, 209, 209)","(6, 3)","(6, 209)",none
ScatterND_489,15,"(4, 11, 209, 209)","(12, 4)","(12,)",none
ScatterND_490,15,"(4, 11, 209, 209)","(2, 1, 4)","(2, 1)",none
ScatterND_491,15,"(4, 11, 209, 209)","(12, 1, 2, 1)","(12, 1, 2, 11, 209, 209)",none
ScatterND_492,15,"(4, 11, 209, 209)","(3,)","(209,)",none
ScatterND_493,15,"(4, 11, 209, 209)","(10, 3)","(10, 209)",none
ScatterND_494,15,"(4, 11, 209, 209)","(4,)",(),none
ScatterND_495,15,"(4, 11, 209, 209)","(15, 1)","(15, 11, 209, 209)",mul
ScatterND_496,15,"(4, 11, 209, 209)","(3,)","(209,)",mul
ScatterND_497,15,"(4, 11, 209, 209)","(15, 8, 9, 3)","(15, 8, 9, 209)",none
ScatterND_498,15,"(4, 11, 209, 209)","(4,)",(),none
ScatterND_499,15,"(4, 11, 209, 209)","(6, 1)","(6, 11, 209, 209)",none
ScatterND_500,15,"(4, 11, 209, 209)","(12, 1)","(12, 11, 209, 209)",none
