Model_Name,ONNX_File,Dataset_Number,Dataset_Shape,epsilon,scale_shape,bias_shape
InstanceNorm_250,InstanceNorm_250.onnx,17,"(4, 12, 4, 30, 43)",0.3,"(12,)","(12,)"
InstanceNorm_251,InstanceNorm_251.onnx,17,"(4, 12, 4, 30, 43)",0.5,"(12,)","(12,)"
InstanceNorm_252,InstanceNorm_252.onnx,17,"(4, 12, 4, 30, 43)",0.9,"(12,)","(12,)"
InstanceNorm_253,InstanceNorm_253.onnx,17,"(4, 12, 4, 30, 43)",1.0,"(12,)","(12,)"
InstanceNorm_254,InstanceNorm_254.onnx,17,"(4, 12, 4, 30, 43)",2.0,"(12,)","(12,)"
InstanceNorm_255,InstanceNorm_255.onnx,17,"(4, 12, 4, 30, 43)",5.0,"(12,)","(12,)"
InstanceNorm_256,InstanceNorm_256.onnx,18,"(3, 8, 23, 24, 35)",1e-12,"(8,)","(8,)"
InstanceNorm_257,InstanceNorm_257.onnx,18,"(3, 8, 23, 24, 35)",1e-10,"(8,)","(8,)"
InstanceNorm_258,InstanceNorm_258.onnx,18,"(3, 8, 23, 24, 35)",1e-08,"(8,)","(8,)"
InstanceNorm_259,InstanceNorm_259.onnx,18,"(3, 8, 23, 24, 35)",1e-05,"(8,)","(8,)"
InstanceNorm_260,InstanceNorm_260.onnx,18,"(3, 8, 23, 24, 35)",0.0001,"(8,)","(8,)"
InstanceNorm_261,InstanceNorm_261.onnx,18,"(3, 8, 23, 24, 35)",0.001,"(8,)","(8,)"
InstanceNorm_262,InstanceNorm_262.onnx,18,"(3, 8, 23, 24, 35)",0.01,"(8,)","(8,)"
InstanceNorm_263,InstanceNorm_263.onnx,18,"(3, 8, 23, 24, 35)",0.1,"(8,)","(8,)"
InstanceNorm_264,InstanceNorm_264.onnx,18,"(3, 8, 23, 24, 35)",0.2,"(8,)","(8,)"
InstanceNorm_265,InstanceNorm_265.onnx,18,"(3, 8, 23, 24, 35)",0.3,"(8,)","(8,)"
InstanceNorm_266,InstanceNorm_266.onnx,18,"(3, 8, 23, 24, 35)",0.5,"(8,)","(8,)"
InstanceNorm_267,InstanceNorm_267.onnx,18,"(3, 8, 23, 24, 35)",0.9,"(8,)","(8,)"
InstanceNorm_268,InstanceNorm_268.onnx,18,"(3, 8, 23, 24, 35)",1.0,"(8,)","(8,)"
InstanceNorm_269,InstanceNorm_269.onnx,18,"(3, 8, 23, 24, 35)",2.0,"(8,)","(8,)"
InstanceNorm_270,InstanceNorm_270.onnx,18,"(3, 8, 23, 24, 35)",5.0,"(8,)","(8,)"
InstanceNorm_271,InstanceNorm_271.onnx,19,"(1, 16, 1, 11, 11)",1e-12,"(16,)","(16,)"
InstanceNorm_272,InstanceNorm_272.onnx,19,"(1, 16, 1, 11, 11)",1e-10,"(16,)","(16,)"
InstanceNorm_273,InstanceNorm_273.onnx,19,"(1, 16, 1, 11, 11)",1e-08,"(16,)","(16,)"
InstanceNorm_274,InstanceNorm_274.onnx,19,"(1, 16, 1, 11, 11)",1e-05,"(16,)","(16,)"
InstanceNorm_275,InstanceNorm_275.onnx,19,"(1, 16, 1, 11, 11)",0.0001,"(16,)","(16,)"
InstanceNorm_276,InstanceNorm_276.onnx,19,"(1, 16, 1, 11, 11)",0.001,"(16,)","(16,)"
InstanceNorm_277,InstanceNorm_277.onnx,19,"(1, 16, 1, 11, 11)",0.01,"(16,)","(16,)"
InstanceNorm_278,InstanceNorm_278.onnx,19,"(1, 16, 1, 11, 11)",0.1,"(16,)","(16,)"
InstanceNorm_279,InstanceNorm_279.onnx,19,"(1, 16, 1, 11, 11)",0.2,"(16,)","(16,)"
InstanceNorm_280,InstanceNorm_280.onnx,19,"(1, 16, 1, 11, 11)",0.3,"(16,)","(16,)"
InstanceNorm_281,InstanceNorm_281.onnx,19,"(1, 16, 1, 11, 11)",0.5,"(16,)","(16,)"
InstanceNorm_282,InstanceNorm_282.onnx,19,"(1, 16, 1, 11, 11)",0.9,"(16,)","(16,)"
InstanceNorm_283,InstanceNorm_283.onnx,19,"(1, 16, 1, 11, 11)",1.0,"(16,)","(16,)"
InstanceNorm_284,InstanceNorm_284.onnx,19,"(1, 16, 1, 11, 11)",2.0,"(16,)","(16,)"
InstanceNorm_285,InstanceNorm_285.onnx,19,"(1, 16, 1, 11, 11)",5.0,"(16,)","(16,)"
InstanceNorm_286,InstanceNorm_286.onnx,20,"(2, 6, 5, 23, 1)",1e-12,"(6,)","(6,)"
InstanceNorm_287,InstanceNorm_287.onnx,20,"(2, 6, 5, 23, 1)",1e-10,"(6,)","(6,)"
InstanceNorm_288,InstanceNorm_288.onnx,20,"(2, 6, 5, 23, 1)",1e-08,"(6,)","(6,)"
InstanceNorm_289,InstanceNorm_289.onnx,20,"(2, 6, 5, 23, 1)",1e-05,"(6,)","(6,)"
InstanceNorm_290,InstanceNorm_290.onnx,20,"(2, 6, 5, 23, 1)",0.0001,"(6,)","(6,)"
InstanceNorm_291,InstanceNorm_291.onnx,20,"(2, 6, 5, 23, 1)",0.001,"(6,)","(6,)"
InstanceNorm_292,InstanceNorm_292.onnx,20,"(2, 6, 5, 23, 1)",0.01,"(6,)","(6,)"
InstanceNorm_293,InstanceNorm_293.onnx,20,"(2, 6, 5, 23, 1)",0.1,"(6,)","(6,)"
InstanceNorm_294,InstanceNorm_294.onnx,20,"(2, 6, 5, 23, 1)",0.2,"(6,)","(6,)"
InstanceNorm_295,InstanceNorm_295.onnx,20,"(2, 6, 5, 23, 1)",0.3,"(6,)","(6,)"
InstanceNorm_296,InstanceNorm_296.onnx,20,"(2, 6, 5, 23, 1)",0.5,"(6,)","(6,)"
InstanceNorm_297,InstanceNorm_297.onnx,20,"(2, 6, 5, 23, 1)",0.9,"(6,)","(6,)"
InstanceNorm_298,InstanceNorm_298.onnx,20,"(2, 6, 5, 23, 1)",1.0,"(6,)","(6,)"
InstanceNorm_299,InstanceNorm_299.onnx,20,"(2, 6, 5, 23, 1)",2.0,"(6,)","(6,)"
InstanceNorm_300,InstanceNorm_300.onnx,20,"(2, 6, 5, 23, 1)",5.0,"(6,)","(6,)"
InstanceNorm_301,InstanceNorm_301.onnx,21,"(4, 1, 6, 11, 14, 4)",1e-12,"(1,)","(1,)"
InstanceNorm_302,InstanceNorm_302.onnx,21,"(4, 1, 6, 11, 14, 4)",1e-10,"(1,)","(1,)"
InstanceNorm_303,InstanceNorm_303.onnx,21,"(4, 1, 6, 11, 14, 4)",1e-08,"(1,)","(1,)"
InstanceNorm_304,InstanceNorm_304.onnx,21,"(4, 1, 6, 11, 14, 4)",1e-05,"(1,)","(1,)"
InstanceNorm_305,InstanceNorm_305.onnx,21,"(4, 1, 6, 11, 14, 4)",0.0001,"(1,)","(1,)"
InstanceNorm_306,InstanceNorm_306.onnx,21,"(4, 1, 6, 11, 14, 4)",0.001,"(1,)","(1,)"
InstanceNorm_307,InstanceNorm_307.onnx,21,"(4, 1, 6, 11, 14, 4)",0.01,"(1,)","(1,)"
InstanceNorm_308,InstanceNorm_308.onnx,21,"(4, 1, 6, 11, 14, 4)",0.1,"(1,)","(1,)"
InstanceNorm_309,InstanceNorm_309.onnx,21,"(4, 1, 6, 11, 14, 4)",0.2,"(1,)","(1,)"
InstanceNorm_310,InstanceNorm_310.onnx,21,"(4, 1, 6, 11, 14, 4)",0.3,"(1,)","(1,)"
InstanceNorm_311,InstanceNorm_311.onnx,21,"(4, 1, 6, 11, 14, 4)",0.5,"(1,)","(1,)"
InstanceNorm_312,InstanceNorm_312.onnx,21,"(4, 1, 6, 11, 14, 4)",0.9,"(1,)","(1,)"
InstanceNorm_313,InstanceNorm_313.onnx,21,"(4, 1, 6, 11, 14, 4)",1.0,"(1,)","(1,)"
InstanceNorm_314,InstanceNorm_314.onnx,21,"(4, 1, 6, 11, 14, 4)",2.0,"(1,)","(1,)"
InstanceNorm_315,InstanceNorm_315.onnx,21,"(4, 1, 6, 11, 14, 4)",5.0,"(1,)","(1,)"
InstanceNorm_316,InstanceNorm_316.onnx,22,"(2, 8, 12, 9, 10, 13)",1e-12,"(8,)","(8,)"
InstanceNorm_317,InstanceNorm_317.onnx,22,"(2, 8, 12, 9, 10, 13)",1e-10,"(8,)","(8,)"
InstanceNorm_318,InstanceNorm_318.onnx,22,"(2, 8, 12, 9, 10, 13)",1e-08,"(8,)","(8,)"
InstanceNorm_319,InstanceNorm_319.onnx,22,"(2, 8, 12, 9, 10, 13)",1e-05,"(8,)","(8,)"
InstanceNorm_320,InstanceNorm_320.onnx,22,"(2, 8, 12, 9, 10, 13)",0.0001,"(8,)","(8,)"
InstanceNorm_321,InstanceNorm_321.onnx,22,"(2, 8, 12, 9, 10, 13)",0.001,"(8,)","(8,)"
InstanceNorm_322,InstanceNorm_322.onnx,22,"(2, 8, 12, 9, 10, 13)",0.01,"(8,)","(8,)"
InstanceNorm_323,InstanceNorm_323.onnx,22,"(2, 8, 12, 9, 10, 13)",0.1,"(8,)","(8,)"
InstanceNorm_324,InstanceNorm_324.onnx,22,"(2, 8, 12, 9, 10, 13)",0.2,"(8,)","(8,)"
InstanceNorm_325,InstanceNorm_325.onnx,22,"(2, 8, 12, 9, 10, 13)",0.3,"(8,)","(8,)"
InstanceNorm_326,InstanceNorm_326.onnx,22,"(2, 8, 12, 9, 10, 13)",0.5,"(8,)","(8,)"
InstanceNorm_327,InstanceNorm_327.onnx,22,"(2, 8, 12, 9, 10, 13)",0.9,"(8,)","(8,)"
InstanceNorm_328,InstanceNorm_328.onnx,22,"(2, 8, 12, 9, 10, 13)",1.0,"(8,)","(8,)"
InstanceNorm_329,InstanceNorm_329.onnx,22,"(2, 8, 12, 9, 10, 13)",2.0,"(8,)","(8,)"
InstanceNorm_330,InstanceNorm_330.onnx,22,"(2, 8, 12, 9, 10, 13)",5.0,"(8,)","(8,)"
