Model_Name,ONNX_File,Dataset Number,Num_Inputs,Input1_Shape,Other_Input_Shape
Sum_286,Sum_286.onnx,286,2,"(3, 5, 8, 8)","(3, 1, 8, 1)"
Sum_287,Sum_287.onnx,287,4,"(3, 5, 8, 8)","(3, 1, 8, 8)"
Sum_288,Sum_288.onnx,288,6,"(3, 5, 8, 8)","(3, 5, 1, 1)"
Sum_289,Sum_289.onnx,289,7,"(3, 5, 8, 8)","(3, 5, 1, 8)"
Sum_290,Sum_290.onnx,290,9,"(3, 5, 8, 8)","(3, 5, 8, 1)"
Sum_291,Sum_291.onnx,291,5,"(3, 5, 8, 8)","(3, 5, 8, 8)"
Sum_292,Sum_292.onnx,292,6,"(3, 5, 16, 16)","(3, 1, 1, 1)"
Sum_293,Sum_293.onnx,293,10,"(3, 5, 16, 16)","(3, 1, 1, 16)"
Sum_294,Sum_294.onnx,294,7,"(3, 5, 16, 16)","(3, 1, 16, 1)"
Sum_295,Sum_295.onnx,295,3,"(3, 5, 16, 16)","(3, 1, 16, 16)"
Sum_296,Sum_296.onnx,296,8,"(3, 5, 16, 16)","(3, 5, 1, 1)"
Sum_297,Sum_297.onnx,297,2,"(3, 5, 16, 16)","(3, 5, 1, 16)"
Sum_298,Sum_298.onnx,298,5,"(3, 5, 16, 16)","(3, 5, 16, 1)"
Sum_299,Sum_299.onnx,299,6,"(3, 5, 16, 16)","(3, 5, 16, 16)"
Sum_300,Sum_300.onnx,300,7,"(3, 5, 32, 32)","(3, 1, 1, 1)"
Sum_301,Sum_301.onnx,301,4,"(3, 5, 32, 32)","(3, 1, 1, 32)"
Sum_302,Sum_302.onnx,302,8,"(3, 5, 32, 32)","(3, 1, 32, 1)"
Sum_303,Sum_303.onnx,303,2,"(3, 5, 32, 32)","(3, 1, 32, 32)"
Sum_304,Sum_304.onnx,304,10,"(3, 5, 32, 32)","(3, 5, 1, 1)"
Sum_305,Sum_305.onnx,305,2,"(3, 5, 32, 32)","(3, 5, 1, 32)"
Sum_306,Sum_306.onnx,306,8,"(3, 5, 32, 32)","(3, 5, 32, 1)"
Sum_307,Sum_307.onnx,307,5,"(3, 5, 32, 32)","(3, 5, 32, 32)"
Sum_308,Sum_308.onnx,308,6,"(3, 5, 64, 64)","(3, 1, 1, 1)"
Sum_309,Sum_309.onnx,309,7,"(3, 5, 64, 64)","(3, 1, 1, 64)"
Sum_310,Sum_310.onnx,310,7,"(3, 5, 64, 64)","(3, 1, 64, 1)"
Sum_311,Sum_311.onnx,311,7,"(3, 5, 64, 64)","(3, 1, 64, 64)"
Sum_312,Sum_312.onnx,312,7,"(3, 5, 64, 64)","(3, 5, 1, 1)"
Sum_313,Sum_313.onnx,313,6,"(3, 5, 64, 64)","(3, 5, 1, 64)"
Sum_314,Sum_314.onnx,314,7,"(3, 5, 64, 64)","(3, 5, 64, 1)"
Sum_315,Sum_315.onnx,315,9,"(3, 5, 64, 64)","(3, 5, 64, 64)"
Sum_316,Sum_316.onnx,316,4,"(5, 1, 1, 1)","(5, 1, 1, 1)"
Sum_317,Sum_317.onnx,317,6,"(5, 1, 2, 2)","(5, 1, 1, 1)"
Sum_318,Sum_318.onnx,318,5,"(5, 1, 2, 2)","(5, 1, 1, 2)"
Sum_319,Sum_319.onnx,319,9,"(5, 1, 2, 2)","(5, 1, 2, 1)"
Sum_320,Sum_320.onnx,320,8,"(5, 1, 2, 2)","(5, 1, 2, 2)"
Sum_321,Sum_321.onnx,321,3,"(5, 1, 4, 4)","(5, 1, 1, 1)"
Sum_322,Sum_322.onnx,322,9,"(5, 1, 4, 4)","(5, 1, 1, 4)"
Sum_323,Sum_323.onnx,323,6,"(5, 1, 4, 4)","(5, 1, 4, 1)"
Sum_324,Sum_324.onnx,324,2,"(5, 1, 4, 4)","(5, 1, 4, 4)"
Sum_325,Sum_325.onnx,325,5,"(5, 1, 8, 8)","(5, 1, 1, 1)"
Sum_326,Sum_326.onnx,326,2,"(5, 1, 8, 8)","(5, 1, 1, 8)"
Sum_327,Sum_327.onnx,327,2,"(5, 1, 8, 8)","(5, 1, 8, 1)"
Sum_328,Sum_328.onnx,328,10,"(5, 1, 8, 8)","(5, 1, 8, 8)"
Sum_329,Sum_329.onnx,329,2,"(5, 1, 16, 16)","(5, 1, 1, 1)"
Sum_330,Sum_330.onnx,330,8,"(5, 1, 16, 16)","(5, 1, 1, 16)"
Sum_331,Sum_331.onnx,331,3,"(5, 1, 16, 16)","(5, 1, 16, 1)"
Sum_332,Sum_332.onnx,332,7,"(5, 1, 16, 16)","(5, 1, 16, 16)"
Sum_333,Sum_333.onnx,333,6,"(5, 1, 32, 32)","(5, 1, 1, 1)"
Sum_334,Sum_334.onnx,334,4,"(5, 1, 32, 32)","(5, 1, 1, 32)"
Sum_335,Sum_335.onnx,335,4,"(5, 1, 32, 32)","(5, 1, 32, 1)"
Sum_336,Sum_336.onnx,336,8,"(5, 1, 32, 32)","(5, 1, 32, 32)"
Sum_337,Sum_337.onnx,337,2,"(5, 1, 64, 64)","(5, 1, 1, 1)"
Sum_338,Sum_338.onnx,338,2,"(5, 1, 64, 64)","(5, 1, 1, 64)"
Sum_339,Sum_339.onnx,339,3,"(5, 1, 64, 64)","(5, 1, 64, 1)"
Sum_340,Sum_340.onnx,340,4,"(5, 1, 64, 64)","(5, 1, 64, 64)"
Sum_341,Sum_341.onnx,341,7,"(5, 2, 1, 1)","(5, 1, 1, 1)"
Sum_342,Sum_342.onnx,342,8,"(5, 2, 1, 1)","(5, 2, 1, 1)"
Sum_343,Sum_343.onnx,343,8,"(5, 2, 2, 2)","(5, 1, 1, 1)"
Sum_344,Sum_344.onnx,344,3,"(5, 2, 2, 2)","(5, 1, 1, 2)"
Sum_345,Sum_345.onnx,345,5,"(5, 2, 2, 2)","(5, 1, 2, 1)"
Sum_346,Sum_346.onnx,346,2,"(5, 2, 2, 2)","(5, 1, 2, 2)"
Sum_347,Sum_347.onnx,347,10,"(5, 2, 2, 2)","(5, 2, 1, 1)"
Sum_348,Sum_348.onnx,348,6,"(5, 2, 2, 2)","(5, 2, 1, 2)"
Sum_349,Sum_349.onnx,349,3,"(5, 2, 2, 2)","(5, 2, 2, 1)"
Sum_350,Sum_350.onnx,350,7,"(5, 2, 2, 2)","(5, 2, 2, 2)"
Sum_351,Sum_351.onnx,351,7,"(5, 2, 4, 4)","(5, 1, 1, 1)"
Sum_352,Sum_352.onnx,352,5,"(5, 2, 4, 4)","(5, 1, 1, 4)"
Sum_353,Sum_353.onnx,353,6,"(5, 2, 4, 4)","(5, 1, 4, 1)"
Sum_354,Sum_354.onnx,354,3,"(5, 2, 4, 4)","(5, 1, 4, 4)"
Sum_355,Sum_355.onnx,355,3,"(5, 2, 4, 4)","(5, 2, 1, 1)"
Sum_356,Sum_356.onnx,356,2,"(5, 2, 4, 4)","(5, 2, 1, 4)"
Sum_357,Sum_357.onnx,357,8,"(5, 2, 4, 4)","(5, 2, 4, 1)"
Sum_358,Sum_358.onnx,358,5,"(5, 2, 4, 4)","(5, 2, 4, 4)"
Sum_359,Sum_359.onnx,359,6,"(5, 2, 8, 8)","(5, 1, 1, 1)"
Sum_360,Sum_360.onnx,360,9,"(5, 2, 8, 8)","(5, 1, 1, 8)"
Sum_361,Sum_361.onnx,361,2,"(5, 2, 8, 8)","(5, 1, 8, 1)"
Sum_362,Sum_362.onnx,362,5,"(5, 2, 8, 8)","(5, 1, 8, 8)"
Sum_363,Sum_363.onnx,363,9,"(5, 2, 8, 8)","(5, 2, 1, 1)"
Sum_364,Sum_364.onnx,364,7,"(5, 2, 8, 8)","(5, 2, 1, 8)"
Sum_365,Sum_365.onnx,365,9,"(5, 2, 8, 8)","(5, 2, 8, 1)"
Sum_366,Sum_366.onnx,366,2,"(5, 2, 8, 8)","(5, 2, 8, 8)"
Sum_367,Sum_367.onnx,367,3,"(5, 2, 16, 16)","(5, 1, 1, 1)"
Sum_368,Sum_368.onnx,368,6,"(5, 2, 16, 16)","(5, 1, 1, 16)"
Sum_369,Sum_369.onnx,369,6,"(5, 2, 16, 16)","(5, 1, 16, 1)"
Sum_370,Sum_370.onnx,370,6,"(5, 2, 16, 16)","(5, 1, 16, 16)"
Sum_371,Sum_371.onnx,371,6,"(5, 2, 16, 16)","(5, 2, 1, 1)"
Sum_372,Sum_372.onnx,372,2,"(5, 2, 16, 16)","(5, 2, 1, 16)"
Sum_373,Sum_373.onnx,373,7,"(5, 2, 16, 16)","(5, 2, 16, 1)"
Sum_374,Sum_374.onnx,374,10,"(5, 2, 16, 16)","(5, 2, 16, 16)"
Sum_375,Sum_375.onnx,375,3,"(5, 2, 32, 32)","(5, 1, 1, 1)"
Sum_376,Sum_376.onnx,376,6,"(5, 2, 32, 32)","(5, 1, 1, 32)"
Sum_377,Sum_377.onnx,377,7,"(5, 2, 32, 32)","(5, 1, 32, 1)"
Sum_378,Sum_378.onnx,378,6,"(5, 2, 32, 32)","(5, 1, 32, 32)"
Sum_379,Sum_379.onnx,379,5,"(5, 2, 32, 32)","(5, 2, 1, 1)"
Sum_380,Sum_380.onnx,380,2,"(5, 2, 32, 32)","(5, 2, 1, 32)"
Sum_381,Sum_381.onnx,381,4,"(5, 2, 32, 32)","(5, 2, 32, 1)"
Sum_382,Sum_382.onnx,382,10,"(5, 2, 32, 32)","(5, 2, 32, 32)"
Sum_383,Sum_383.onnx,383,4,"(5, 2, 64, 64)","(5, 1, 1, 1)"
Sum_384,Sum_384.onnx,384,7,"(5, 2, 64, 64)","(5, 1, 1, 64)"
Sum_385,Sum_385.onnx,385,6,"(5, 2, 64, 64)","(5, 1, 64, 1)"
Sum_386,Sum_386.onnx,386,3,"(5, 2, 64, 64)","(5, 1, 64, 64)"
Sum_387,Sum_387.onnx,387,2,"(5, 2, 64, 64)","(5, 2, 1, 1)"
Sum_388,Sum_388.onnx,388,2,"(5, 2, 64, 64)","(5, 2, 1, 64)"
Sum_389,Sum_389.onnx,389,9,"(5, 2, 64, 64)","(5, 2, 64, 1)"
Sum_390,Sum_390.onnx,390,9,"(5, 2, 64, 64)","(5, 2, 64, 64)"
Sum_391,Sum_391.onnx,391,4,"(5, 5, 1, 1)","(5, 1, 1, 1)"
Sum_392,Sum_392.onnx,392,4,"(5, 5, 1, 1)","(5, 5, 1, 1)"
Sum_393,Sum_393.onnx,393,6,"(5, 5, 2, 2)","(5, 1, 1, 1)"
Sum_394,Sum_394.onnx,394,9,"(5, 5, 2, 2)","(5, 1, 1, 2)"
Sum_395,Sum_395.onnx,395,8,"(5, 5, 2, 2)","(5, 1, 2, 1)"
Sum_396,Sum_396.onnx,396,2,"(5, 5, 2, 2)","(5, 1, 2, 2)"
Sum_397,Sum_397.onnx,397,8,"(5, 5, 2, 2)","(5, 5, 1, 1)"
Sum_398,Sum_398.onnx,398,4,"(5, 5, 2, 2)","(5, 5, 1, 2)"
Sum_399,Sum_399.onnx,399,6,"(5, 5, 2, 2)","(5, 5, 2, 1)"
Sum_400,Sum_400.onnx,400,7,"(5, 5, 2, 2)","(5, 5, 2, 2)"
Sum_401,Sum_401.onnx,401,9,"(5, 5, 4, 4)","(5, 1, 1, 1)"
Sum_402,Sum_402.onnx,402,3,"(5, 5, 4, 4)","(5, 1, 1, 4)"
Sum_403,Sum_403.onnx,403,10,"(5, 5, 4, 4)","(5, 1, 4, 1)"
Sum_404,Sum_404.onnx,404,10,"(5, 5, 4, 4)","(5, 1, 4, 4)"
Sum_405,Sum_405.onnx,405,4,"(5, 5, 4, 4)","(5, 5, 1, 1)"
Sum_406,Sum_406.onnx,406,7,"(5, 5, 4, 4)","(5, 5, 1, 4)"
Sum_407,Sum_407.onnx,407,6,"(5, 5, 4, 4)","(5, 5, 4, 1)"
Sum_408,Sum_408.onnx,408,4,"(5, 5, 4, 4)","(5, 5, 4, 4)"
Sum_409,Sum_409.onnx,409,9,"(5, 5, 8, 8)","(5, 1, 1, 1)"
Sum_410,Sum_410.onnx,410,3,"(5, 5, 8, 8)","(5, 1, 1, 8)"
Sum_411,Sum_411.onnx,411,2,"(5, 5, 8, 8)","(5, 1, 8, 1)"
Sum_412,Sum_412.onnx,412,4,"(5, 5, 8, 8)","(5, 1, 8, 8)"
Sum_413,Sum_413.onnx,413,5,"(5, 5, 8, 8)","(5, 5, 1, 1)"
Sum_414,Sum_414.onnx,414,6,"(5, 5, 8, 8)","(5, 5, 1, 8)"
Sum_415,Sum_415.onnx,415,3,"(5, 5, 8, 8)","(5, 5, 8, 1)"
Sum_416,Sum_416.onnx,416,7,"(5, 5, 8, 8)","(5, 5, 8, 8)"
Sum_417,Sum_417.onnx,417,5,"(5, 5, 16, 16)","(5, 1, 1, 1)"
Sum_418,Sum_418.onnx,418,8,"(5, 5, 16, 16)","(5, 1, 1, 16)"
Sum_419,Sum_419.onnx,419,4,"(5, 5, 16, 16)","(5, 1, 16, 1)"
Sum_420,Sum_420.onnx,420,4,"(5, 5, 16, 16)","(5, 1, 16, 16)"
Sum_421,Sum_421.onnx,421,5,"(5, 5, 16, 16)","(5, 5, 1, 1)"
Sum_422,Sum_422.onnx,422,8,"(5, 5, 16, 16)","(5, 5, 1, 16)"
Sum_423,Sum_423.onnx,423,5,"(5, 5, 16, 16)","(5, 5, 16, 1)"
Sum_424,Sum_424.onnx,424,7,"(5, 5, 16, 16)","(5, 5, 16, 16)"
Sum_425,Sum_425.onnx,425,8,"(5, 5, 32, 32)","(5, 1, 1, 1)"
Sum_426,Sum_426.onnx,426,8,"(5, 5, 32, 32)","(5, 1, 1, 32)"
Sum_427,Sum_427.onnx,427,3,"(5, 5, 32, 32)","(5, 1, 32, 1)"
Sum_428,Sum_428.onnx,428,10,"(5, 5, 32, 32)","(5, 1, 32, 32)"
Sum_429,Sum_429.onnx,429,4,"(5, 5, 32, 32)","(5, 5, 1, 1)"
Sum_430,Sum_430.onnx,430,7,"(5, 5, 32, 32)","(5, 5, 1, 32)"
Sum_431,Sum_431.onnx,431,10,"(5, 5, 32, 32)","(5, 5, 32, 1)"
Sum_432,Sum_432.onnx,432,6,"(5, 5, 32, 32)","(5, 5, 32, 32)"
Sum_433,Sum_433.onnx,433,5,"(5, 5, 64, 64)","(5, 1, 1, 1)"
Sum_434,Sum_434.onnx,434,7,"(5, 5, 64, 64)","(5, 1, 1, 64)"
Sum_435,Sum_435.onnx,435,4,"(5, 5, 64, 64)","(5, 1, 64, 1)"
Sum_436,Sum_436.onnx,436,8,"(5, 5, 64, 64)","(5, 1, 64, 64)"
Sum_437,Sum_437.onnx,437,9,"(5, 5, 64, 64)","(5, 5, 1, 1)"
Sum_438,Sum_438.onnx,438,5,"(5, 5, 64, 64)","(5, 5, 1, 64)"
Sum_439,Sum_439.onnx,439,5,"(5, 5, 64, 64)","(5, 5, 64, 1)"
Sum_440,Sum_440.onnx,440,6,"(5, 5, 64, 64)","(5, 5, 64, 64)"
