Model_Name,Dataset Number,Dataset 1 Shape,Dataset 2 Shape ~ (Constant Tensor)
Sub_Const_352,352,"(5, 2, 4, 4)","(5, 1, 1, 4)"
Sub_Const_353,353,"(5, 2, 4, 4)","(5, 1, 4, 1)"
Sub_Const_354,354,"(5, 2, 4, 4)","(5, 1, 4, 4)"
Sub_Const_355,355,"(5, 2, 4, 4)","(5, 2, 1, 1)"
Sub_Const_356,356,"(5, 2, 4, 4)","(5, 2, 1, 4)"
Sub_Const_357,357,"(5, 2, 4, 4)","(5, 2, 4, 1)"
Sub_Const_358,358,"(5, 2, 4, 4)","(5, 2, 4, 4)"
Sub_Const_359,359,"(5, 2, 8, 8)","(5, 1, 1, 1)"
Sub_Const_360,360,"(5, 2, 8, 8)","(5, 1, 1, 8)"
Sub_Const_361,361,"(5, 2, 8, 8)","(5, 1, 8, 1)"
Sub_Const_362,362,"(5, 2, 8, 8)","(5, 1, 8, 8)"
Sub_Const_363,363,"(5, 2, 8, 8)","(5, 2, 1, 1)"
Sub_Const_364,364,"(5, 2, 8, 8)","(5, 2, 1, 8)"
Sub_Const_365,365,"(5, 2, 8, 8)","(5, 2, 8, 1)"
Sub_Const_366,366,"(5, 2, 8, 8)","(5, 2, 8, 8)"
Sub_Const_367,367,"(5, 2, 16, 16)","(5, 1, 1, 1)"
Sub_Const_368,368,"(5, 2, 16, 16)","(5, 1, 1, 16)"
Sub_Const_369,369,"(5, 2, 16, 16)","(5, 1, 16, 1)"
Sub_Const_370,370,"(5, 2, 16, 16)","(5, 1, 16, 16)"
Sub_Const_371,371,"(5, 2, 16, 16)","(5, 2, 1, 1)"
Sub_Const_372,372,"(5, 2, 16, 16)","(5, 2, 1, 16)"
Sub_Const_373,373,"(5, 2, 16, 16)","(5, 2, 16, 1)"
Sub_Const_374,374,"(5, 2, 16, 16)","(5, 2, 16, 16)"
Sub_Const_375,375,"(5, 2, 32, 32)","(5, 1, 1, 1)"
Sub_Const_376,376,"(5, 2, 32, 32)","(5, 1, 1, 32)"
Sub_Const_377,377,"(5, 2, 32, 32)","(5, 1, 32, 1)"
Sub_Const_378,378,"(5, 2, 32, 32)","(5, 1, 32, 32)"
Sub_Const_379,379,"(5, 2, 32, 32)","(5, 2, 1, 1)"
Sub_Const_380,380,"(5, 2, 32, 32)","(5, 2, 1, 32)"
Sub_Const_381,381,"(5, 2, 32, 32)","(5, 2, 32, 1)"
Sub_Const_382,382,"(5, 2, 32, 32)","(5, 2, 32, 32)"
Sub_Const_383,383,"(5, 2, 64, 64)","(5, 1, 1, 1)"
Sub_Const_384,384,"(5, 2, 64, 64)","(5, 1, 1, 64)"
Sub_Const_385,385,"(5, 2, 64, 64)","(5, 1, 64, 1)"
Sub_Const_386,386,"(5, 2, 64, 64)","(5, 1, 64, 64)"
Sub_Const_387,387,"(5, 2, 64, 64)","(5, 2, 1, 1)"
Sub_Const_388,388,"(5, 2, 64, 64)","(5, 2, 1, 64)"
Sub_Const_389,389,"(5, 2, 64, 64)","(5, 2, 64, 1)"
Sub_Const_390,390,"(5, 2, 64, 64)","(5, 2, 64, 64)"
Sub_Const_391,391,"(5, 5, 1, 1)","(5, 1, 1, 1)"
Sub_Const_392,392,"(5, 5, 1, 1)","(5, 5, 1, 1)"
Sub_Const_393,393,"(5, 5, 2, 2)","(5, 1, 1, 1)"
Sub_Const_394,394,"(5, 5, 2, 2)","(5, 1, 1, 2)"
Sub_Const_395,395,"(5, 5, 2, 2)","(5, 1, 2, 1)"
Sub_Const_396,396,"(5, 5, 2, 2)","(5, 1, 2, 2)"
Sub_Const_397,397,"(5, 5, 2, 2)","(5, 5, 1, 1)"
Sub_Const_398,398,"(5, 5, 2, 2)","(5, 5, 1, 2)"
Sub_Const_399,399,"(5, 5, 2, 2)","(5, 5, 2, 1)"
Sub_Const_400,400,"(5, 5, 2, 2)","(5, 5, 2, 2)"
Sub_Const_401,401,"(5, 5, 4, 4)","(5, 1, 1, 1)"
Sub_Const_402,402,"(5, 5, 4, 4)","(5, 1, 1, 4)"
Sub_Const_403,403,"(5, 5, 4, 4)","(5, 1, 4, 1)"
Sub_Const_404,404,"(5, 5, 4, 4)","(5, 1, 4, 4)"
Sub_Const_405,405,"(5, 5, 4, 4)","(5, 5, 1, 1)"
Sub_Const_406,406,"(5, 5, 4, 4)","(5, 5, 1, 4)"
Sub_Const_407,407,"(5, 5, 4, 4)","(5, 5, 4, 1)"
Sub_Const_408,408,"(5, 5, 4, 4)","(5, 5, 4, 4)"
Sub_Const_409,409,"(5, 5, 8, 8)","(5, 1, 1, 1)"
Sub_Const_410,410,"(5, 5, 8, 8)","(5, 1, 1, 8)"
Sub_Const_411,411,"(5, 5, 8, 8)","(5, 1, 8, 1)"
Sub_Const_412,412,"(5, 5, 8, 8)","(5, 1, 8, 8)"
Sub_Const_413,413,"(5, 5, 8, 8)","(5, 5, 1, 1)"
Sub_Const_414,414,"(5, 5, 8, 8)","(5, 5, 1, 8)"
Sub_Const_415,415,"(5, 5, 8, 8)","(5, 5, 8, 1)"
Sub_Const_416,416,"(5, 5, 8, 8)","(5, 5, 8, 8)"
Sub_Const_417,417,"(5, 5, 16, 16)","(5, 1, 1, 1)"
Sub_Const_418,418,"(5, 5, 16, 16)","(5, 1, 1, 16)"
Sub_Const_419,419,"(5, 5, 16, 16)","(5, 1, 16, 1)"
Sub_Const_420,420,"(5, 5, 16, 16)","(5, 1, 16, 16)"
Sub_Const_421,421,"(5, 5, 16, 16)","(5, 5, 1, 1)"
Sub_Const_422,422,"(5, 5, 16, 16)","(5, 5, 1, 16)"
Sub_Const_423,423,"(5, 5, 16, 16)","(5, 5, 16, 1)"
Sub_Const_424,424,"(5, 5, 16, 16)","(5, 5, 16, 16)"
Sub_Const_425,425,"(5, 5, 32, 32)","(5, 1, 1, 1)"
Sub_Const_426,426,"(5, 5, 32, 32)","(5, 1, 1, 32)"
Sub_Const_427,427,"(5, 5, 32, 32)","(5, 1, 32, 1)"
Sub_Const_428,428,"(5, 5, 32, 32)","(5, 1, 32, 32)"
Sub_Const_429,429,"(5, 5, 32, 32)","(5, 5, 1, 1)"
Sub_Const_430,430,"(5, 5, 32, 32)","(5, 5, 1, 32)"
Sub_Const_431,431,"(5, 5, 32, 32)","(5, 5, 32, 1)"
Sub_Const_432,432,"(5, 5, 32, 32)","(5, 5, 32, 32)"
Sub_Const_433,433,"(5, 5, 64, 64)","(5, 1, 1, 1)"
Sub_Const_434,434,"(5, 5, 64, 64)","(5, 1, 1, 64)"
Sub_Const_435,435,"(5, 5, 64, 64)","(5, 1, 64, 1)"
Sub_Const_436,436,"(5, 5, 64, 64)","(5, 1, 64, 64)"
Sub_Const_437,437,"(5, 5, 64, 64)","(5, 5, 1, 1)"
Sub_Const_438,438,"(5, 5, 64, 64)","(5, 5, 1, 64)"
Sub_Const_439,439,"(5, 5, 64, 64)","(5, 5, 64, 1)"
Sub_Const_440,440,"(5, 5, 64, 64)","(5, 5, 64, 64)"
