Model_Name,ONNX_File,Dataset Number,Input_Shape,Cout,auto_pad,dilations,group,kernel_shape,pads,strides,output_shape,output_padding,W_Shape,B_Shape
ConvTranspose_411,ConvTranspose_411.onnx,3,"[3, 9, 6]",5,VALID,"(1,)",1,"(5,)","(1,)","(3,)",,,"(9, 5, 5)","(5,)"
ConvTranspose_412,ConvTranspose_412.onnx,3,"[3, 9, 6]",5,VALID,"(1,)",1,"(5,)","(2,)","(1,)",,,"(9, 5, 5)","(5,)"
ConvTranspose_413,ConvTranspose_413.onnx,3,"[3, 9, 6]",3,VALID,"(1,)",1,"(5,)","(2,)","(2,)",,,"(9, 3, 5)","(3,)"
ConvTranspose_414,ConvTranspose_414.onnx,3,"[3, 9, 6]",1,VALID,"(1,)",1,"(5,)","(2,)","(3,)",,,"(9, 1, 5)","(1,)"
ConvTranspose_415,ConvTranspose_415.onnx,3,"[3, 9, 6]",4,VALID,"(2,)",1,"(5,)","(0,)","(1,)",,,"(9, 4, 5)","(4,)"
ConvTranspose_416,ConvTranspose_416.onnx,3,"[3, 9, 6]",6,VALID,"(2,)",1,"(5,)","(0,)","(2,)",,,"(9, 6, 5)","(6,)"
ConvTranspose_417,ConvTranspose_417.onnx,3,"[3, 9, 6]",7,VALID,"(2,)",1,"(5,)","(0,)","(3,)",,,"(9, 7, 5)","(7,)"
ConvTranspose_418,ConvTranspose_418.onnx,3,"[3, 9, 6]",4,VALID,"(2,)",1,"(5,)","(1,)","(1,)",,,"(9, 4, 5)","(4,)"
ConvTranspose_419,ConvTranspose_419.onnx,3,"[3, 9, 6]",2,VALID,"(2,)",1,"(5,)","(1,)","(2,)",,,"(9, 2, 5)","(2,)"
ConvTranspose_420,ConvTranspose_420.onnx,3,"[3, 9, 6]",6,VALID,"(2,)",1,"(5,)","(1,)","(3,)",,,"(9, 6, 5)","(6,)"
ConvTranspose_421,ConvTranspose_421.onnx,3,"[3, 9, 6]",3,VALID,"(2,)",1,"(5,)","(2,)","(1,)",,,"(9, 3, 5)","(3,)"
ConvTranspose_422,ConvTranspose_422.onnx,3,"[3, 9, 6]",4,VALID,"(2,)",1,"(5,)","(2,)","(2,)",,,"(9, 4, 5)","(4,)"
ConvTranspose_423,ConvTranspose_423.onnx,3,"[3, 9, 6]",3,VALID,"(2,)",1,"(5,)","(2,)","(3,)",,,"(9, 3, 5)","(3,)"
ConvTranspose_424,ConvTranspose_424.onnx,3,"[3, 9, 6]",5,VALID,"(3,)",1,"(5,)","(0,)","(1,)",,,"(9, 5, 5)","(5,)"
ConvTranspose_425,ConvTranspose_425.onnx,3,"[3, 9, 6]",3,VALID,"(3,)",1,"(5,)","(0,)","(2,)",,,"(9, 3, 5)","(3,)"
ConvTranspose_426,ConvTranspose_426.onnx,3,"[3, 9, 6]",8,VALID,"(3,)",1,"(5,)","(0,)","(3,)",,,"(9, 8, 5)","(8,)"
ConvTranspose_427,ConvTranspose_427.onnx,3,"[3, 9, 6]",2,VALID,"(3,)",1,"(5,)","(1,)","(1,)",,,"(9, 2, 5)","(2,)"
ConvTranspose_428,ConvTranspose_428.onnx,3,"[3, 9, 6]",1,VALID,"(3,)",1,"(5,)","(1,)","(2,)",,,"(9, 1, 5)","(1,)"
ConvTranspose_429,ConvTranspose_429.onnx,3,"[3, 9, 6]",8,VALID,"(3,)",1,"(5,)","(1,)","(3,)",,,"(9, 8, 5)","(8,)"
ConvTranspose_430,ConvTranspose_430.onnx,3,"[3, 9, 6]",8,VALID,"(3,)",1,"(5,)","(2,)","(1,)",,,"(9, 8, 5)","(8,)"
ConvTranspose_431,ConvTranspose_431.onnx,3,"[3, 9, 6]",1,VALID,"(3,)",1,"(5,)","(2,)","(2,)",,,"(9, 1, 5)","(1,)"
ConvTranspose_432,ConvTranspose_432.onnx,3,"[3, 9, 6]",7,VALID,"(3,)",1,"(5,)","(2,)","(3,)",,,"(9, 7, 5)","(7,)"
ConvTranspose_433,ConvTranspose_433.onnx,8,"[3, 4, 80, 80]",2,NOTSET,"(1, 1)",1,"(1, 1)","(0, 0)","(1, 1)",,"(0, 0)","(4, 2, 1, 1)","(2,)"
ConvTranspose_434,ConvTranspose_434.onnx,8,"[3, 4, 80, 80]",3,NOTSET,"(1, 1)",1,"(1, 1)","(0, 0)","(2, 2)","(3, 3, 159, 159)",,"(4, 3, 1, 1)","(3,)"
ConvTranspose_435,ConvTranspose_435.onnx,8,"[3, 4, 80, 80]",7,NOTSET,"(1, 1)",1,"(1, 1)","(0, 0)","(3, 3)","(3, 7, 238, 240)",,"(4, 7, 1, 1)","(7,)"
ConvTranspose_436,ConvTranspose_436.onnx,8,"[3, 4, 80, 80]",6,NOTSET,"(1, 1)",1,"(1, 1)","(1, 1)","(1, 1)",,"(0, 0)","(4, 6, 1, 1)","(6,)"
ConvTranspose_437,ConvTranspose_437.onnx,8,"[3, 4, 80, 80]",3,NOTSET,"(1, 1)",1,"(1, 1)","(1, 1)","(2, 2)",,"(1, 0)","(4, 3, 1, 1)","(3,)"
ConvTranspose_438,ConvTranspose_438.onnx,8,"[3, 4, 80, 80]",7,NOTSET,"(1, 1)",1,"(1, 1)","(1, 1)","(3, 3)",,"(0, 0)","(4, 7, 1, 1)","(7,)"
ConvTranspose_439,ConvTranspose_439.onnx,8,"[3, 4, 80, 80]",8,NOTSET,"(1, 1)",1,"(1, 1)","(2, 2)","(1, 1)",,"(0, 0)","(4, 8, 1, 1)","(8,)"
ConvTranspose_440,ConvTranspose_440.onnx,8,"[3, 4, 80, 80]",6,NOTSET,"(1, 1)",1,"(1, 1)","(2, 2)","(2, 2)",,"(1, 1)","(4, 6, 1, 1)","(6,)"
ConvTranspose_441,ConvTranspose_441.onnx,8,"[3, 4, 80, 80]",4,NOTSET,"(1, 1)",1,"(1, 1)","(2, 2)","(3, 3)",,"(1, 0)","(4, 4, 1, 1)","(4,)"
ConvTranspose_442,ConvTranspose_442.onnx,8,"[3, 4, 80, 80]",6,NOTSET,"(1, 1)",1,"(1, 1)","(3, 3)","(1, 1)",,"(0, 0)","(4, 6, 1, 1)","(6,)"
ConvTranspose_443,ConvTranspose_443.onnx,8,"[3, 4, 80, 80]",8,NOTSET,"(1, 1)",1,"(1, 1)","(3, 3)","(2, 2)",,"(1, 1)","(4, 8, 1, 1)","(8,)"
ConvTranspose_444,ConvTranspose_444.onnx,8,"[3, 4, 80, 80]",1,NOTSET,"(1, 1)",1,"(1, 1)","(3, 3)","(3, 3)",,"(1, 2)","(4, 1, 1, 1)","(1,)"
ConvTranspose_445,ConvTranspose_445.onnx,8,"[3, 4, 80, 80]",7,NOTSET,"(2, 2)",1,"(1, 1)","(0, 0)","(1, 1)","(3, 7, 80, 80)",,"(4, 7, 1, 1)","(7,)"
ConvTranspose_446,ConvTranspose_446.onnx,8,"[3, 4, 80, 80]",4,NOTSET,"(2, 2)",1,"(1, 1)","(0, 0)","(2, 2)",,"(0, 0)","(4, 4, 1, 1)","(4,)"
ConvTranspose_447,ConvTranspose_447.onnx,8,"[3, 4, 80, 80]",6,NOTSET,"(2, 2)",1,"(1, 1)","(0, 0)","(3, 3)",,"(2, 1)","(4, 6, 1, 1)","(6,)"
ConvTranspose_448,ConvTranspose_448.onnx,8,"[3, 4, 80, 80]",5,NOTSET,"(2, 2)",1,"(1, 1)","(1, 1)","(1, 1)","(3, 5, 78, 78)",,"(4, 5, 1, 1)","(5,)"
ConvTranspose_449,ConvTranspose_449.onnx,8,"[3, 4, 80, 80]",7,NOTSET,"(2, 2)",1,"(1, 1)","(1, 1)","(2, 2)","(3, 7, 158, 158)",,"(4, 7, 1, 1)","(7,)"
ConvTranspose_450,ConvTranspose_450.onnx,8,"[3, 4, 80, 80]",4,NOTSET,"(2, 2)",1,"(1, 1)","(1, 1)","(3, 3)","(3, 4, 237, 237)",,"(4, 4, 1, 1)","(4,)"
ConvTranspose_451,ConvTranspose_451.onnx,8,"[3, 4, 80, 80]",8,NOTSET,"(2, 2)",1,"(1, 1)","(2, 2)","(1, 1)",,"(0, 0)","(4, 8, 1, 1)","(8,)"
ConvTranspose_452,ConvTranspose_452.onnx,8,"[3, 4, 80, 80]",5,NOTSET,"(2, 2)",1,"(1, 1)","(2, 2)","(2, 2)",,"(0, 0)","(4, 5, 1, 1)","(5,)"
ConvTranspose_453,ConvTranspose_453.onnx,8,"[3, 4, 80, 80]",5,NOTSET,"(2, 2)",1,"(1, 1)","(2, 2)","(3, 3)",,"(0, 0)","(4, 5, 1, 1)","(5,)"
ConvTranspose_454,ConvTranspose_454.onnx,8,"[3, 4, 80, 80]",2,NOTSET,"(2, 2)",1,"(1, 1)","(3, 3)","(1, 1)",,"(0, 0)","(4, 2, 1, 1)","(2,)"
ConvTranspose_455,ConvTranspose_455.onnx,8,"[3, 4, 80, 80]",1,NOTSET,"(2, 2)",1,"(1, 1)","(3, 3)","(2, 2)","(3, 1, 154, 153)",,"(4, 1, 1, 1)","(1,)"
ConvTranspose_456,ConvTranspose_456.onnx,8,"[3, 4, 80, 80]",6,NOTSET,"(2, 2)",1,"(1, 1)","(3, 3)","(3, 3)",,"(2, 0)","(4, 6, 1, 1)","(6,)"
ConvTranspose_457,ConvTranspose_457.onnx,8,"[3, 4, 80, 80]",6,NOTSET,"(3, 3)",1,"(1, 1)","(0, 0)","(1, 1)",,"(0, 0)","(4, 6, 1, 1)","(6,)"
ConvTranspose_458,ConvTranspose_458.onnx,8,"[3, 4, 80, 80]",8,NOTSET,"(3, 3)",1,"(1, 1)","(0, 0)","(2, 2)",,"(0, 1)","(4, 8, 1, 1)","(8,)"
ConvTranspose_459,ConvTranspose_459.onnx,8,"[3, 4, 80, 80]",2,NOTSET,"(3, 3)",1,"(1, 1)","(0, 0)","(3, 3)","(3, 2, 239, 240)",,"(4, 2, 1, 1)","(2,)"
ConvTranspose_460,ConvTranspose_460.onnx,8,"[3, 4, 80, 80]",7,NOTSET,"(3, 3)",1,"(1, 1)","(1, 1)","(1, 1)","(3, 7, 78, 78)",,"(4, 7, 1, 1)","(7,)"
ConvTranspose_461,ConvTranspose_461.onnx,8,"[3, 4, 80, 80]",7,NOTSET,"(3, 3)",1,"(1, 1)","(1, 1)","(2, 2)","(3, 7, 157, 157)",,"(4, 7, 1, 1)","(7,)"
ConvTranspose_462,ConvTranspose_462.onnx,8,"[3, 4, 80, 80]",6,NOTSET,"(3, 3)",1,"(1, 1)","(1, 1)","(3, 3)",,"(0, 0)","(4, 6, 1, 1)","(6,)"
ConvTranspose_463,ConvTranspose_463.onnx,8,"[3, 4, 80, 80]",5,NOTSET,"(3, 3)",1,"(1, 1)","(2, 2)","(1, 1)","(3, 5, 76, 76)",,"(4, 5, 1, 1)","(5,)"
ConvTranspose_464,ConvTranspose_464.onnx,8,"[3, 4, 80, 80]",1,NOTSET,"(3, 3)",1,"(1, 1)","(2, 2)","(2, 2)",,"(0, 1)","(4, 1, 1, 1)","(1,)"
ConvTranspose_465,ConvTranspose_465.onnx,8,"[3, 4, 80, 80]",2,NOTSET,"(3, 3)",1,"(1, 1)","(2, 2)","(3, 3)",,"(0, 0)","(4, 2, 1, 1)","(2,)"
ConvTranspose_466,ConvTranspose_466.onnx,8,"[3, 4, 80, 80]",1,NOTSET,"(3, 3)",1,"(1, 1)","(3, 3)","(1, 1)",,"(0, 0)","(4, 1, 1, 1)","(1,)"
ConvTranspose_467,ConvTranspose_467.onnx,8,"[3, 4, 80, 80]",4,NOTSET,"(3, 3)",1,"(1, 1)","(3, 3)","(2, 2)","(3, 4, 154, 153)",,"(4, 4, 1, 1)","(4,)"
ConvTranspose_468,ConvTranspose_468.onnx,8,"[3, 4, 80, 80]",8,NOTSET,"(3, 3)",1,"(1, 1)","(3, 3)","(3, 3)","(3, 8, 233, 233)",,"(4, 8, 1, 1)","(8,)"
ConvTranspose_469,ConvTranspose_469.onnx,8,"[3, 4, 80, 80]",5,NOTSET,"(1, 1)",1,"(2, 2)","(0, 0)","(1, 1)","(3, 5, 81, 81)",,"(4, 5, 2, 2)","(5,)"
ConvTranspose_470,ConvTranspose_470.onnx,8,"[3, 4, 80, 80]",2,NOTSET,"(1, 1)",1,"(2, 2)","(0, 0)","(2, 2)","(3, 2, 161, 161)",,"(4, 2, 2, 2)","(2,)"
ConvTranspose_471,ConvTranspose_471.onnx,8,"[3, 4, 80, 80]",2,NOTSET,"(1, 1)",1,"(2, 2)","(0, 0)","(3, 3)","(3, 2, 239, 241)",,"(4, 2, 2, 2)","(2,)"
ConvTranspose_472,ConvTranspose_472.onnx,8,"[3, 4, 80, 80]",3,NOTSET,"(1, 1)",1,"(2, 2)","(1, 1)","(1, 1)","(3, 3, 79, 79)",,"(4, 3, 2, 2)","(3,)"
ConvTranspose_473,ConvTranspose_473.onnx,8,"[3, 4, 80, 80]",4,NOTSET,"(1, 1)",1,"(2, 2)","(1, 1)","(2, 2)",,"(0, 0)","(4, 4, 2, 2)","(4,)"
ConvTranspose_474,ConvTranspose_474.onnx,8,"[3, 4, 80, 80]",5,NOTSET,"(1, 1)",1,"(2, 2)","(1, 1)","(3, 3)","(3, 5, 238, 238)",,"(4, 5, 2, 2)","(5,)"
ConvTranspose_475,ConvTranspose_475.onnx,8,"[3, 4, 80, 80]",1,NOTSET,"(1, 1)",1,"(2, 2)","(2, 2)","(1, 1)",,"(0, 0)","(4, 1, 2, 2)","(1,)"
ConvTranspose_476,ConvTranspose_476.onnx,8,"[3, 4, 80, 80]",6,NOTSET,"(1, 1)",1,"(2, 2)","(2, 2)","(2, 2)",,"(0, 0)","(4, 6, 2, 2)","(6,)"
ConvTranspose_477,ConvTranspose_477.onnx,8,"[3, 4, 80, 80]",4,NOTSET,"(1, 1)",1,"(2, 2)","(2, 2)","(3, 3)",,"(0, 2)","(4, 4, 2, 2)","(4,)"
ConvTranspose_478,ConvTranspose_478.onnx,8,"[3, 4, 80, 80]",7,NOTSET,"(1, 1)",1,"(2, 2)","(3, 3)","(1, 1)","(3, 7, 75, 75)",,"(4, 7, 2, 2)","(7,)"
ConvTranspose_479,ConvTranspose_479.onnx,8,"[3, 4, 80, 80]",2,NOTSET,"(1, 1)",1,"(2, 2)","(3, 3)","(2, 2)",,"(1, 1)","(4, 2, 2, 2)","(2,)"
ConvTranspose_480,ConvTranspose_480.onnx,8,"[3, 4, 80, 80]",6,NOTSET,"(1, 1)",1,"(2, 2)","(3, 3)","(3, 3)","(3, 6, 234, 233)",,"(4, 6, 2, 2)","(6,)"
ConvTranspose_481,ConvTranspose_481.onnx,8,"[3, 4, 80, 80]",3,NOTSET,"(2, 2)",1,"(2, 2)","(0, 0)","(1, 1)","(3, 3, 82, 82)",,"(4, 3, 2, 2)","(3,)"
ConvTranspose_482,ConvTranspose_482.onnx,8,"[3, 4, 80, 80]",6,NOTSET,"(2, 2)",1,"(2, 2)","(0, 0)","(2, 2)",,"(1, 1)","(4, 6, 2, 2)","(6,)"
ConvTranspose_483,ConvTranspose_483.onnx,8,"[3, 4, 80, 80]",4,NOTSET,"(2, 2)",1,"(2, 2)","(0, 0)","(3, 3)",,"(0, 0)","(4, 4, 2, 2)","(4,)"
ConvTranspose_484,ConvTranspose_484.onnx,8,"[3, 4, 80, 80]",1,NOTSET,"(2, 2)",1,"(2, 2)","(1, 1)","(1, 1)",,"(0, 0)","(4, 1, 2, 2)","(1,)"
ConvTranspose_485,ConvTranspose_485.onnx,8,"[3, 4, 80, 80]",8,NOTSET,"(2, 2)",1,"(2, 2)","(1, 1)","(2, 2)","(3, 8, 160, 160)",,"(4, 8, 2, 2)","(8,)"
ConvTranspose_486,ConvTranspose_486.onnx,8,"[3, 4, 80, 80]",2,NOTSET,"(2, 2)",1,"(2, 2)","(1, 1)","(3, 3)","(3, 2, 240, 239)",,"(4, 2, 2, 2)","(2,)"
ConvTranspose_487,ConvTranspose_487.onnx,8,"[3, 4, 80, 80]",5,NOTSET,"(2, 2)",1,"(2, 2)","(2, 2)","(1, 1)",,"(0, 0)","(4, 5, 2, 2)","(5,)"
ConvTranspose_488,ConvTranspose_488.onnx,8,"[3, 4, 80, 80]",4,NOTSET,"(2, 2)",1,"(2, 2)","(2, 2)","(2, 2)","(3, 4, 158, 157)",,"(4, 4, 2, 2)","(4,)"
ConvTranspose_489,ConvTranspose_489.onnx,8,"[3, 4, 80, 80]",2,NOTSET,"(2, 2)",1,"(2, 2)","(2, 2)","(3, 3)",,"(1, 0)","(4, 2, 2, 2)","(2,)"
ConvTranspose_490,ConvTranspose_490.onnx,8,"[3, 4, 80, 80]",5,NOTSET,"(2, 2)",1,"(2, 2)","(3, 3)","(1, 1)",,"(0, 0)","(4, 5, 2, 2)","(5,)"
ConvTranspose_491,ConvTranspose_491.onnx,8,"[3, 4, 80, 80]",6,NOTSET,"(2, 2)",1,"(2, 2)","(3, 3)","(2, 2)",,"(0, 1)","(4, 6, 2, 2)","(6,)"
ConvTranspose_492,ConvTranspose_492.onnx,8,"[3, 4, 80, 80]",4,NOTSET,"(2, 2)",1,"(2, 2)","(3, 3)","(3, 3)","(3, 4, 235, 234)",,"(4, 4, 2, 2)","(4,)"
ConvTranspose_493,ConvTranspose_493.onnx,8,"[3, 4, 80, 80]",8,NOTSET,"(3, 3)",1,"(2, 2)","(0, 0)","(1, 1)",,"(0, 0)","(4, 8, 2, 2)","(8,)"
ConvTranspose_494,ConvTranspose_494.onnx,8,"[3, 4, 80, 80]",3,NOTSET,"(3, 3)",1,"(2, 2)","(0, 0)","(2, 2)","(3, 3, 163, 162)",,"(4, 3, 2, 2)","(3,)"
ConvTranspose_495,ConvTranspose_495.onnx,8,"[3, 4, 80, 80]",2,NOTSET,"(3, 3)",1,"(2, 2)","(0, 0)","(3, 3)","(3, 2, 243, 243)",,"(4, 2, 2, 2)","(2,)"
ConvTranspose_496,ConvTranspose_496.onnx,8,"[3, 4, 80, 80]",7,NOTSET,"(3, 3)",1,"(2, 2)","(1, 1)","(1, 1)",,"(0, 0)","(4, 7, 2, 2)","(7,)"
ConvTranspose_497,ConvTranspose_497.onnx,8,"[3, 4, 80, 80]",8,NOTSET,"(3, 3)",1,"(2, 2)","(1, 1)","(2, 2)",,"(1, 1)","(4, 8, 2, 2)","(8,)"
ConvTranspose_498,ConvTranspose_498.onnx,8,"[3, 4, 80, 80]",2,NOTSET,"(3, 3)",1,"(2, 2)","(1, 1)","(3, 3)",,"(1, 0)","(4, 2, 2, 2)","(2,)"
ConvTranspose_499,ConvTranspose_499.onnx,8,"[3, 4, 80, 80]",1,NOTSET,"(3, 3)",1,"(2, 2)","(2, 2)","(1, 1)",,"(0, 0)","(4, 1, 2, 2)","(1,)"
ConvTranspose_500,ConvTranspose_500.onnx,8,"[3, 4, 80, 80]",8,NOTSET,"(3, 3)",1,"(2, 2)","(2, 2)","(2, 2)",,"(1, 0)","(4, 8, 2, 2)","(8,)"
ConvTranspose_501,ConvTranspose_501.onnx,8,"[3, 4, 80, 80]",3,NOTSET,"(3, 3)",1,"(2, 2)","(2, 2)","(3, 3)",,"(1, 0)","(4, 3, 2, 2)","(3,)"
ConvTranspose_502,ConvTranspose_502.onnx,8,"[3, 4, 80, 80]",3,NOTSET,"(3, 3)",1,"(2, 2)","(3, 3)","(1, 1)",,"(0, 0)","(4, 3, 2, 2)","(3,)"
ConvTranspose_503,ConvTranspose_503.onnx,8,"[3, 4, 80, 80]",4,NOTSET,"(3, 3)",1,"(2, 2)","(3, 3)","(2, 2)",,"(1, 1)","(4, 4, 2, 2)","(4,)"
ConvTranspose_504,ConvTranspose_504.onnx,8,"[3, 4, 80, 80]",4,NOTSET,"(3, 3)",1,"(2, 2)","(3, 3)","(3, 3)","(3, 4, 236, 235)",,"(4, 4, 2, 2)","(4,)"
ConvTranspose_505,ConvTranspose_505.onnx,8,"[3, 4, 80, 80]",1,NOTSET,"(1, 1)",1,"(3, 3)","(0, 0)","(1, 1)",,"(0, 0)","(4, 1, 3, 3)","(1,)"
ConvTranspose_506,ConvTranspose_506.onnx,8,"[3, 4, 80, 80]",7,NOTSET,"(1, 1)",1,"(3, 3)","(0, 0)","(2, 2)",,"(0, 0)","(4, 7, 3, 3)","(7,)"
ConvTranspose_507,ConvTranspose_507.onnx,8,"[3, 4, 80, 80]",8,NOTSET,"(1, 1)",1,"(3, 3)","(0, 0)","(3, 3)",,"(2, 0)","(4, 8, 3, 3)","(8,)"
ConvTranspose_508,ConvTranspose_508.onnx,8,"[3, 4, 80, 80]",3,NOTSET,"(1, 1)",1,"(3, 3)","(1, 1)","(1, 1)",,"(0, 0)","(4, 3, 3, 3)","(3,)"
ConvTranspose_509,ConvTranspose_509.onnx,8,"[3, 4, 80, 80]",7,NOTSET,"(1, 1)",1,"(3, 3)","(1, 1)","(2, 2)","(3, 7, 159, 159)",,"(4, 7, 3, 3)","(7,)"
ConvTranspose_510,ConvTranspose_510.onnx,8,"[3, 4, 80, 80]",3,NOTSET,"(1, 1)",1,"(3, 3)","(1, 1)","(3, 3)",,"(2, 1)","(4, 3, 3, 3)","(3,)"
ConvTranspose_511,ConvTranspose_511.onnx,8,"[3, 4, 80, 80]",4,NOTSET,"(1, 1)",1,"(3, 3)","(2, 2)","(1, 1)","(3, 4, 78, 78)",,"(4, 4, 3, 3)","(4,)"
ConvTranspose_512,ConvTranspose_512.onnx,8,"[3, 4, 80, 80]",5,NOTSET,"(1, 1)",1,"(3, 3)","(2, 2)","(2, 2)","(3, 5, 157, 157)",,"(4, 5, 3, 3)","(5,)"
ConvTranspose_513,ConvTranspose_513.onnx,8,"[3, 4, 80, 80]",1,NOTSET,"(1, 1)",1,"(3, 3)","(2, 2)","(3, 3)","(3, 1, 237, 238)",,"(4, 1, 3, 3)","(1,)"
ConvTranspose_514,ConvTranspose_514.onnx,8,"[3, 4, 80, 80]",1,NOTSET,"(1, 1)",1,"(3, 3)","(3, 3)","(1, 1)",,"(0, 0)","(4, 1, 3, 3)","(1,)"
ConvTranspose_515,ConvTranspose_515.onnx,8,"[3, 4, 80, 80]",3,NOTSET,"(1, 1)",1,"(3, 3)","(3, 3)","(2, 2)","(3, 3, 156, 155)",,"(4, 3, 3, 3)","(3,)"
ConvTranspose_516,ConvTranspose_516.onnx,8,"[3, 4, 80, 80]",2,NOTSET,"(1, 1)",1,"(3, 3)","(3, 3)","(3, 3)","(3, 2, 235, 234)",,"(4, 2, 3, 3)","(2,)"
ConvTranspose_517,ConvTranspose_517.onnx,8,"[3, 4, 80, 80]",5,NOTSET,"(2, 2)",1,"(3, 3)","(0, 0)","(1, 1)",,"(0, 0)","(4, 5, 3, 3)","(5,)"
ConvTranspose_518,ConvTranspose_518.onnx,8,"[3, 4, 80, 80]",5,NOTSET,"(2, 2)",1,"(3, 3)","(0, 0)","(2, 2)","(3, 5, 163, 163)",,"(4, 5, 3, 3)","(5,)"
ConvTranspose_519,ConvTranspose_519.onnx,8,"[3, 4, 80, 80]",7,NOTSET,"(2, 2)",1,"(3, 3)","(0, 0)","(3, 3)",,"(0, 2)","(4, 7, 3, 3)","(7,)"
ConvTranspose_520,ConvTranspose_520.onnx,8,"[3, 4, 80, 80]",1,NOTSET,"(2, 2)",1,"(3, 3)","(1, 1)","(1, 1)",,"(0, 0)","(4, 1, 3, 3)","(1,)"
ConvTranspose_521,ConvTranspose_521.onnx,8,"[3, 4, 80, 80]",7,NOTSET,"(2, 2)",1,"(3, 3)","(1, 1)","(2, 2)",,"(0, 0)","(4, 7, 3, 3)","(7,)"
ConvTranspose_522,ConvTranspose_522.onnx,8,"[3, 4, 80, 80]",6,NOTSET,"(2, 2)",1,"(3, 3)","(1, 1)","(3, 3)","(3, 6, 241, 241)",,"(4, 6, 3, 3)","(6,)"
ConvTranspose_523,ConvTranspose_523.onnx,8,"[3, 4, 80, 80]",1,NOTSET,"(2, 2)",1,"(3, 3)","(2, 2)","(1, 1)","(3, 1, 80, 80)",,"(4, 1, 3, 3)","(1,)"
ConvTranspose_524,ConvTranspose_524.onnx,8,"[3, 4, 80, 80]",2,NOTSET,"(2, 2)",1,"(3, 3)","(2, 2)","(2, 2)","(3, 2, 159, 160)",,"(4, 2, 3, 3)","(2,)"
ConvTranspose_525,ConvTranspose_525.onnx,8,"[3, 4, 80, 80]",4,NOTSET,"(2, 2)",1,"(3, 3)","(2, 2)","(3, 3)",,"(0, 1)","(4, 4, 3, 3)","(4,)"
ConvTranspose_526,ConvTranspose_526.onnx,8,"[3, 4, 80, 80]",8,NOTSET,"(2, 2)",1,"(3, 3)","(3, 3)","(1, 1)",,"(0, 0)","(4, 8, 3, 3)","(8,)"
ConvTranspose_527,ConvTranspose_527.onnx,8,"[3, 4, 80, 80]",6,NOTSET,"(2, 2)",1,"(3, 3)","(3, 3)","(2, 2)",,"(1, 0)","(4, 6, 3, 3)","(6,)"
ConvTranspose_528,ConvTranspose_528.onnx,8,"[3, 4, 80, 80]",7,NOTSET,"(2, 2)",1,"(3, 3)","(3, 3)","(3, 3)",,"(0, 0)","(4, 7, 3, 3)","(7,)"
ConvTranspose_529,ConvTranspose_529.onnx,8,"[3, 4, 80, 80]",8,NOTSET,"(3, 3)",1,"(3, 3)","(0, 0)","(1, 1)","(3, 8, 86, 86)",,"(4, 8, 3, 3)","(8,)"
ConvTranspose_530,ConvTranspose_530.onnx,8,"[3, 4, 80, 80]",5,NOTSET,"(3, 3)",1,"(3, 3)","(0, 0)","(2, 2)",,"(1, 1)","(4, 5, 3, 3)","(5,)"
ConvTranspose_531,ConvTranspose_531.onnx,8,"[3, 4, 80, 80]",5,NOTSET,"(3, 3)",1,"(3, 3)","(0, 0)","(3, 3)",,"(1, 2)","(4, 5, 3, 3)","(5,)"
ConvTranspose_532,ConvTranspose_532.onnx,8,"[3, 4, 80, 80]",5,NOTSET,"(3, 3)",1,"(3, 3)","(1, 1)","(1, 1)","(3, 5, 84, 84)",,"(4, 5, 3, 3)","(5,)"
ConvTranspose_533,ConvTranspose_533.onnx,8,"[3, 4, 80, 80]",2,NOTSET,"(3, 3)",1,"(3, 3)","(1, 1)","(2, 2)","(3, 2, 163, 163)",,"(4, 2, 3, 3)","(2,)"
ConvTranspose_534,ConvTranspose_534.onnx,8,"[3, 4, 80, 80]",6,NOTSET,"(3, 3)",1,"(3, 3)","(1, 1)","(3, 3)","(3, 6, 244, 243)",,"(4, 6, 3, 3)","(6,)"
ConvTranspose_535,ConvTranspose_535.onnx,8,"[3, 4, 80, 80]",3,NOTSET,"(3, 3)",1,"(3, 3)","(2, 2)","(1, 1)",,"(0, 0)","(4, 3, 3, 3)","(3,)"
ConvTranspose_536,ConvTranspose_536.onnx,8,"[3, 4, 80, 80]",5,NOTSET,"(3, 3)",1,"(3, 3)","(2, 2)","(2, 2)",,"(0, 0)","(4, 5, 3, 3)","(5,)"
ConvTranspose_537,ConvTranspose_537.onnx,8,"[3, 4, 80, 80]",8,NOTSET,"(3, 3)",1,"(3, 3)","(2, 2)","(3, 3)","(3, 8, 242, 240)",,"(4, 8, 3, 3)","(8,)"
ConvTranspose_538,ConvTranspose_538.onnx,8,"[3, 4, 80, 80]",5,NOTSET,"(3, 3)",1,"(3, 3)","(3, 3)","(1, 1)",,"(0, 0)","(4, 5, 3, 3)","(5,)"
ConvTranspose_539,ConvTranspose_539.onnx,8,"[3, 4, 80, 80]",5,NOTSET,"(3, 3)",1,"(3, 3)","(3, 3)","(2, 2)","(3, 5, 159, 160)",,"(4, 5, 3, 3)","(5,)"
ConvTranspose_540,ConvTranspose_540.onnx,8,"[3, 4, 80, 80]",5,NOTSET,"(3, 3)",1,"(3, 3)","(3, 3)","(3, 3)",,"(1, 2)","(4, 5, 3, 3)","(5,)"
