Model_Name,ONNX_File,Dataset Number,Dataset Shape,alpha,beta
HardSigmoid_236,HardSigmoid_236.onnx,21,"(4, 1, 6, 11, 14, 4)",tensor(0.9419),tensor(0.1192)
HardSigmoid_237,HardSigmoid_237.onnx,21,"(4, 1, 6, 11, 14, 4)",tensor(0.9419),tensor(0.6385)
HardSigmoid_238,HardSigmoid_238.onnx,21,"(4, 1, 6, 11, 14, 4)",tensor(0.9419),tensor(0.2438)
HardSigmoid_239,HardSigmoid_239.onnx,22,"(2, 8, 12, 9, 10, 13)",tensor(0.9419),tensor(38.6403)
HardSigmoid_240,HardSigmoid_240.onnx,21,"(4, 1, 6, 11, 14, 4)",tensor(0.9419),tensor(71.5222)
HardSigmoid_241,HardSigmoid_241.onnx,21,"(4, 1, 6, 11, 14, 4)",tensor(84.8581),tensor(0.)
HardSigmoid_242,HardSigmoid_242.onnx,21,"(4, 1, 6, 11, 14, 4)",tensor(84.8581),tensor(1.)
HardSigmoid_243,HardSigmoid_243.onnx,22,"(2, 8, 12, 9, 10, 13)",tensor(84.8581),tensor(0.6585)
HardSigmoid_244,HardSigmoid_244.onnx,22,"(2, 8, 12, 9, 10, 13)",tensor(84.8581),tensor(0.1192)
HardSigmoid_245,HardSigmoid_245.onnx,21,"(4, 1, 6, 11, 14, 4)",tensor(84.8581),tensor(0.6385)
HardSigmoid_246,HardSigmoid_246.onnx,22,"(2, 8, 12, 9, 10, 13)",tensor(84.8581),tensor(0.2438)
HardSigmoid_247,HardSigmoid_247.onnx,21,"(4, 1, 6, 11, 14, 4)",tensor(84.8581),tensor(38.6403)
HardSigmoid_248,HardSigmoid_248.onnx,22,"(2, 8, 12, 9, 10, 13)",tensor(84.8581),tensor(71.5222)
HardSigmoid_249,HardSigmoid_249.onnx,21,"(4, 1, 6, 11, 14, 4)",tensor(74.4648),tensor(0.)
HardSigmoid_250,HardSigmoid_250.onnx,21,"(4, 1, 6, 11, 14, 4)",tensor(74.4648),tensor(1.)
HardSigmoid_251,HardSigmoid_251.onnx,22,"(2, 8, 12, 9, 10, 13)",tensor(74.4648),tensor(0.6585)
HardSigmoid_252,HardSigmoid_252.onnx,22,"(2, 8, 12, 9, 10, 13)",tensor(74.4648),tensor(0.1192)
HardSigmoid_253,HardSigmoid_253.onnx,22,"(2, 8, 12, 9, 10, 13)",tensor(74.4648),tensor(0.6385)
HardSigmoid_254,HardSigmoid_254.onnx,21,"(4, 1, 6, 11, 14, 4)",tensor(74.4648),tensor(0.2438)
HardSigmoid_255,HardSigmoid_255.onnx,21,"(4, 1, 6, 11, 14, 4)",tensor(74.4648),tensor(38.6403)
HardSigmoid_256,HardSigmoid_256.onnx,22,"(2, 8, 12, 9, 10, 13)",tensor(74.4648),tensor(71.5222)
