Model_Name,ONNX_File,Dataset_Number,Dataset_Shape,Axes,Axis_file_path
Unsqueeze_1210,Unsqueeze_1210.onnx,6,"(2, 1, 32, 32)","[3, 4]",axes/Unsqueeze_1210_axes.pt
Unsqueeze_1211,Unsqueeze_1211.onnx,6,"(2, 1, 32, 32)","[-2, -1]",axes/Unsqueeze_1211_axes.pt
Unsqueeze_1212,Unsqueeze_1212.onnx,7,"(4, 2, 64, 64)",[-4],axes/Unsqueeze_1212_axes.pt
Unsqueeze_1213,Unsqueeze_1213.onnx,7,"(4, 2, 64, 64)","[-5, 0]",axes/Unsqueeze_1213_axes.pt
Unsqueeze_1214,Unsqueeze_1214.onnx,7,"(4, 2, 64, 64)","[-1, 2]",axes/Unsqueeze_1214_axes.pt
Unsqueeze_1215,Unsqueeze_1215.onnx,7,"(4, 2, 64, 64)","[-2, 1]",axes/Unsqueeze_1215_axes.pt
Unsqueeze_1216,Unsqueeze_1216.onnx,7,"(4, 2, 64, 64)","[-2, 0]",axes/Unsqueeze_1216_axes.pt
Unsqueeze_1217,Unsqueeze_1217.onnx,7,"(4, 2, 64, 64)",[-5],axes/Unsqueeze_1217_axes.pt
Unsqueeze_1218,Unsqueeze_1218.onnx,7,"(4, 2, 64, 64)","[-3, -1]",axes/Unsqueeze_1218_axes.pt
Unsqueeze_1219,Unsqueeze_1219.onnx,7,"(4, 2, 64, 64)","[0, 4]",axes/Unsqueeze_1219_axes.pt
Unsqueeze_1220,Unsqueeze_1220.onnx,7,"(4, 2, 64, 64)",[4],axes/Unsqueeze_1220_axes.pt
Unsqueeze_1221,Unsqueeze_1221.onnx,7,"(4, 2, 64, 64)","[-2, -1]",axes/Unsqueeze_1221_axes.pt
Unsqueeze_1222,Unsqueeze_1222.onnx,7,"(4, 2, 64, 64)","[-3, 2]",axes/Unsqueeze_1222_axes.pt
Unsqueeze_1223,Unsqueeze_1223.onnx,7,"(4, 2, 64, 64)","[-1, 1]",axes/Unsqueeze_1223_axes.pt
Unsqueeze_1224,Unsqueeze_1224.onnx,7,"(4, 2, 64, 64)","[0, 3]",axes/Unsqueeze_1224_axes.pt
Unsqueeze_1225,Unsqueeze_1225.onnx,7,"(4, 2, 64, 64)","[-5, 3]",axes/Unsqueeze_1225_axes.pt
Unsqueeze_1226,Unsqueeze_1226.onnx,7,"(4, 2, 64, 64)","[-4, -2]",axes/Unsqueeze_1226_axes.pt
Unsqueeze_1227,Unsqueeze_1227.onnx,7,"(4, 2, 64, 64)","[-1, 3]",axes/Unsqueeze_1227_axes.pt
Unsqueeze_1228,Unsqueeze_1228.onnx,7,"(4, 2, 64, 64)","[2, 3]",axes/Unsqueeze_1228_axes.pt
Unsqueeze_1229,Unsqueeze_1229.onnx,7,"(4, 2, 64, 64)","[1, 2]",axes/Unsqueeze_1229_axes.pt
Unsqueeze_1230,Unsqueeze_1230.onnx,7,"(4, 2, 64, 64)",[-3],axes/Unsqueeze_1230_axes.pt
Unsqueeze_1231,Unsqueeze_1231.onnx,7,"(4, 2, 64, 64)","[-3, 4]",axes/Unsqueeze_1231_axes.pt
Unsqueeze_1232,Unsqueeze_1232.onnx,7,"(4, 2, 64, 64)","[-3, -2]",axes/Unsqueeze_1232_axes.pt
Unsqueeze_1233,Unsqueeze_1233.onnx,7,"(4, 2, 64, 64)","[1, 4]",axes/Unsqueeze_1233_axes.pt
Unsqueeze_1234,Unsqueeze_1234.onnx,7,"(4, 2, 64, 64)","[-5, 2]",axes/Unsqueeze_1234_axes.pt
Unsqueeze_1235,Unsqueeze_1235.onnx,7,"(4, 2, 64, 64)","[-1, 0]",axes/Unsqueeze_1235_axes.pt
Unsqueeze_1236,Unsqueeze_1236.onnx,7,"(4, 2, 64, 64)",[3],axes/Unsqueeze_1236_axes.pt
Unsqueeze_1237,Unsqueeze_1237.onnx,7,"(4, 2, 64, 64)","[-3, 1]",axes/Unsqueeze_1237_axes.pt
Unsqueeze_1238,Unsqueeze_1238.onnx,7,"(4, 2, 64, 64)",[1],axes/Unsqueeze_1238_axes.pt
Unsqueeze_1239,Unsqueeze_1239.onnx,7,"(4, 2, 64, 64)","[-4, -3]",axes/Unsqueeze_1239_axes.pt
Unsqueeze_1240,Unsqueeze_1240.onnx,7,"(4, 2, 64, 64)","[-4, 1]",axes/Unsqueeze_1240_axes.pt
Unsqueeze_1241,Unsqueeze_1241.onnx,7,"(4, 2, 64, 64)",[-1],axes/Unsqueeze_1241_axes.pt
Unsqueeze_1242,Unsqueeze_1242.onnx,7,"(4, 2, 64, 64)","[-2, 2]",axes/Unsqueeze_1242_axes.pt
Unsqueeze_1243,Unsqueeze_1243.onnx,7,"(4, 2, 64, 64)",[0],axes/Unsqueeze_1243_axes.pt
Unsqueeze_1244,Unsqueeze_1244.onnx,7,"(4, 2, 64, 64)","[-5, -2]",axes/Unsqueeze_1244_axes.pt
Unsqueeze_1245,Unsqueeze_1245.onnx,7,"(4, 2, 64, 64)","[-5, -3]",axes/Unsqueeze_1245_axes.pt
Unsqueeze_1246,Unsqueeze_1246.onnx,7,"(4, 2, 64, 64)","[2, 4]",axes/Unsqueeze_1246_axes.pt
Unsqueeze_1247,Unsqueeze_1247.onnx,7,"(4, 2, 64, 64)","[3, 4]",axes/Unsqueeze_1247_axes.pt
Unsqueeze_1248,Unsqueeze_1248.onnx,7,"(4, 2, 64, 64)","[-4, 4]",axes/Unsqueeze_1248_axes.pt
Unsqueeze_1249,Unsqueeze_1249.onnx,7,"(4, 2, 64, 64)","[-5, 4]",axes/Unsqueeze_1249_axes.pt
Unsqueeze_1250,Unsqueeze_1250.onnx,7,"(4, 2, 64, 64)","[-4, 0]",axes/Unsqueeze_1250_axes.pt
Unsqueeze_1251,Unsqueeze_1251.onnx,7,"(4, 2, 64, 64)","[1, 3]",axes/Unsqueeze_1251_axes.pt
Unsqueeze_1252,Unsqueeze_1252.onnx,7,"(4, 2, 64, 64)","[0, 2]",axes/Unsqueeze_1252_axes.pt
Unsqueeze_1253,Unsqueeze_1253.onnx,7,"(4, 2, 64, 64)","[-5, -4]",axes/Unsqueeze_1253_axes.pt
Unsqueeze_1254,Unsqueeze_1254.onnx,7,"(4, 2, 64, 64)","[-2, 3]",axes/Unsqueeze_1254_axes.pt
Unsqueeze_1255,Unsqueeze_1255.onnx,7,"(4, 2, 64, 64)","[-3, 0]",axes/Unsqueeze_1255_axes.pt
Unsqueeze_1256,Unsqueeze_1256.onnx,7,"(4, 2, 64, 64)","[-4, -1]",axes/Unsqueeze_1256_axes.pt
Unsqueeze_1257,Unsqueeze_1257.onnx,7,"(4, 2, 64, 64)","[-1, 4]",axes/Unsqueeze_1257_axes.pt
Unsqueeze_1258,Unsqueeze_1258.onnx,8,"(3, 4, 80, 80)","[-2, 1]",axes/Unsqueeze_1258_axes.pt
Unsqueeze_1259,Unsqueeze_1259.onnx,8,"(3, 4, 80, 80)",[2],axes/Unsqueeze_1259_axes.pt
Unsqueeze_1260,Unsqueeze_1260.onnx,8,"(3, 4, 80, 80)","[-2, -1]",axes/Unsqueeze_1260_axes.pt
Unsqueeze_1261,Unsqueeze_1261.onnx,8,"(3, 4, 80, 80)",[-3],axes/Unsqueeze_1261_axes.pt
Unsqueeze_1262,Unsqueeze_1262.onnx,8,"(3, 4, 80, 80)","[1, 4]",axes/Unsqueeze_1262_axes.pt
Unsqueeze_1263,Unsqueeze_1263.onnx,8,"(3, 4, 80, 80)","[-1, 2]",axes/Unsqueeze_1263_axes.pt
Unsqueeze_1264,Unsqueeze_1264.onnx,8,"(3, 4, 80, 80)",[-1],axes/Unsqueeze_1264_axes.pt
Unsqueeze_1265,Unsqueeze_1265.onnx,8,"(3, 4, 80, 80)","[-4, 1]",axes/Unsqueeze_1265_axes.pt
Unsqueeze_1266,Unsqueeze_1266.onnx,8,"(3, 4, 80, 80)","[-3, 4]",axes/Unsqueeze_1266_axes.pt
Unsqueeze_1267,Unsqueeze_1267.onnx,8,"(3, 4, 80, 80)","[0, 2]",axes/Unsqueeze_1267_axes.pt
Unsqueeze_1268,Unsqueeze_1268.onnx,8,"(3, 4, 80, 80)","[-5, -1]",axes/Unsqueeze_1268_axes.pt
Unsqueeze_1269,Unsqueeze_1269.onnx,8,"(3, 4, 80, 80)","[-5, 2]",axes/Unsqueeze_1269_axes.pt
Unsqueeze_1270,Unsqueeze_1270.onnx,8,"(3, 4, 80, 80)","[-1, 3]",axes/Unsqueeze_1270_axes.pt
Unsqueeze_1271,Unsqueeze_1271.onnx,8,"(3, 4, 80, 80)",[-4],axes/Unsqueeze_1271_axes.pt
Unsqueeze_1272,Unsqueeze_1272.onnx,8,"(3, 4, 80, 80)","[0, 4]",axes/Unsqueeze_1272_axes.pt
Unsqueeze_1273,Unsqueeze_1273.onnx,8,"(3, 4, 80, 80)","[-2, 3]",axes/Unsqueeze_1273_axes.pt
Unsqueeze_1274,Unsqueeze_1274.onnx,8,"(3, 4, 80, 80)","[-5, 0]",axes/Unsqueeze_1274_axes.pt
Unsqueeze_1275,Unsqueeze_1275.onnx,8,"(3, 4, 80, 80)","[-4, -2]",axes/Unsqueeze_1275_axes.pt
Unsqueeze_1276,Unsqueeze_1276.onnx,8,"(3, 4, 80, 80)","[-3, -2]",axes/Unsqueeze_1276_axes.pt
Unsqueeze_1277,Unsqueeze_1277.onnx,8,"(3, 4, 80, 80)","[-3, -1]",axes/Unsqueeze_1277_axes.pt
Unsqueeze_1278,Unsqueeze_1278.onnx,8,"(3, 4, 80, 80)","[-4, -1]",axes/Unsqueeze_1278_axes.pt
Unsqueeze_1279,Unsqueeze_1279.onnx,8,"(3, 4, 80, 80)",[3],axes/Unsqueeze_1279_axes.pt
Unsqueeze_1280,Unsqueeze_1280.onnx,8,"(3, 4, 80, 80)","[-3, 0]",axes/Unsqueeze_1280_axes.pt
Unsqueeze_1281,Unsqueeze_1281.onnx,8,"(3, 4, 80, 80)",[-5],axes/Unsqueeze_1281_axes.pt
Unsqueeze_1282,Unsqueeze_1282.onnx,8,"(3, 4, 80, 80)","[0, 1]",axes/Unsqueeze_1282_axes.pt
Unsqueeze_1283,Unsqueeze_1283.onnx,8,"(3, 4, 80, 80)","[-4, 3]",axes/Unsqueeze_1283_axes.pt
Unsqueeze_1284,Unsqueeze_1284.onnx,8,"(3, 4, 80, 80)","[-5, -3]",axes/Unsqueeze_1284_axes.pt
Unsqueeze_1285,Unsqueeze_1285.onnx,8,"(3, 4, 80, 80)","[1, 3]",axes/Unsqueeze_1285_axes.pt
Unsqueeze_1286,Unsqueeze_1286.onnx,8,"(3, 4, 80, 80)","[-4, -3]",axes/Unsqueeze_1286_axes.pt
Unsqueeze_1287,Unsqueeze_1287.onnx,8,"(3, 4, 80, 80)","[3, 4]",axes/Unsqueeze_1287_axes.pt
Unsqueeze_1288,Unsqueeze_1288.onnx,8,"(3, 4, 80, 80)","[-2, 2]",axes/Unsqueeze_1288_axes.pt
Unsqueeze_1289,Unsqueeze_1289.onnx,8,"(3, 4, 80, 80)",[1],axes/Unsqueeze_1289_axes.pt
Unsqueeze_1290,Unsqueeze_1290.onnx,8,"(3, 4, 80, 80)","[1, 2]",axes/Unsqueeze_1290_axes.pt
Unsqueeze_1291,Unsqueeze_1291.onnx,8,"(3, 4, 80, 80)","[-1, 4]",axes/Unsqueeze_1291_axes.pt
Unsqueeze_1292,Unsqueeze_1292.onnx,8,"(3, 4, 80, 80)","[-4, 4]",axes/Unsqueeze_1292_axes.pt
Unsqueeze_1293,Unsqueeze_1293.onnx,8,"(3, 4, 80, 80)","[-4, 0]",axes/Unsqueeze_1293_axes.pt
Unsqueeze_1294,Unsqueeze_1294.onnx,8,"(3, 4, 80, 80)","[-1, 1]",axes/Unsqueeze_1294_axes.pt
Unsqueeze_1295,Unsqueeze_1295.onnx,8,"(3, 4, 80, 80)","[-3, 2]",axes/Unsqueeze_1295_axes.pt
Unsqueeze_1296,Unsqueeze_1296.onnx,8,"(3, 4, 80, 80)","[-3, 1]",axes/Unsqueeze_1296_axes.pt
Unsqueeze_1297,Unsqueeze_1297.onnx,8,"(3, 4, 80, 80)","[-5, 4]",axes/Unsqueeze_1297_axes.pt
Unsqueeze_1298,Unsqueeze_1298.onnx,8,"(3, 4, 80, 80)","[-1, 0]",axes/Unsqueeze_1298_axes.pt
Unsqueeze_1299,Unsqueeze_1299.onnx,8,"(3, 4, 80, 80)",[0],axes/Unsqueeze_1299_axes.pt
Unsqueeze_1300,Unsqueeze_1300.onnx,8,"(3, 4, 80, 80)","[2, 4]",axes/Unsqueeze_1300_axes.pt
Unsqueeze_1301,Unsqueeze_1301.onnx,8,"(3, 4, 80, 80)",[4],axes/Unsqueeze_1301_axes.pt
Unsqueeze_1302,Unsqueeze_1302.onnx,8,"(3, 4, 80, 80)",[-2],axes/Unsqueeze_1302_axes.pt
Unsqueeze_1303,Unsqueeze_1303.onnx,8,"(3, 4, 80, 80)","[-5, -2]",axes/Unsqueeze_1303_axes.pt
Unsqueeze_1304,Unsqueeze_1304.onnx,9,"(2, 8, 128, 128)","[-4, -2]",axes/Unsqueeze_1304_axes.pt
Unsqueeze_1305,Unsqueeze_1305.onnx,9,"(2, 8, 128, 128)","[3, 4]",axes/Unsqueeze_1305_axes.pt
Unsqueeze_1306,Unsqueeze_1306.onnx,9,"(2, 8, 128, 128)",[-4],axes/Unsqueeze_1306_axes.pt
Unsqueeze_1307,Unsqueeze_1307.onnx,9,"(2, 8, 128, 128)","[-4, 4]",axes/Unsqueeze_1307_axes.pt
Unsqueeze_1308,Unsqueeze_1308.onnx,9,"(2, 8, 128, 128)","[-5, 4]",axes/Unsqueeze_1308_axes.pt
Unsqueeze_1309,Unsqueeze_1309.onnx,9,"(2, 8, 128, 128)","[-4, 1]",axes/Unsqueeze_1309_axes.pt
Unsqueeze_1310,Unsqueeze_1310.onnx,9,"(2, 8, 128, 128)","[-2, 3]",axes/Unsqueeze_1310_axes.pt
Unsqueeze_1311,Unsqueeze_1311.onnx,9,"(2, 8, 128, 128)","[-2, 2]",axes/Unsqueeze_1311_axes.pt
Unsqueeze_1312,Unsqueeze_1312.onnx,9,"(2, 8, 128, 128)","[-3, -1]",axes/Unsqueeze_1312_axes.pt
Unsqueeze_1313,Unsqueeze_1313.onnx,9,"(2, 8, 128, 128)","[-5, 3]",axes/Unsqueeze_1313_axes.pt
Unsqueeze_1314,Unsqueeze_1314.onnx,9,"(2, 8, 128, 128)",[3],axes/Unsqueeze_1314_axes.pt
Unsqueeze_1315,Unsqueeze_1315.onnx,9,"(2, 8, 128, 128)","[2, 3]",axes/Unsqueeze_1315_axes.pt
Unsqueeze_1316,Unsqueeze_1316.onnx,9,"(2, 8, 128, 128)",[-1],axes/Unsqueeze_1316_axes.pt
Unsqueeze_1317,Unsqueeze_1317.onnx,9,"(2, 8, 128, 128)","[-1, 3]",axes/Unsqueeze_1317_axes.pt
Unsqueeze_1318,Unsqueeze_1318.onnx,9,"(2, 8, 128, 128)","[-1, 0]",axes/Unsqueeze_1318_axes.pt
Unsqueeze_1319,Unsqueeze_1319.onnx,9,"(2, 8, 128, 128)","[-4, -1]",axes/Unsqueeze_1319_axes.pt
Unsqueeze_1320,Unsqueeze_1320.onnx,9,"(2, 8, 128, 128)","[0, 1]",axes/Unsqueeze_1320_axes.pt
Unsqueeze_1321,Unsqueeze_1321.onnx,9,"(2, 8, 128, 128)","[-1, 4]",axes/Unsqueeze_1321_axes.pt
Unsqueeze_1322,Unsqueeze_1322.onnx,9,"(2, 8, 128, 128)","[-3, 2]",axes/Unsqueeze_1322_axes.pt
Unsqueeze_1323,Unsqueeze_1323.onnx,9,"(2, 8, 128, 128)","[-2, -1]",axes/Unsqueeze_1323_axes.pt
Unsqueeze_1324,Unsqueeze_1324.onnx,9,"(2, 8, 128, 128)","[2, 4]",axes/Unsqueeze_1324_axes.pt
Unsqueeze_1325,Unsqueeze_1325.onnx,9,"(2, 8, 128, 128)","[0, 3]",axes/Unsqueeze_1325_axes.pt
Unsqueeze_1326,Unsqueeze_1326.onnx,9,"(2, 8, 128, 128)",[1],axes/Unsqueeze_1326_axes.pt
Unsqueeze_1327,Unsqueeze_1327.onnx,9,"(2, 8, 128, 128)","[1, 3]",axes/Unsqueeze_1327_axes.pt
Unsqueeze_1328,Unsqueeze_1328.onnx,9,"(2, 8, 128, 128)",[4],axes/Unsqueeze_1328_axes.pt
Unsqueeze_1329,Unsqueeze_1329.onnx,9,"(2, 8, 128, 128)",[-2],axes/Unsqueeze_1329_axes.pt
Unsqueeze_1330,Unsqueeze_1330.onnx,9,"(2, 8, 128, 128)","[-3, 0]",axes/Unsqueeze_1330_axes.pt
Unsqueeze_1331,Unsqueeze_1331.onnx,9,"(2, 8, 128, 128)","[0, 4]",axes/Unsqueeze_1331_axes.pt
Unsqueeze_1332,Unsqueeze_1332.onnx,9,"(2, 8, 128, 128)","[1, 4]",axes/Unsqueeze_1332_axes.pt
Unsqueeze_1333,Unsqueeze_1333.onnx,9,"(2, 8, 128, 128)","[-1, 1]",axes/Unsqueeze_1333_axes.pt
Unsqueeze_1334,Unsqueeze_1334.onnx,9,"(2, 8, 128, 128)","[1, 2]",axes/Unsqueeze_1334_axes.pt
Unsqueeze_1335,Unsqueeze_1335.onnx,9,"(2, 8, 128, 128)","[-3, 1]",axes/Unsqueeze_1335_axes.pt
Unsqueeze_1336,Unsqueeze_1336.onnx,9,"(2, 8, 128, 128)",[2],axes/Unsqueeze_1336_axes.pt
Unsqueeze_1337,Unsqueeze_1337.onnx,9,"(2, 8, 128, 128)",[-5],axes/Unsqueeze_1337_axes.pt
Unsqueeze_1338,Unsqueeze_1338.onnx,9,"(2, 8, 128, 128)","[-3, 4]",axes/Unsqueeze_1338_axes.pt
Unsqueeze_1339,Unsqueeze_1339.onnx,9,"(2, 8, 128, 128)","[-5, -1]",axes/Unsqueeze_1339_axes.pt
Unsqueeze_1340,Unsqueeze_1340.onnx,9,"(2, 8, 128, 128)","[-1, 2]",axes/Unsqueeze_1340_axes.pt
Unsqueeze_1341,Unsqueeze_1341.onnx,9,"(2, 8, 128, 128)","[-5, 2]",axes/Unsqueeze_1341_axes.pt
Unsqueeze_1342,Unsqueeze_1342.onnx,9,"(2, 8, 128, 128)","[-5, -3]",axes/Unsqueeze_1342_axes.pt
Unsqueeze_1343,Unsqueeze_1343.onnx,9,"(2, 8, 128, 128)","[-2, 1]",axes/Unsqueeze_1343_axes.pt
Unsqueeze_1344,Unsqueeze_1344.onnx,9,"(2, 8, 128, 128)","[-3, -2]",axes/Unsqueeze_1344_axes.pt
Unsqueeze_1345,Unsqueeze_1345.onnx,9,"(2, 8, 128, 128)","[-5, 0]",axes/Unsqueeze_1345_axes.pt
Unsqueeze_1346,Unsqueeze_1346.onnx,9,"(2, 8, 128, 128)","[0, 2]",axes/Unsqueeze_1346_axes.pt
Unsqueeze_1347,Unsqueeze_1347.onnx,9,"(2, 8, 128, 128)","[-5, -4]",axes/Unsqueeze_1347_axes.pt
Unsqueeze_1348,Unsqueeze_1348.onnx,9,"(2, 8, 128, 128)","[-4, 3]",axes/Unsqueeze_1348_axes.pt
Unsqueeze_1349,Unsqueeze_1349.onnx,9,"(2, 8, 128, 128)","[-4, 0]",axes/Unsqueeze_1349_axes.pt
Unsqueeze_1350,Unsqueeze_1350.onnx,10,"(1, 12, 160, 160)","[-5, 2]",axes/Unsqueeze_1350_axes.pt
Unsqueeze_1351,Unsqueeze_1351.onnx,10,"(1, 12, 160, 160)","[-2, -1]",axes/Unsqueeze_1351_axes.pt
Unsqueeze_1352,Unsqueeze_1352.onnx,10,"(1, 12, 160, 160)","[0, 4]",axes/Unsqueeze_1352_axes.pt
Unsqueeze_1353,Unsqueeze_1353.onnx,10,"(1, 12, 160, 160)","[1, 2]",axes/Unsqueeze_1353_axes.pt
Unsqueeze_1354,Unsqueeze_1354.onnx,10,"(1, 12, 160, 160)","[-3, 0]",axes/Unsqueeze_1354_axes.pt
Unsqueeze_1355,Unsqueeze_1355.onnx,10,"(1, 12, 160, 160)","[-4, -2]",axes/Unsqueeze_1355_axes.pt
Unsqueeze_1356,Unsqueeze_1356.onnx,10,"(1, 12, 160, 160)","[-5, -1]",axes/Unsqueeze_1356_axes.pt
Unsqueeze_1357,Unsqueeze_1357.onnx,10,"(1, 12, 160, 160)",[1],axes/Unsqueeze_1357_axes.pt
Unsqueeze_1358,Unsqueeze_1358.onnx,10,"(1, 12, 160, 160)","[2, 3]",axes/Unsqueeze_1358_axes.pt
Unsqueeze_1359,Unsqueeze_1359.onnx,10,"(1, 12, 160, 160)",[-1],axes/Unsqueeze_1359_axes.pt
Unsqueeze_1360,Unsqueeze_1360.onnx,10,"(1, 12, 160, 160)",[-3],axes/Unsqueeze_1360_axes.pt
Unsqueeze_1361,Unsqueeze_1361.onnx,10,"(1, 12, 160, 160)",[-4],axes/Unsqueeze_1361_axes.pt
Unsqueeze_1362,Unsqueeze_1362.onnx,10,"(1, 12, 160, 160)","[-5, -3]",axes/Unsqueeze_1362_axes.pt
Unsqueeze_1363,Unsqueeze_1363.onnx,10,"(1, 12, 160, 160)","[-2, 3]",axes/Unsqueeze_1363_axes.pt
Unsqueeze_1364,Unsqueeze_1364.onnx,10,"(1, 12, 160, 160)","[1, 3]",axes/Unsqueeze_1364_axes.pt
Unsqueeze_1365,Unsqueeze_1365.onnx,10,"(1, 12, 160, 160)","[0, 2]",axes/Unsqueeze_1365_axes.pt
Unsqueeze_1366,Unsqueeze_1366.onnx,10,"(1, 12, 160, 160)",[2],axes/Unsqueeze_1366_axes.pt
Unsqueeze_1367,Unsqueeze_1367.onnx,10,"(1, 12, 160, 160)",[0],axes/Unsqueeze_1367_axes.pt
Unsqueeze_1368,Unsqueeze_1368.onnx,10,"(1, 12, 160, 160)","[-1, 1]",axes/Unsqueeze_1368_axes.pt
Unsqueeze_1369,Unsqueeze_1369.onnx,10,"(1, 12, 160, 160)",[-2],axes/Unsqueeze_1369_axes.pt
Unsqueeze_1370,Unsqueeze_1370.onnx,10,"(1, 12, 160, 160)","[2, 4]",axes/Unsqueeze_1370_axes.pt
Unsqueeze_1371,Unsqueeze_1371.onnx,10,"(1, 12, 160, 160)","[-1, 3]",axes/Unsqueeze_1371_axes.pt
Unsqueeze_1372,Unsqueeze_1372.onnx,10,"(1, 12, 160, 160)","[-3, 4]",axes/Unsqueeze_1372_axes.pt
Unsqueeze_1373,Unsqueeze_1373.onnx,10,"(1, 12, 160, 160)","[-3, 1]",axes/Unsqueeze_1373_axes.pt
Unsqueeze_1374,Unsqueeze_1374.onnx,10,"(1, 12, 160, 160)","[1, 4]",axes/Unsqueeze_1374_axes.pt
Unsqueeze_1375,Unsqueeze_1375.onnx,10,"(1, 12, 160, 160)","[0, 3]",axes/Unsqueeze_1375_axes.pt
Unsqueeze_1376,Unsqueeze_1376.onnx,10,"(1, 12, 160, 160)","[-4, 0]",axes/Unsqueeze_1376_axes.pt
Unsqueeze_1377,Unsqueeze_1377.onnx,10,"(1, 12, 160, 160)","[-1, 0]",axes/Unsqueeze_1377_axes.pt
Unsqueeze_1378,Unsqueeze_1378.onnx,10,"(1, 12, 160, 160)","[-5, -2]",axes/Unsqueeze_1378_axes.pt
Unsqueeze_1379,Unsqueeze_1379.onnx,10,"(1, 12, 160, 160)",[-5],axes/Unsqueeze_1379_axes.pt
Unsqueeze_1380,Unsqueeze_1380.onnx,10,"(1, 12, 160, 160)",[3],axes/Unsqueeze_1380_axes.pt
Unsqueeze_1381,Unsqueeze_1381.onnx,10,"(1, 12, 160, 160)","[-3, 2]",axes/Unsqueeze_1381_axes.pt
Unsqueeze_1382,Unsqueeze_1382.onnx,10,"(1, 12, 160, 160)","[-1, 4]",axes/Unsqueeze_1382_axes.pt
Unsqueeze_1383,Unsqueeze_1383.onnx,10,"(1, 12, 160, 160)","[-5, 0]",axes/Unsqueeze_1383_axes.pt
Unsqueeze_1384,Unsqueeze_1384.onnx,10,"(1, 12, 160, 160)","[-2, 2]",axes/Unsqueeze_1384_axes.pt
Unsqueeze_1385,Unsqueeze_1385.onnx,10,"(1, 12, 160, 160)","[-2, 1]",axes/Unsqueeze_1385_axes.pt
Unsqueeze_1386,Unsqueeze_1386.onnx,10,"(1, 12, 160, 160)","[-5, 4]",axes/Unsqueeze_1386_axes.pt
Unsqueeze_1387,Unsqueeze_1387.onnx,10,"(1, 12, 160, 160)","[-4, 4]",axes/Unsqueeze_1387_axes.pt
Unsqueeze_1388,Unsqueeze_1388.onnx,10,"(1, 12, 160, 160)",[4],axes/Unsqueeze_1388_axes.pt
Unsqueeze_1389,Unsqueeze_1389.onnx,10,"(1, 12, 160, 160)","[0, 1]",axes/Unsqueeze_1389_axes.pt
Unsqueeze_1390,Unsqueeze_1390.onnx,10,"(1, 12, 160, 160)","[-5, -4]",axes/Unsqueeze_1390_axes.pt
Unsqueeze_1391,Unsqueeze_1391.onnx,10,"(1, 12, 160, 160)","[-5, 3]",axes/Unsqueeze_1391_axes.pt
Unsqueeze_1392,Unsqueeze_1392.onnx,10,"(1, 12, 160, 160)","[-2, 0]",axes/Unsqueeze_1392_axes.pt
Unsqueeze_1393,Unsqueeze_1393.onnx,10,"(1, 12, 160, 160)","[-3, -1]",axes/Unsqueeze_1393_axes.pt
Unsqueeze_1394,Unsqueeze_1394.onnx,10,"(1, 12, 160, 160)","[-4, 3]",axes/Unsqueeze_1394_axes.pt
Unsqueeze_1395,Unsqueeze_1395.onnx,10,"(1, 12, 160, 160)","[-4, -1]",axes/Unsqueeze_1395_axes.pt
Unsqueeze_1396,Unsqueeze_1396.onnx,10,"(1, 12, 160, 160)","[-4, 1]",axes/Unsqueeze_1396_axes.pt
Unsqueeze_1397,Unsqueeze_1397.onnx,11,"(1, 15, 256, 256)","[-5, -3]",axes/Unsqueeze_1397_axes.pt
Unsqueeze_1398,Unsqueeze_1398.onnx,11,"(1, 15, 256, 256)","[-4, 0]",axes/Unsqueeze_1398_axes.pt
Unsqueeze_1399,Unsqueeze_1399.onnx,11,"(1, 15, 256, 256)","[-5, 0]",axes/Unsqueeze_1399_axes.pt
Unsqueeze_1400,Unsqueeze_1400.onnx,11,"(1, 15, 256, 256)","[-2, -1]",axes/Unsqueeze_1400_axes.pt
Unsqueeze_1401,Unsqueeze_1401.onnx,11,"(1, 15, 256, 256)","[-5, -4]",axes/Unsqueeze_1401_axes.pt
Unsqueeze_1402,Unsqueeze_1402.onnx,11,"(1, 15, 256, 256)","[-5, 3]",axes/Unsqueeze_1402_axes.pt
Unsqueeze_1403,Unsqueeze_1403.onnx,11,"(1, 15, 256, 256)","[1, 2]",axes/Unsqueeze_1403_axes.pt
Unsqueeze_1404,Unsqueeze_1404.onnx,11,"(1, 15, 256, 256)","[1, 3]",axes/Unsqueeze_1404_axes.pt
Unsqueeze_1405,Unsqueeze_1405.onnx,11,"(1, 15, 256, 256)","[-4, 3]",axes/Unsqueeze_1405_axes.pt
Unsqueeze_1406,Unsqueeze_1406.onnx,11,"(1, 15, 256, 256)",[-3],axes/Unsqueeze_1406_axes.pt
Unsqueeze_1407,Unsqueeze_1407.onnx,11,"(1, 15, 256, 256)","[-3, -2]",axes/Unsqueeze_1407_axes.pt
Unsqueeze_1408,Unsqueeze_1408.onnx,11,"(1, 15, 256, 256)","[-2, 3]",axes/Unsqueeze_1408_axes.pt
Unsqueeze_1409,Unsqueeze_1409.onnx,11,"(1, 15, 256, 256)","[-3, 2]",axes/Unsqueeze_1409_axes.pt
Unsqueeze_1410,Unsqueeze_1410.onnx,11,"(1, 15, 256, 256)","[-3, 0]",axes/Unsqueeze_1410_axes.pt
Unsqueeze_1411,Unsqueeze_1411.onnx,11,"(1, 15, 256, 256)","[-5, -1]",axes/Unsqueeze_1411_axes.pt
